accuracy,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse,epoch
0.0,778.6975708007812,36.02451705932617,1557.3951416015625,0.03703703731298447,2342.465087890625,40.96181106567383,2399.006103515625,23
0.02857142873108387,1861.76171875,34.422916412353516,1861.7615966796875,0.03703703731298447,2317.226318359375,40.651512145996094,2372.917724609375,24
0.0,754.261474609375,35.39592361450195,1508.52294921875,0.03703703731298447,2316.532958984375,40.642574310302734,2372.192626953125,25
0.02857142873108387,1828.5152587890625,33.999263763427734,1828.515380859375,0.03703703731298447,2287.426025390625,40.28010940551758,2342.058837890625,26
0.0,726.2756958007812,34.55776596069336,1452.5513916015625,0.03703703731298447,2286.56884765625,40.26902389526367,2341.16357421875,27
0.02857142873108387,1798.246337890625,33.57888412475586,1798.24609375,0.03703703731298447,2253.871826171875,39.85894012451172,2307.331298828125,28
0.0,746.2172241210938,35.17735290527344,1492.4344482421875,0.03703703731298447,2253.206787109375,39.850196838378906,2306.635498046875,29
0.02857142873108387,1768.0853271484375,33.10298538208008,1768.08544921875,0.03703703731298447,2216.40625,39.380611419677734,2268.484619140625,30
0.0,715.5762329101562,34.40047836303711,1431.1524658203125,0.03703703731298447,2215.542724609375,39.369075775146484,2267.580322265625,31
0.02857142873108387,1740.0419921875,32.731754302978516,1740.042236328125,0.03703703731298447,2174.478515625,38.83902359008789,2225.048095703125,32
0.0,662.5601196289062,33.040191650390625,1325.1202392578125,0.03703703731298447,2173.256103515625,38.82241439819336,2223.7666015625,33
0.02857142873108387,1696.8599853515625,32.25826644897461,1696.860107421875,0.03703703731298447,2127.833740234375,38.35866165161133,2176.720703125,34
0.0,641.6218872070312,32.28355026245117,1283.2437744140625,0.03703703731298447,2126.536865234375,38.346588134765625,2175.359130859375,35
0.02857142873108387,1648.359619140625,31.721099853515625,1648.359375,0.03703703731298447,2077.098388671875,37.869178771972656,2124.13671875,36
0.0,606.6766967773438,31.32307243347168,1213.3533935546875,0.03703703731298447,2075.6259765625,37.85514831542969,2122.590576171875,37
0.02857142873108387,1606.075927734375,31.15782356262207,1606.0755615234375,0.03703703731298447,2021.3009033203125,37.31761932373047,2066.347412109375,38
0.0,571.326171875,30.32865333557129,1142.65234375,0.03703703731298447,2019.6109619140625,37.301082611083984,2064.572509765625,39
0.02857142873108387,1543.5908203125,30.495046615600586,1543.5908203125,0.03703703731298447,1961.2301025390625,36.709171295166016,2004.08154296875,40
0.0,612.0982666015625,30.87211036682129,1224.196533203125,0.03703703731298447,1959.787109375,36.694576263427734,2002.569580078125,41
0.02857142873108387,1498.880615234375,30.095096588134766,1498.88037109375,0.03703703731298447,1898.4818115234375,36.05501937866211,1939.0008544921875,42
0.0,558.0216674804688,29.621824264526367,1116.0433349609375,0.03703703731298447,1896.9222412109375,36.03877639770508,1937.3592529296875,43
0.02857142873108387,1434.104736328125,29.271026611328125,1434.104736328125,0.03703703731298447,1831.7357177734375,35.33647537231445,1869.72900390625,44
0.0,529.8145751953125,28.391145706176758,1059.629150390625,0.03703703731298447,1830.0382080078125,35.31809616088867,1867.9404296875,45
0.02857142873108387,1371.23779296875,28.548913955688477,1371.2379150390625,0.03703703731298447,1760.9031982421875,34.544097900390625,1796.2320556640625,46
0.0,469.9079284667969,27.178380966186523,939.8158569335938,0.03703703731298447,1758.97900390625,34.52239227294922,1794.202392578125,47
0.02857142873108387,1300.615966796875,27.898237228393555,1300.6162109375,0.03703703731298447,1686.1119384765625,33.673038482666016,1718.54248046875,48
0.0,428.5208740234375,26.23036003112793,857.041748046875,0.03703703731298447,1684.0736083984375,33.64889907836914,1716.386962890625,49
0.02857142873108387,1247.5970458984375,27.317495346069336,1247.5970458984375,0.03703703731298447,1612.0321044921875,32.784183502197266,1641.5330810546875,50
0.0,422.8045654296875,25.105344772338867,845.609130859375,0.03703703731298447,1610.107421875,32.763946533203125,1639.4954833984375,51
0.02857142873108387,1189.140380859375,26.594755172729492,1189.14013671875,0.03703703731298447,1537.3414306640625,32.007503509521484,1563.9271240234375,52
0.0,355.81689453125,22.675628662109375,711.6337890625,0.03703703731298447,1535.1376953125,31.987661361694336,1561.5848388671875,53
0.02857142873108387,1131.428955078125,26.218259811401367,1131.428955078125,0.03703703731298447,1464.8662109375,31.274808883666992,1488.4755859375,54
0.0,413.6806335449219,22.577913284301758,827.3612670898438,0.03703703731298447,1463.126953125,31.259260177612305,1486.6258544921875,55
0.02857142873108387,1065.5924072265625,25.924562454223633,1065.5927734375,0.03703703731298447,1396.548828125,30.663026809692383,1417.13427734375,56
0.0,379.0211486816406,23.2801570892334,758.0422973632812,0.03703703731298447,1394.6541748046875,30.64681053161621,1415.1068115234375,57
0.02857142873108387,1043.5201416015625,25.61370849609375,1043.5198974609375,0.03703703731298447,1331.958740234375,30.09772491455078,1349.750244140625,58
0.0,292.7117004394531,20.95094871520996,585.4234008789062,0.03703703731298447,1329.9349365234375,30.07898712158203,1347.5758056640625,59
0.02857142873108387,1036.871337890625,25.684843063354492,1036.871337890625,0.03703703731298447,1275.4649658203125,29.567626953125,1290.600830078125,60
0.0,248.939208984375,16.745332717895508,497.87841796875,0.03703703731298447,1273.6409912109375,29.549345016479492,1288.6307373046875,61
0.02857142873108387,930.5612182617188,24.773466110229492,930.5612182617188,0.03703703731298447,1219.333251953125,29.003244400024414,1231.9412841796875,62
0.0,117.52062225341797,13.514626502990723,235.04124450683594,0.03703703731298447,1217.5281982421875,28.983409881591797,1229.97802734375,63
0.02857142873108387,886.4884033203125,24.175230026245117,886.4882202148438,0.03703703731298447,1169.0184326171875,28.454435348510742,1179.1236572265625,64
0.0,192.67442321777344,14.312039375305176,385.3488464355469,0.03703703731298447,1167.5242919921875,28.43654441833496,1177.498291015625,65
0.02857142873108387,899.4495849609375,24.470043182373047,899.4498291015625,0.03703703731298447,1125.2452392578125,27.945531845092773,1133.56298828125,66
0.0,124.50545501708984,9.938614845275879,249.0109100341797,0.03703703731298447,1124.1007080078125,27.93004035949707,1132.28564453125,67
0.02857142873108387,855.3446044921875,24.24418067932129,855.3447265625,0.03703703731298447,1089.2171630859375,27.493680953979492,1095.9263916015625,68
0.0,164.07028198242188,15.251419067382812,328.14056396484375,0.03703703731298447,1087.7103271484375,27.471935272216797,1094.2601318359375,69
0.02857142873108387,849.2684326171875,24.42960548400879,849.2684326171875,0.03703703731298447,1059.233154296875,27.185012817382812,1064.723388671875,70
0.0,194.7490997314453,16.178979873657227,389.4981994628906,0.03703703731298447,1058.1917724609375,27.177614212036133,1063.5762939453125,71
0.02857142873108387,841.76708984375,24.246437072753906,841.7670288085938,0.03703703731298447,1031.82861328125,26.94597053527832,1036.45947265625,72
0.0,290.8786315917969,15.82665729522705,581.7572631835938,0.03703703731298447,1030.7637939453125,26.937904357910156,1035.2698974609375,73
0.02857142873108387,862.6188354492188,24.611385345458984,862.618896484375,0.03703703731298447,1008.87255859375,26.73148536682129,1012.9110107421875,74
0.0,297.076171875,18.409317016601562,594.15234375,0.03703703731298447,1008.66259765625,26.730024337768555,1012.65673828125,75
0.02857142873108387,810.8826293945312,24.319318771362305,810.8825073242188,0.03703703731298447,989.9921875,26.53728485107422,994.062744140625,76
0.0,107.41751861572266,11.878585815429688,214.8350372314453,0.03703703731298447,989.75146484375,26.535207748413086,993.79052734375,77
0.02857142873108387,786.08544921875,24.04706382751465,786.0855102539062,0.03703703731298447,971.040283203125,26.33474349975586,975.1363525390625,78
0.0,66.9928207397461,7.22642183303833,133.9856414794922,0.03703703731298447,970.3163452148438,26.32826805114746,974.29150390625,79
