accuracy,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse,epoch
0.22948718070983887,8.584552764892578,2.3004283905029297,8.584551811218262,0.22588832676410675,7.676087856292725,2.188932180404663,7.7131829261779785,64
0.2068965584039688,3.2129807472229004,1.8963028192520142,6.425961494445801,0.22588832676410675,7.667784214019775,2.1821134090423584,7.7056450843811035,65
0.23044872283935547,8.440408706665039,2.28425931930542,8.440406799316406,0.22588832676410675,7.644308567047119,2.1696603298187256,7.683465003967285,66
0.2068965584039688,3.270611047744751,1.8288706541061401,6.541222095489502,0.22588832676410675,7.644905090332031,2.1667017936706543,7.684475898742676,67
0.23076923191547394,8.328693389892578,2.2684755325317383,8.328690528869629,0.22588832676410675,7.646827697753906,2.186875581741333,7.684042930603027,68
0.2068965584039688,3.507413387298584,1.924566626548767,7.014826774597168,0.22588832676410675,7.63635778427124,2.177903890609741,7.674670219421387,69
0.2301281988620758,8.551275253295898,2.296276569366455,8.55127239227295,0.22588832676410675,7.645643711090088,2.1816089153289795,7.683413982391357,70
0.2068965584039688,3.273589611053467,1.808188557624817,6.547179222106934,0.22588832676410675,7.636829376220703,2.173252820968628,7.675606727600098,71
0.22948718070983887,8.445417404174805,2.2748334407806396,8.445417404174805,0.22588832676410675,7.628266334533691,2.1578783988952637,7.6690216064453125,72
0.2068965584039688,3.4244165420532227,1.8703309297561646,6.848833084106445,0.22588832676410675,7.638513088226318,2.154010057449341,7.680054187774658,73
0.22852563858032227,8.391425132751465,2.2757434844970703,8.391427993774414,0.22588832676410675,7.598023414611816,2.1705212593078613,7.636949062347412,74
0.2068965584039688,3.5257647037506104,1.8259443044662476,7.051529407501221,0.22588832676410675,7.597092628479004,2.165191173553467,7.636654853820801,75
0.23044872283935547,8.325826644897461,2.2628676891326904,8.325826644897461,0.22588832676410675,7.622014045715332,2.1954188346862793,7.657398223876953,76
0.2068965584039688,3.997636556625366,2.0217936038970947,7.995273113250732,0.22588832676410675,7.600134372711182,2.187131404876709,7.636369705200195,77
0.22948718070983887,8.362014770507812,2.267582893371582,8.362015724182129,0.22588832676410675,7.564451694488525,2.1661198139190674,7.602655410766602,78
0.2068965584039688,3.470033884048462,1.9194364547729492,6.940067768096924,0.22588832676410675,7.560713768005371,2.159388303756714,7.599764823913574,79
0.22884614765644073,8.183341026306152,2.243788719177246,8.183341979980469,0.22588832676410675,7.596009731292725,2.179429292678833,7.634119510650635,80
0.2068965584039688,3.7564945220947266,2.0130977630615234,7.512989044189453,0.22588832676410675,7.593642234802246,2.168236017227173,7.633304595947266,81
0.23141025006771088,8.249455451965332,2.2539782524108887,8.249454498291016,0.22588832676410675,7.56619119644165,2.1692821979522705,7.604190826416016,82
0.2068965584039688,3.380402088165283,1.8719208240509033,6.760804176330566,0.22588832676410675,7.561270236968994,2.1576156616210938,7.600893497467041,83
0.23044872283935547,8.312320709228516,2.267791509628296,8.312320709228516,0.22588832676410675,7.588900566101074,2.1873669624328613,7.624910831451416,84
0.2068965584039688,3.7226808071136475,2.055427074432373,7.445361614227295,0.22588832676410675,7.562521457672119,2.1745173931121826,7.599877834320068,85
0.23076923191547394,8.373809814453125,2.2710158824920654,8.373807907104492,0.22588832676410675,7.553221225738525,2.158595323562622,7.591604709625244,86
0.2068965584039688,3.4836978912353516,1.9437024593353271,6.967395782470703,0.22588832676410675,7.546823978424072,2.149819850921631,7.586167335510254,87
0.2291666716337204,8.101162910461426,2.2368662357330322,8.10116195678711,0.22588832676410675,7.539772987365723,2.160928964614868,7.577993869781494,88
0.2068965584039688,3.6609084606170654,1.841691493988037,7.321816921234131,0.22588832676410675,7.536166191101074,2.148127794265747,7.575934410095215,89
0.23044872283935547,8.224370956420898,2.246670722961426,8.224370002746582,0.22588832676410675,7.550154209136963,2.1750175952911377,7.586993217468262,90
0.2068965584039688,3.8088910579681396,2.0373973846435547,7.617782115936279,0.22588832676410675,7.530617713928223,2.1614086627960205,7.569096088409424,91
0.23044872283935547,8.154949188232422,2.2393171787261963,8.154946327209473,0.22588832676410675,7.546313285827637,2.1722824573516846,7.583249092102051,92
0.2068965584039688,3.5940544605255127,1.97918701171875,7.188108921051025,0.22588832676410675,7.5282392501831055,2.1596286296844482,7.566597938537598,93
0.23141025006771088,8.034992218017578,2.224212646484375,8.034993171691895,0.22588832676410675,7.537396430969238,2.1672005653381348,7.575341701507568,94
0.2068965584039688,3.690978765487671,1.9524279832839966,7.381957530975342,0.22588832676410675,7.531107425689697,2.1603708267211914,7.569892883300781,95
0.23044872283935547,8.228163719177246,2.2517144680023193,8.228163719177246,0.22588832676410675,7.515188694000244,2.1589651107788086,7.553454875946045,96
0.2068965584039688,3.2153875827789307,1.856902837753296,6.430775165557861,0.22588832676410675,7.511768341064453,2.1585776805877686,7.550046443939209,97
0.22980768978595734,8.164575576782227,2.2449302673339844,8.16457462310791,0.22588832676410675,7.569676876068115,2.1936793327331543,7.604478359222412,98
0.2068965584039688,3.399329900741577,1.9648555517196655,6.798659801483154,0.22588832676410675,7.541165351867676,2.1819968223571777,7.576911926269531,99
0.2310897409915924,8.237818717956543,2.2552716732025146,8.237818717956543,0.22588832676410675,7.510418891906738,2.1571524143218994,7.548550128936768,100
0.2068965584039688,3.494753360748291,1.8967715501785278,6.989506721496582,0.22588832676410675,7.50585412979126,2.152691602706909,7.544484615325928,101
0.2301281988620758,8.203043937683105,2.2447242736816406,8.203043937683105,0.22588832676410675,7.526132106781006,2.1455254554748535,7.566492557525635,102
0.2068965584039688,3.5780797004699707,1.9708735942840576,7.156159400939941,0.22588832676410675,7.527832984924316,2.1444664001464844,7.5683698654174805,103
0.2310897409915924,8.066110610961914,2.2350046634674072,8.06611156463623,0.22588832676410675,7.510861873626709,2.167884349822998,7.547842979431152,104
0.2068965584039688,3.215787172317505,1.849719762802124,6.43157434463501,0.22588832676410675,7.495204925537109,2.154658079147339,7.533726215362549,105
0.2291666716337204,8.127195358276367,2.2234740257263184,8.12719440460205,0.22588832676410675,7.52490234375,2.17893385887146,7.560729503631592,106
0.2068965584039688,3.7492008209228516,1.999878168106079,7.498401641845703,0.22588832676410675,7.513739109039307,2.173820972442627,7.549954414367676,107
0.22948718070983887,8.160948753356934,2.2338449954986572,8.160948753356934,0.22588832676410675,7.498194694519043,2.164156675338745,7.535205364227295,108
0.2068965584039688,3.6006526947021484,1.925017237663269,7.201305389404297,0.22588832676410675,7.48559045791626,2.1542444229125977,7.523764133453369,109
0.22980768978595734,8.103897094726562,2.229243755340576,8.103897094726562,0.22588832676410675,7.487613677978516,2.151181936264038,7.526154041290283,110
0.2068965584039688,4.079092025756836,1.9941563606262207,8.158184051513672,0.22588832676410675,7.491517543792725,2.143728733062744,7.531139850616455,111
0.2301281988620758,8.135557174682617,2.2291107177734375,8.135557174682617,0.22588832676410675,7.482250213623047,2.160095691680908,7.51980447769165,112
0.2068965584039688,3.959390163421631,2.004671096801758,7.918780326843262,0.22588832676410675,7.4778733253479,2.1514956951141357,7.516509056091309,113
0.2310897409915924,8.060004234313965,2.224543571472168,8.060003280639648,0.22588832676410675,7.471964359283447,2.153869867324829,7.509819984436035,114
0.2068965584039688,3.2961628437042236,1.8895424604415894,6.592325687408447,0.22588832676410675,7.470501899719238,2.146496057510376,7.509401321411133,115
0.23141025006771088,8.036842346191406,2.230621099472046,8.036844253540039,0.22588832676410675,7.5327863693237305,2.1912782192230225,7.5671610832214355,116
0.2068965584039688,3.5639188289642334,2.0339126586914062,7.127837657928467,0.22588832676410675,7.49646520614624,2.1760241985321045,7.532137393951416,117
0.2282051295042038,8.081259727478027,2.227712869644165,8.081258773803711,0.22588832676410675,7.49508810043335,2.1732540130615234,7.530994892120361,118
0.2068965584039688,3.3569140434265137,1.9536703824996948,6.713828086853027,0.22588832676410675,7.475019931793213,2.161276340484619,7.51204776763916,119
0.22948718070983887,8.170939445495605,2.232557535171509,8.170941352844238,0.22588832676410675,7.46012020111084,2.152583360671997,7.497877597808838,120
0.2068965584039688,3.5695390701293945,1.8613131046295166,7.139078140258789,0.22588832676410675,7.459014892578125,2.1523866653442383,7.496774673461914,121
0.22884614765644073,8.128857612609863,2.2251551151275635,8.128857612609863,0.22588832676410675,7.525216102600098,2.169034957885742,7.562185287475586,122
0.2068965584039688,3.7880735397338867,1.973586082458496,7.576147079467773,0.22588832676410675,7.5163984298706055,2.162302255630493,7.554023742675781,123
0.22980768978595734,8.092896461486816,2.2341301441192627,8.092896461486816,0.22588832676410675,7.473080635070801,2.1583621501922607,7.510077953338623,124
0.2068965584039688,3.1981701850891113,1.828697681427002,6.396340370178223,0.22588832676410675,7.464488983154297,2.1504921913146973,7.502442836761475,125
0.2310897409915924,8.074026107788086,2.2223122119903564,8.074026107788086,0.22588832676410675,7.508922576904297,2.176619291305542,7.544132232666016,126
0.2068965584039688,3.426712989807129,1.8260502815246582,6.853425979614258,0.22588832676410675,7.502614498138428,2.1738743782043457,7.538050651550293,127
0.22980768978595734,7.976036548614502,2.2085654735565186,7.976036548614502,0.22588832676410675,7.508164882659912,2.177586317062378,7.543381214141846,128
0.2068965584039688,3.7547385692596436,1.9627071619033813,7.509477138519287,0.22588832676410675,7.497786521911621,2.173076868057251,7.53335428237915,129
0.23076923191547394,8.037596702575684,2.2169013023376465,8.037596702575684,0.22588832676410675,7.449158668518066,2.1485345363616943,7.487015724182129,130
0.2068965584039688,3.412566661834717,1.9438679218292236,6.825133323669434,0.22588832676410675,7.446799278259277,2.141765832901001,7.485628128051758,131
0.2291666716337204,8.147522926330566,2.22904109954834,8.14752197265625,0.22588832676410675,7.501433372497559,2.18342924118042,7.535827159881592,132
0.2068965584039688,3.513350009918213,1.8875213861465454,7.026700019836426,0.22588832676410675,7.472825050354004,2.1703243255615234,7.508271217346191,133
0.22884614765644073,8.050979614257812,2.2317705154418945,8.050981521606445,0.22588832676410675,7.4592180252075195,2.1601333618164062,7.495474815368652,134
0.2068965584039688,3.1457419395446777,1.7150086164474487,6.2914838790893555,0.22588832676410675,7.449490547180176,2.153562068939209,7.486396312713623,135
0.2301281988620758,7.934159278869629,2.207134962081909,7.934159755706787,0.22588832676410675,7.454576015472412,2.160616636276245,7.490705966949463,136
0.2068965584039688,3.686014413833618,2.002870798110962,7.372028827667236,0.22588832676410675,7.4413604736328125,2.152580976486206,7.478324890136719,137
0.23076923191547394,8.067085266113281,2.224456310272217,8.067085266113281,0.22588832676410675,7.4390435218811035,2.1380369663238525,7.47759485244751,138
0.2068965584039688,3.967857599258423,2.0530643463134766,7.935715198516846,0.22588832676410675,7.443604469299316,2.1317436695098877,7.483051300048828,139
0.2310897409915924,7.964807033538818,2.2155258655548096,7.964808464050293,0.22588832676410675,7.461905479431152,2.157543897628784,7.498260021209717,140
0.2068965584039688,3.7503304481506348,2.0607969760894775,7.5006608963012695,0.22588832676410675,7.450150966644287,2.1468913555145264,7.487606525421143,141
0.22980768978595734,7.987861156463623,2.215644598007202,7.987861633300781,0.22588832676410675,7.4881463050842285,2.1671483516693115,7.524043083190918,142
0.2068965584039688,3.417290210723877,1.875525712966919,6.834580421447754,0.22588832676410675,7.4706268310546875,2.152521848678589,7.50787878036499,143
0.23076923191547394,8.061116218566895,2.222659111022949,8.061118125915527,0.22588832676410675,7.468972682952881,2.1625235080718994,7.504817008972168,144
0.2068965584039688,3.509145498275757,1.8293728828430176,7.018290996551514,0.22588832676410675,7.452783107757568,2.1552300453186035,7.489323616027832,145
0.23076923191547394,7.921009540557861,2.2089433670043945,7.921008586883545,0.22588832676410675,7.466090202331543,2.1661911010742188,7.501713752746582,146
0.2068965584039688,3.58586049079895,2.011892318725586,7.1717209815979,0.22588832676410675,7.458439826965332,2.1625335216522217,7.494372844696045,147
0.2301281988620758,8.040575981140137,2.2148654460906982,8.040575981140137,0.22588832676410675,7.437548637390137,2.14961314201355,7.4746551513671875,148
0.2068965584039688,3.513376474380493,1.988476276397705,7.026752948760986,0.22588832676410675,7.433633327484131,2.1412487030029297,7.471894264221191,149
0.22948718070983887,7.975854396820068,2.2075893878936768,7.975856781005859,0.22588832676410675,7.4377241134643555,2.146455764770508,7.474828243255615,150
0.2068965584039688,2.933152914047241,1.7189677953720093,5.866305828094482,0.22588832676410675,7.435696601867676,2.1453773975372314,7.472938060760498,151
0.23173077404499054,7.972858905792236,2.199409008026123,7.972858428955078,0.22588832676410675,7.460085391998291,2.156886100769043,7.496399402618408,152
0.2068965584039688,3.323496103286743,1.8581963777542114,6.646992206573486,0.22588832676410675,7.453913688659668,2.148383378982544,7.490985870361328,153
0.2301281988620758,7.919914722442627,2.205840587615967,7.9199137687683105,0.22588832676410675,7.4682416915893555,2.17250657081604,7.502994537353516,154
0.2068965584039688,3.618256092071533,1.9624865055084229,7.236512184143066,0.22588832676410675,7.442251682281494,2.158601760864258,7.478156089782715,155
0.23076923191547394,7.8963303565979,2.1932761669158936,7.896330833435059,0.22588832676410675,7.463446617126465,2.150247097015381,7.500248908996582,156
0.2068965584039688,3.31125545501709,1.8714494705200195,6.62251091003418,0.22588832676410675,7.460084438323975,2.142003297805786,7.49777364730835,157
0.22980768978595734,7.939504623413086,2.196929454803467,7.9395036697387695,0.22588832676410675,7.4358086585998535,2.1518993377685547,7.471981048583984,158
0.2068965584039688,3.500403642654419,1.9073654413223267,7.000807285308838,0.22588832676410675,7.431545257568359,2.149117946624756,7.467983722686768,159
0.2291666716337204,7.944443225860596,2.1970579624176025,7.94444465637207,0.22588832676410675,7.4471001625061035,2.144569158554077,7.484037399291992,160
0.2068965584039688,3.3293161392211914,1.8179662227630615,6.658632278442383,0.22588832676410675,7.440937042236328,2.140002965927124,7.478401184082031,161
0.22948718070983887,7.890055179595947,2.192782163619995,7.890054225921631,0.22588832676410675,7.477941036224365,2.174764633178711,7.512142658233643,162
0.2068965584039688,3.754940986633301,2.071481943130493,7.509881973266602,0.22588832676410675,7.4451141357421875,2.157139301300049,7.480739593505859,163
0.2291666716337204,8.005386352539062,2.21321702003479,8.005388259887695,0.22588832676410675,7.454603672027588,2.163475513458252,7.489652633666992,164
0.2068965584039688,3.3781158924102783,1.9044158458709717,6.756231784820557,0.22588832676410675,7.4457550048828125,2.158389091491699,7.481224536895752,165
0.2291666716337204,7.952042102813721,2.2111520767211914,7.952042579650879,0.22588832676410675,7.434548854827881,2.1569104194641113,7.470138072967529,166
0.2068965584039688,3.35498309135437,1.884822130203247,6.70996618270874,0.22588832676410675,7.429747104644775,2.1544363498687744,7.4655303955078125,167
0.23044872283935547,8.039133071899414,2.2191004753112793,8.03913402557373,0.22588832676410675,7.448925018310547,2.166231155395508,7.483652591705322,168
0.2068965584039688,3.326748847961426,1.8615866899490356,6.653497695922852,0.22588832676410675,7.430032253265381,2.1555492877960205,7.465643882751465,169
0.23044872283935547,7.846842288970947,2.192631244659424,7.846843719482422,0.22588832676410675,7.424196720123291,2.1279635429382324,7.462549686431885,170
0.2068965584039688,3.3240675926208496,1.7752025127410889,6.648135185241699,0.22588832676410675,7.425280570983887,2.126447916030884,7.4638471603393555,171
0.2301281988620758,7.861248970031738,2.198732852935791,7.861249923706055,0.22588832676410675,7.462255954742432,2.168318748474121,7.496845245361328,172
0.2068965584039688,3.545806646347046,1.9231531620025635,7.091613292694092,0.22588832676410675,7.441739082336426,2.156205654144287,7.477321624755859,173
0.2301281988620758,7.985355377197266,2.2072982788085938,7.98535680770874,0.22588832676410675,7.415824890136719,2.137990951538086,7.45259952545166,174
0.2068965584039688,3.366246223449707,1.7786026000976562,6.732492446899414,0.22588832676410675,7.416619777679443,2.134422779083252,7.453847408294678,175
0.23044872283935547,7.868688106536865,2.1977031230926514,7.868687629699707,0.22588832676410675,7.407073020935059,2.135714292526245,7.4441986083984375,176
0.2068965584039688,3.2977724075317383,1.8072444200515747,6.595544815063477,0.22588832676410675,7.406645774841309,2.132982015609741,7.444092273712158,177
0.22980768978595734,7.933892726898193,2.2014834880828857,7.933892250061035,0.22588832676410675,7.454475402832031,2.157869338989258,7.48956823348999,178
0.2068965584039688,3.0458028316497803,1.766025185585022,6.0916056632995605,0.22588832676410675,7.436572074890137,2.1410582065582275,7.473128318786621,179
