Logged,Predicted
7,3.8819455563106384
3,1.924697798433928
11,13.683016786126704
2,1.022022376890054
3,2.9213861544725255
0,6.776256970032609
2,1.9221663929668478
4,2.8637306827059783
3,2.905542673082625
1,0.922129185992544
9,13.684069315684011
0,-0.02870404407688465
2,1.9792372320730012
8,1.9247481518905527
5,0.9479338430145674
1,1.0187840916527362
2,6.765768295712303
1,6.85951458397632
2,4.927386225231681
11,6.889154906975008
0,0.9075866181630312
12,20.577160860196745
1,6.778111449935005
0,-0.07917546809644005
6,1.930301569501827
1,2.0591558248699684
6,2.8587103069856177
0,-0.030249102951889206
1,1.008794015350301
3,4.818556031045725
1,0.9610905707870891
6,1.9515908390528884
3,4.8502581855472995
4,2.922849237412116
1,0.9496149923129922
0,-0.07848004603278635
2,2.8906688002719654
0,-0.07867329443402937
2,2.9172148594032876
7,6.770044442203176
0,0.9020323354139279
9,7.827304167791876
0,0.9823868175428112
2,2.859336322933469
1,1.021800783770976
10,9.75335949111686
0,-0.04343006711485309
0,2.8603216175991637
2,-0.07854809124437434
1,4.86184188070841
1,1.9100738432135551
2,1.9541557109654635
0,-0.01403306246057845
0,0.901957918249991
0,-0.02787593314975023
1,0.8993340948863349
1,1.955338336745121
7,9.783578879141281
1,0.963125994733181
1,1.8783798541373913
1,0.9331604973064831
8,9.815881576313675
0,1.8833090492741098
7,2.914297636885108
1,0.9595599242971802
6,2.9366649714927626
0,0.8992265834517594
8,13.736581812334116
1,2.027551147978823
7,0.9079968696948519
7,3.8813903073832283
18,20.513008288135804
4,6.880491823188604
1,-0.07847460241573767
0,-0.07235257401715067
2,3.8373164941690048
2,1.8803109772459217
2,1.9554131864779185
3,2.9143153286400776
3,2.9033931873409724
0,-0.0793360547961246
1,1.8832028987436384
1,0.9822690380128973
2,1.9953131064053307
2,1.9509235634089785
7,2.8580992609844653
2,-0.02648756364845095
0,-0.08221591354278779
0,-0.0021493307313473764
2,2.0170235568369677
11,13.731506876853306
21,20.517705944165748
16,13.725720015982205
17,9.750755957725344
1,0.9453499184428278
1,0.9432361869846115
0,-0.03262344827177799
3,9.80746479630523
10,6.821963868327934
1,0.9489454274298268
1,0.8990591922308537
10,13.621399611246181
0,-0.0765761410089203
7,3.8785879583822114
76,68.45999574156366
0,6.878729452205055
3,2.858762021346612
40,39.11370306816525
1,1.9260624146072756
0,1.0135348497497727
15,20.51545680203564
1,0.9491420787925771
3,2.888394240507731
0,0.030340930801378008
1,0.9526828426323526
1,0.8998417121657996
1,1.0126951718372839
1,0.9221509604604217
3,0.9245828963271032
7,2.8623480040039344
1,1.9439708693818725
8,6.837090264074021
1,1.9270436265602324
7,13.634239310127771
4,3.002982853078121
1,0.9487140737099908
2,1.9365244902006564
1,1.0079181309040184
13,15.607377859361373
3,2.90377213667392
4,3.836909583802836
26,20.517727718633505
0,0.03738532898047531
0,6.879618122670024
9,6.776589030665782
6,6.819925233785111
1,0.9495496689097811
3,2.9701443435407278
2,2.853267865565951
1,1.8845086870572967
16,9.780108387956986
1,1.1352505114350162
3,3.0365480854763893
0,0.9482353022827246
3,1.016580787697352
3,2.910210841469607
0,3.883766013607212
0,2.9426095120758857
0,1.8856588983175704
6,3.9025237344194563
0,0.9979160409419086
1,6.778347318936537
1,0.950479309773983
1,0.9008868866176059
76,68.45999574156366
0,-0.06331740721439871
1,0.9339009528010784
0,-0.06307924897349526
0,0.04092231908551636
2,1.9244201739700815
0,-0.06309013620738213
4,3.9954831798309085
3,2.9153019842099983
0,6.770119291936016
4,3.951797829575833
5,3.917327595861975
1,1.93585783251245
1,6.947658888919726
7,5.840713444217451
5,6.7778451452740525
2,1.8835648992698881
6,4.001436412588751
0,0.9403294318348028
0,0.00438599826481223
4,6.865510413109691
1,0.9364580918573355
1,0.9018721812833457
0,0.8996198847755421
21,20.474940392489966
1,1.0196246979004195
5,4.892042834248449
0,6.835806498812029
0,0.8959343707224088
7,13.627787695721974
1,6.795253777421215
4,6.848930571641316
3,0.9688853414525553
0,0.9012053382083414
0,-0.061305489414117176
7,2.8948040994511635
12,13.621860957781864
13,6.848969418726018
1,1.0217572348356176
7,6.888992265307165
7,6.8319881105084495
0,0.8991993653670036
11,6.892221258485946
0,0.9392166447404442
1,0.9001030057786696
3,2.067821630464882
0,-0.02538572558301233
1,1.8768243405975902
1,-0.07797651146601936
2,2.8934744960143846
1,0.9603543215964709
1,0.8998742502761718
11,6.894360599942397
5,1.9999823688334395
1,1.9515221562045335
0,0.9083442092525114
11,6.814533207617423
1,1.9592850699122693
3,1.9464996963124443
8,4.981240429977044
0,0.9491373149269267
8,4.831696867513975
2,3.8366755082747273
2,6.89243355954671
0,-0.07488861975849836
1,0.8999083964730605
4,3.9561250724721146
1,2.858073403803892
2,1.978287320917329
7,6.830199628184922
0,0.03778407392139638
6,2.976835711363334
4,2.9691177891789975
2,1.9746836465050066
5,0.968739292130441
0,2.914473193531375
3,2.8616607473655153
2,1.927083730419878
2,1.9389741178222444
5,6.820926859301374
8,13.734258514535004
3,1.9176336662351559
7,9.791604873176867
7,6.835765671685341
1,0.9617696619999778
1,0.9597871953044521
0,-0.0760113657517616
7,6.829573612237161
2,2.059131328593794
26,20.587948562674956
2,3.022000797089656
6,2.9561940033242804
8,3.8970010614453914
1,0.8990333350505644
5,4.935504253260543
1,2.012709922983385
2,1.9273148172763896
1,1.9401254428044252
1,3.8887768629978776
2,1.8826925596557986
1,4.820503052435961
6,6.8942789456883435
2,1.8952032974636435
2,1.8965505926555268
1,0.9991939300182882
0,-0.001800939247242006
7,6.88889155839391
4,1.877810996167403
2,2.856173457901762
0,0.9478181661548337
0,1.0142765425575129
8,2.9648011863346087
0,0.9504975394098389
1,6.794615513334973
2,1.9676281685203745
7,6.765818834555739
3,2.976124391017674
2,1.9530166341213744
7,13.629286979619323
7,5.830805022168789
5,6.834817443114986
7,6.885223687211122
2,3.862671013570907
9,6.884197565418483
2,0.9778766700227424
8,3.955305808122783
1,6.846060250745633
3,2.8569030261625583
2,2.937953858690353
3,0.9750868163424262
3,0.9488188633359282
0,-0.07885429469702476
3,2.934989685676829
2,3.00426074215391
1,1.0143500313861402
1,1.8794182240681296
1,1.9276033289739916
0,0.0421167604342223
2,1.9590605207136944
2,1.8960674716522847
41,34.2729020694948
1,6.772125264777396
0,-0.059792163905625806
4,1.9549967497822687
3,2.97279425835631
2,0.9019633618670397
18,20.513008288135804
30,34.23214586102944
8,13.684005291389408
5,6.828136373774608
2,4.886630963381066
0,0.030396727874999918
7,6.823067561662022
0,-0.0095572703595046
0,0.90532751713411
2,1.9249699792809931
4,1.8817440094045628
1,1.994443921169224
0,-0.03398175428878769
1,0.947904335690481
0,0.8991925608460072
0,1.009800528530822
3,4.862718303035198
0,0.05245705428586511
7,13.663400767311614
11,9.750924709850315
4,2.8637306827059783
5,1.8769563483082958
3,1.9532343787988742
0,-0.0049605684251785576
7,6.890494703581754
0,-0.07781864657477033
2,0.9498504287457452
2,1.9760246877602192
2,1.9954476016535736
0,0.9020708733015352
7,1.926846666219979
4,2.9087988843464325
3,6.813237503195458
0,-0.030281332084488355
8,2.9076697664008266
5,6.833417672334436
5,2.879020386960115
3,2.9232384560230296
2,2.976087214034372
2,1.9003420718522666
1,1.9390401897496536
13,20.512178136552745
2,1.9612635901901667
3,2.864326758760579
17,13.741976004149869
4,4.8905479432243535
1,-0.0747212285375749
2,3.8821320001909245
0,1.0243225393174145
7,3.8845339961644356
7,6.884198926322746
6,13.615638718235873
2,0.9405212448329077
1,1.9294278689830469
2,0.0036390963189623093
4,4.811937953754495
6,2.8743769817126354
5,13.671254545647832
2,1.9230613244965125
2,9.748778440281841
0,-0.03229002673424386
17,13.741976004149869
0,-0.07812348912339129
4,1.9781022379417434
2,1.942904910592981
1,0.9960992337895815
1,1.8775864469687877
0,0.9823786521173368
1,1.9697663217556718
3,1.8778966095430647
2,1.9180337720800598
1,0.947027802476053
0,1.8744044674821065
1,1.0137784516077604
6,2.875513336748297
4,6.8082281510036715
0,-0.07095696742543112
39,34.164023811091695
1,1.8813561516977186
7,1.9678453441152142
2,1.9917683834442483
0,0.940401485259903
1,0.89954367413839
1,6.850716201588001
1,0.9663336460132692
7,6.817871629295654
13,20.539796086878642
4,0.9144545456734283
18,14.596249455560812
1,0.9011767592195437
4,6.878615136249585
72,68.457407610688
2,1.9444240504918096
1,0.9551534399776234
0,-0.07550510937653954
1,1.8746739265205878
2,2.8973743404818073
5,1.9217784116687362
1,1.0139664906631989
1,2.9311571869890125
1,1.9382396003091573
0,-0.003927642111285046
0,-0.07922446064891098
2,0.9768342173792623
22,13.668331323352625
5,6.813519210372114
10,9.823498915175502
0,-0.027686087709608564
10,6.88053797034145
3,2.9595631696395612
21,13.684849052014783
2,1.9424602656817616
3,1.9380096074936013
2,1.9981655616806266
5,6.8859000566155295
5,2.913179635076509
1,0.9799561316927168
1,2.9425931812251758
3,2.904482528684097
0,0.038102525512008434
0,4.862646175110887
16,13.664723442636056
8,9.787666966907162
2,-0.07862702369012986
10,16.608907173536668
2,1.943221011148597
0,2.8727425357273146
0,-0.03909454790570166
10,6.890262683021672
0,1.0089254671082593
10,4.934493101414425
1,0.9495102026869588
3,1.9375741181387083
1,2.9053421875914087
7,13.620037346107681
1,0.9760489756360275
2,1.9273216217976472
1,1.0172966233244845
10,2.896544695966978
0,0.9047804336319869
8,13.69818388540839
0,-0.07583036548849353
2,1.9300815355847538
70,68.48200330168736
4,4.899625483663765
1,0.9745370110317868
14,13.671310342721366
1,0.9659700501038602
1,0.9505669455255932
7,6.86505623511051
0,-0.029986448434398127
2,2.9071594273131227
0,-0.029945188738502715
1,0.9010066461902815
2,0.9510061033038504
1,0.9492747662544865
1,0.900801149650901
0,-0.05545360120667109
1,1.9005992827525446
1,-0.08602353820334141
0,-0.07921901703198397
29,28.34430357769431
1,0.9219005540812133
6,3.954924754937506
3,6.777636926926405
0,-0.07718718701011706
0,-0.061275549520954264
1,1.9494964074362713
3,2.933645855022933
12,9.754848320349
5,2.913179635076509
2,1.8818977915830986
4,3.884199213722816
16,19.54461414093978
5,6.777613791554213
1,0.96695448520728
0,2.8534284522655264
1,3.912406455262928
1,3.835560927706687
0,-0.033980393384323015
2,1.8848319011121202
2,6.77762059607541
35,34.17474656094046
1,0.9757604639383484
4,2.0015446868940288
11,6.880433304306399
2,1.8830899436923163
13,13.661217691533396
3,2.9887440011640924
4,6.876813113656324
1,-0.0030457761674842487
10,13.771301229426754
4,1.8776395222339621
1,0.904407545871809
9,3.8812229161624994
2,2.8956733955755976
7,6.8097146909965005
0,0.002512267613342445
6,6.766930507928465
7,6.948985914027923
5,6.831831606521552
0,0.04179558703499442
3,1.9379534396466047
1,0.975070485491627
1,0.8987108007470113
1,2.002996413849732
1,2.9391147100020785
2,2.859336322933469
3,3.021250215796859
11,13.702335386052589
3,2.9008428037138323
1,6.863006836924898
6,1.8778586278156375
1,1.01797936468129
3,6.846485514338624
2,0.9408642671989247
1,1.874514700725265
8,6.847837765541401
13,9.75052831594495
0,-0.035130481053334606
9,6.88516789013743
29,20.590463747971388
12,13.694623883522844
105,97.88461206990347
4,1.923646809591518
14,13.695223003067232
0,2.9731004618092163
1,1.8782492073307462
1,1.0095744948368663
3,6.8521554191294545
6,4.877547149542674
0,-0.07787444364848284
4,2.8800247342848797
11,6.777564799001974
19,13.69834650718797
0,-0.06309830163263097
3,2.8561693751890735
14,13.694775377644364
0,1.0165494868999438
5,3.911806896172254
1,0.9756189298979385
1,0.9198161375830138
13,4.887191655925649
10,6.893324951819816
1,0.9782903722062022
5,2.972481250382195
2,2.9215182730710696
1,0.9002241262555941
3,4.850499065597028
1,0.9815140453596745
1,0.9019415873991674
0,0.9041775530560674
3,4.817902364444304
0,-0.07151357725728058
3,1.9565700659646543
5,3.836944967313093
9,4.932210630742185
1,-0.0036309649882610984
1,1.9900031797647113
2,0.9750895381509261
1,0.9071347979571538
0,0.9349869543799878
9,7.796715974719925
0,-0.05681450544098787
11,3.0244587954122726
3,1.9863855257443896
1,1.0198111417807372
2,2.9005699290105547
0,0.07035176351567696
0,1.0243851409119982
2,1.8841160654851592
0,-0.02332073949515756
4,2.992668848975776
2,1.922902642157708
1,0.9676836630137577
1,1.8801218115573466
3,3.0037504030660607
1,0.8992415533983902
9,4.86791788554541
6,2.8579223434339385
7,6.8229437193767755
7,6.894406870686332
3,3.8840957850009863
0,0.030621277073811015
7,2.8963174249597476
13,4.887191655925649
1,0.9780950143765441
3,1.0160976666940345
6,6.84760852719506
3,2.965141659575572
10,6.893274598363563
12,6.894249005795208
6,4.8129666737644055
5,11.761587045944523
2,1.064217604172609
4,1.885986876238098
2,1.887323345991684
1,1.0160375526366456
0,-0.016359336586014628
1,0.041089277737454744
2,0.9008664730540596
5,4.930821147519158
9,4.88829627759477
1,1.0083702181805463
20,13.700884043000636
2,2.862209191771891
0,0.8998756111804314
4,2.890274515794913
1,0.9162936286359997
24,20.47547794966238
1,0.9496714705395384
0,0.9022164900545651
