Logged,Predicted
1.4605555555555556,0.671060493622964
0.39055555555555554,0.671060493622964
0.0,0.671060493622964
0.3972222222222222,0.671060493622964
1.1766666666666665,1.271881862353006
0.0,1.271881862353006
0.0,0.19847059581056348
10.797500000000001,0.671060493622964
0.305,1.415237958157895
0.41000000000000003,2.1860578584029344
2.770555555555555,0.671060493622964
46.140277777777776,1.271881862353006
2.1508333333333334,0.671060493622964
1.9833333333333334,0.671060493622964
0.06305555555555556,1.271881862353006
0.08472222222222221,1.415237958157895
13.97111111111111,1.267719460865318
1.678611111111111,0.671060493622964
3.970833333333333,0.671060493622964
2.366111111111111,1.271881862353006
50.114444444444445,2.0267520354546544
43.763333333333335,1.415237958157895
4.283055555555555,0.671060493622964
13.185,1.415237958157895
0.38333333333333336,0.671060493622964
0.0,0.671060493622964
0.0,1.415237958157895
0.3319444444444445,0.671060493622964
0.0,0.671060493622964
56.33027777777777,1.267719460865318
0.0,2.9664799070840555
3.9188888888888886,0.19847059581056348
0.05277777777777778,1.415237958157895
0.0,0.19847059581056348
35.21805555555556,1.267719460865318
52.35388888888888,2.0267520354546544
6.4775,0.19847059581056348
20.30972222222222,2.0267520354546544
0.0,1.271881862353006
34.35194444444445,0.19847059581056348
0.37416666666666665,0.671060493622964
0.6425,0.671060493622964
2.4099999999999997,0.19847059581056348
0.0002777777777777778,0.19847059581056348
2.0016666666666665,0.19847059581056348
2.9030555555555555,1.267719460865318
0.0,0.19847059581056348
2.0430555555555556,0.671060493622964
0.04638888888888889,1.271881862353006
0.3586111111111111,1.415237958157895
0.0,0.19847059581056348
3.136388888888889,1.271881862353006
12.263611111111112,2.1860578584029344
0.0,4.18972083029417
8.107222222222223,0.671060493622964
0.0,0.19847059581056348
0.0,0.19847059581056348
0.0,0.19847059581056348
0.32305555555555554,0.671060493622964
13.989722222222222,1.271881862353006
0.0,2.1860578584029344
0.0,1.271881862353006
0.4233333333333333,0.671060493622964
6.419722222222222,0.671060493622964
0.0,1.267719460865318
0.7861111111111111,1.267719460865318
12.569722222222222,1.271881862353006
0.0019444444444444444,0.19847059581056348
6.042222222222223,1.267719460865318
0.7994444444444445,0.19847059581056348
5.627222222222222,1.271881862353006
0.3763888888888889,1.415237958157895
0.0,1.271881862353006
7.395277777777777,2.0267520354546544
11.398888888888887,0.19847059581056348
0.0,0.671060493622964
19.21138888888889,2.0267520354546544
0.0,0.19847059581056348
0.0,1.267719460865318
0.0,1.415237958157895
1.1763888888888887,1.271881862353006
0.0,1.271881862353006
0.42527777777777775,0.19847059581056348
0.40249999999999997,2.0267520354546544
0.0,1.415237958157895
0.9063888888888889,1.271881862353006
0.009444444444444445,1.271881862353006
0.3794444444444444,1.415237958157895
0.0825,0.19847059581056348
1.156111111111111,0.671060493622964
0.023611111111111114,1.271881862353006
1.5744444444444445,0.19847059581056348
0.0,2.0267520354546544
2.790833333333333,0.671060493622964
0.4230555555555556,0.19847059581056348
0.0,0.671060493622964
0.13,1.415237958157895
2.015,1.271881862353006
17.602777777777778,2.0267520354546544
1.531388888888889,5.322097693106561
2.011111111111111,0.671060493622964
0.28111111111111114,1.271881862353006
0.3225,1.271881862353006
0.034166666666666665,0.671060493622964
4.375277777777778,1.415237958157895
9.979722222222222,0.671060493622964
9.21,4.18972083029417
3.02,1.415237958157895
0.0,0.671060493622964
0.019166666666666665,0.671060493622964
2.3922222222222222,1.271881862353006
2.67,0.19847059581056348
9.077499999999999,0.671060493622964
6.033055555555555,2.0267520354546544
8.763611111111112,1.267719460865318
48.91111111111111,0.671060493622964
5.1288888888888895,2.0267520354546544
4.866388888888889,2.0267520354546544
0.0,0.19847059581056348
10.199722222222222,2.9664799070840555
4.918333333333334,2.0267520354546544
0.5558333333333334,0.19847059581056348
0.09472222222222222,0.19847059581056348
19.60861111111111,0.19847059581056348
5.704722222222222,0.671060493622964
6.4061111111111115,0.671060493622964
0.5738888888888888,0.19847059581056348
0.11194444444444444,1.271881862353006
0.37,0.19847059581056348
0.0,0.19847059581056348
0.8725,2.0267520354546544
1.5888888888888888,2.1860578584029344
0.0019444444444444444,1.271881862353006
42.153888888888886,4.0368677460865525
3.211388888888889,2.0267520354546544
0.0,1.271881862353006
0.0030555555555555553,0.19847059581056348
0.2261111111111111,0.671060493622964
2.3658333333333332,2.0267520354546544
0.014444444444444446,1.415237958157895
0.0,0.671060493622964
0.0,5.025205096536417
0.3286111111111111,0.671060493622964
0.0,0.19847059581056348
0.0,0.19847059581056348
0.0,0.19847059581056348
3.3097222222222222,2.0267520354546544
3.583055555555555,0.671060493622964
0.0,0.19847059581056348
0.05638888888888889,0.671060493622964
7.497222222222222,0.19847059581056348
0.0,0.19847059581056348
0.8663888888888889,0.19847059581056348
0.0,1.271881862353006
3.218055555555556,2.0267520354546544
0.43027777777777776,0.19847059581056348
0.019166666666666665,0.19847059581056348
0.005555555555555555,1.271881862353006
5.944166666666666,1.415237958157895
2.1580555555555554,1.415237958157895
0.3733333333333333,2.0267520354546544
0.0,0.19847059581056348
5.947222222222222,2.0267520354546544
2.3508333333333336,2.1860578584029344
0.0,2.4676758984460907
0.014722222222222222,0.671060493622964
0.0,2.0267520354546544
1.2269444444444444,0.19847059581056348
0.0008333333333333334,0.19847059581056348
3.9563888888888887,1.271881862353006
1.9719444444444443,1.271881862353006
0.0002777777777777778,0.19847059581056348
0.0,1.271881862353006
0.0,0.671060493622964
0.0,0.671060493622964
0.0,2.0267520354546544
0.005833333333333333,4.18972083029417
0.0,0.671060493622964
1.651111111111111,1.415237958157895
0.0,1.267719460865318
0.0,1.271881862353006
11.128333333333334,1.271881862353006
0.0,0.19847059581056348
1.9941666666666669,0.671060493622964
25.121944444444445,3.458425332071105
0.013055555555555555,1.271881862353006
0.0,0.671060493622964
0.0,0.19847059581056348
2.651388888888889,0.671060493622964
0.2738888888888889,0.671060493622964
16.01,1.271881862353006
0.3827777777777778,0.19847059581056348
0.3380555555555556,0.19847059581056348
0.11666666666666667,0.19847059581056348
0.20500000000000002,0.19847059581056348
1.1700000000000002,0.19847059581056348
0.0,2.0267520354546544
1.4952777777777777,1.415237958157895
0.0,3.458425332071105
7.586111111111111,1.415237958157895
11.140277777777778,1.271881862353006
0.2677777777777778,0.671060493622964
2.498888888888889,0.19847059581056348
5.095,1.271881862353006
0.335,1.271881862353006
7.097222222222222,1.267719460865318
18.772222222222222,4.0368677460865525
2.8233333333333333,1.415237958157895
0.6125,1.415237958157895
1.9169444444444443,2.4676758984460907
0.7633333333333333,1.271881862353006
0.0,4.0368677460865525
0.38055555555555554,1.271881862353006
0.3522222222222222,1.271881862353006
0.0,1.415237958157895
0.8269444444444445,0.19847059581056348
0.0002777777777777778,0.671060493622964
16.73138888888889,1.415237958157895
0.0002777777777777778,0.19847059581056348
0.10916666666666666,0.19847059581056348
0.8677777777777779,1.271881862353006
0.0,0.671060493622964
3.1019444444444444,0.671060493622964
0.0,1.267719460865318
0.0,0.19847059581056348
0.0,1.271881862353006
3.0566666666666666,0.19847059581056348
0.0038888888888888888,0.19847059581056348
0.0,1.271881862353006
2.6036111111111113,1.415237958157895
12.015277777777778,0.19847059581056348
4.377222222222222,2.0267520354546544
0.0,1.271881862353006
6.844722222222222,0.19847059581056348
2.7894444444444444,1.267719460865318
0.042222222222222223,2.9664799070840555
7.251944444444445,0.19847059581056348
4.3788888888888895,1.267719460865318
16.512222222222224,0.19847059581056348
0.12527777777777777,0.671060493622964
4.3805555555555555,0.19847059581056348
0.10888888888888888,1.415237958157895
0.004722222222222222,0.671060493622964
0.0,1.271881862353006
0.0,1.415237958157895
0.7997222222222222,0.671060493622964
0.7866666666666667,0.671060493622964
0.8836111111111111,0.19847059581056348
0.3825,0.19847059581056348
3.4769444444444444,1.415237958157895
1.652777777777778,4.0368677460865525
0.0,0.19847059581056348
0.008055555555555555,0.19847059581056348
5.5616666666666665,0.671060493622964
1.9580555555555557,0.671060493622964
0.050277777777777775,1.415237958157895
0.05305555555555555,0.19847059581056348
0.0,0.671060493622964
0.0013888888888888887,1.271881862353006
0.8227777777777778,1.271881862353006
0.19777777777777777,0.671060493622964
1.6138888888888887,1.267719460865318
2.430833333333333,0.671060493622964
0.0,0.19847059581056348
15.999166666666667,1.267719460865318
0.0,1.271881862353006
0.0,1.415237958157895
0.0027777777777777775,0.19847059581056348
0.032777777777777774,0.19847059581056348
1.1513888888888888,1.267719460865318
0.3075,1.271881862353006
5.126388888888888,4.18972083029417
0.0,0.19847059581056348
5.15361111111111,0.671060493622964
7.343333333333334,2.0267520354546544
0.3880555555555556,2.0267520354546544
3.595277777777778,0.19847059581056348
0.0,1.415237958157895
5.2,1.271881862353006
0.31333333333333335,0.671060493622964
0.0016666666666666668,2.0267520354546544
0.0,2.0267520354546544
3.1780555555555554,4.0368677460865525
7.213888888888889,1.415237958157895
0.32472222222222225,1.415237958157895
0.0,0.19847059581056348
5.595833333333333,4.18972083029417
0.042222222222222223,0.19847059581056348
0.049444444444444444,0.671060493622964
0.035555555555555556,0.19847059581056348
3.0969444444444445,1.271881862353006
3.9963888888888888,1.415237958157895
0.0005555555555555556,0.19847059581056348
0.0,0.19847059581056348
2.766944444444445,2.0267520354546544
25.55388888888889,0.19847059581056348
0.0,0.671060493622964
7.408611111111111,5.322097693106561
0.035833333333333335,0.19847059581056348
2.5213888888888887,0.671060493622964
0.0,2.0267520354546544
0.7202777777777778,1.271881862353006
3.226111111111111,0.671060493622964
3.2352777777777777,1.415237958157895
0.008333333333333333,1.415237958157895
5.320833333333334,0.671060493622964
2.3266666666666667,2.0267520354546544
0.9036111111111111,1.415237958157895
0.0,0.671060493622964
0.0,0.671060493622964
0.0,1.415237958157895
0.0,0.671060493622964
10.65861111111111,0.671060493622964
8.383055555555556,0.19847059581056348
3.609166666666667,0.671060493622964
4.423333333333333,2.1860578584029344
0.8158333333333334,0.19847059581056348
0.245,1.415237958157895
42.82222222222222,0.19847059581056348
0.0,0.19847059581056348
3.9991666666666665,2.0267520354546544
0.0,0.19847059581056348
0.0,4.18972083029417
0.04416666666666667,0.19847059581056348
0.0,1.271881862353006
0.0,0.19847059581056348
0.0022222222222222222,0.19847059581056348
2.4869444444444446,1.271881862353006
0.0,0.19847059581056348
1.0905555555555557,1.415237958157895
0.0,0.19847059581056348
0.1802777777777778,1.415237958157895
0.014722222222222222,1.271881862353006
3.7163888888888885,2.0267520354546544
0.041666666666666664,1.415237958157895
10.356944444444444,0.671060493622964
0.0,1.271881862353006
0.4375,0.19847059581056348
0.0,0.19847059581056348
2.8175000000000003,2.0267520354546544
0.0,0.19847059581056348
1.2,2.0267520354546544
0.41916666666666663,0.671060493622964
2.813611111111111,2.0267520354546544
4.392222222222222,0.671060493622964
7.961666666666667,2.4676758984460907
0.0016666666666666668,2.0267520354546544
0.2930555555555555,0.19847059581056348
21.974444444444444,4.18972083029417
8.501944444444444,0.19847059581056348
0.0,0.19847059581056348
0.0,1.415237958157895
0.0,0.19847059581056348
0.0,0.671060493622964
0.40805555555555556,2.0267520354546544
0.42027777777777775,0.19847059581056348
0.08499999999999999,0.19847059581056348
6.072222222222222,1.267719460865318
0.46111111111111114,2.9664799070840555
0.0,0.19847059581056348
0.10944444444444444,1.271881862353006
10.745555555555557,2.0267520354546544
4.456666666666666,2.1860578584029344
0.0,4.80003222785391
0.0,1.271881862353006
0.0,0.671060493622964
6.830277777777778,2.1860578584029344
0.06277777777777778,1.415237958157895
2.913888888888889,0.19847059581056348
11.032777777777778,1.415237958157895
39.71333333333334,4.0368677460865525
0.41444444444444445,0.19847059581056348
1.6027777777777779,0.19847059581056348
3.6480555555555556,5.322097693106561
0.0,0.671060493622964
0.42916666666666664,0.671060493622964
6.741666666666666,0.671060493622964
3.482222222222222,0.19847059581056348
1.3602777777777777,0.19847059581056348
3.8616666666666664,1.267719460865318
6.676388888888889,0.671060493622964
0.0,1.271881862353006
1.1116666666666668,1.415237958157895
0.7222222222222222,0.671060493622964
0.0,0.19847059581056348
2.789722222222222,0.671060493622964
0.44666666666666666,1.271881862353006
0.04722222222222223,0.19847059581056348
2.5819444444444444,0.19847059581056348
0.7424999999999999,0.671060493622964
2.033888888888889,1.271881862353006
0.7972222222222223,1.267719460865318
0.3091666666666667,0.671060493622964
0.004722222222222222,1.271881862353006
47.23055555555556,4.18972083029417
2.0080555555555555,1.267719460865318
0.0,0.19847059581056348
2.0855555555555556,1.415237958157895
1.7458333333333333,1.415237958157895
84.19194444444445,1.271881862353006
0.0,1.415237958157895
0.0,0.19847059581056348
7.561388888888889,1.271881862353006
0.06972222222222223,0.671060493622964
0.0,0.19847059581056348
3.2605555555555554,1.271881862353006
0.7344444444444445,0.19847059581056348
0.0,1.271881862353006
3.3505555555555557,0.19847059581056348
3.4980555555555553,1.267719460865318
0.12666666666666665,0.19847059581056348
0.0,0.19847059581056348
1.4752777777777777,1.271881862353006
7.534166666666667,1.267719460865318
0.0,0.19847059581056348
0.7536111111111111,2.0267520354546544
0.0,0.671060493622964
0.06805555555555555,0.19847059581056348
23.9875,2.9664799070840555
13.035,1.415237958157895
4.793611111111111,1.415237958157895
1.9536111111111112,0.671060493622964
1.8969444444444443,1.271881862353006
3.1225,1.271881862353006
0.0,1.415237958157895
0.4675,0.19847059581056348
0.4677777777777778,1.415237958157895
0.0,1.271881862353006
4.328888888888889,2.0267520354546544
0.0,0.671060493622964
0.042499999999999996,1.271881862353006
0.0,1.415237958157895
0.0002777777777777778,0.671060493622964
0.0,1.271881862353006
17.2925,0.19847059581056348
0.0,2.1860578584029344
3.6444444444444444,1.271881862353006
0.42027777777777775,0.19847059581056348
24.713055555555556,4.18972083029417
1.7427777777777778,2.0267520354546544
11.564166666666667,2.1860578584029344
0.0,0.671060493622964
0.04416666666666667,1.271881862353006
1.5655555555555556,0.671060493622964
0.0,0.671060493622964
0.5080555555555556,1.267719460865318
5.680000000000001,0.19847059581056348
0.0005555555555555556,0.19847059581056348
0.4341666666666667,1.267719460865318
2.3825,1.267719460865318
1.5880555555555556,1.415237958157895
2.7816666666666667,1.267719460865318
4.026111111111111,0.19847059581056348
1.1191666666666669,0.19847059581056348
0.0,0.19847059581056348
0.0,2.5012281080363494
1.2036111111111112,1.271881862353006
6.699166666666667,2.1860578584029344
2.3408333333333333,2.0267520354546544
0.07666666666666666,0.671060493622964
0.0,0.19847059581056348
0.03222222222222222,1.271881862353006
0.0,0.19847059581056348
1.9169444444444443,2.0267520354546544
1.1447222222222222,0.19847059581056348
0.03194444444444445,0.19847059581056348
0.0,0.19847059581056348
0.0036111111111111114,0.19847059581056348
0.0,4.18972083029417
0.1361111111111111,1.271881862353006
1.2425,1.271881862353006
0.02333333333333333,0.671060493622964
3.983055555555555,2.9664799070840555
1.3841666666666665,0.19847059581056348
15.903611111111111,0.671060493622964
3.539722222222222,4.18972083029417
0.0,4.18972083029417
0.016944444444444443,0.671060493622964
1.6111111111111112,0.19847059581056348
0.7100000000000001,0.19847059581056348
0.08444444444444445,0.19847059581056348
2.1319444444444446,1.267719460865318
0.0,0.19847059581056348
4.470277777777778,2.0267520354546544
5.608055555555556,0.671060493622964
0.0,2.0267520354546544
8.843333333333334,2.1860578584029344
0.0061111111111111106,1.271881862353006
5.996666666666667,1.267719460865318
32.07222222222222,4.80003222785391
15.561666666666667,1.271881862353006
2.0858333333333334,0.671060493622964
3.2063888888888887,0.671060493622964
0.0,1.271881862353006
6.191111111111111,0.19847059581056348
0.0,0.671060493622964
0.07472222222222222,0.671060493622964
2.5083333333333333,1.267719460865318
0.3652777777777778,0.19847059581056348
0.0,1.271881862353006
0.06222222222222222,0.19847059581056348
3.5775,0.671060493622964
11.249722222222223,1.267719460865318
0.42194444444444446,1.415237958157895
0.7211111111111111,1.415237958157895
3.691666666666667,0.671060493622964
16.268055555555556,2.1860578584029344
0.7633333333333333,0.671060493622964
0.03833333333333333,1.271881862353006
9.055277777777778,5.025205096536417
0.0,1.267719460865318
18.050277777777776,1.415237958157895
0.0,0.19847059581056348
8.348055555555556,1.271881862353006
9.46861111111111,1.271881862353006
4.302499999999999,1.271881862353006
41.594722222222224,1.415237958157895
0.0,2.0267520354546544
0.0,0.671060493622964
1.1855555555555557,1.271881862353006
0.01583333333333333,0.19847059581056348
9.165555555555555,2.0267520354546544
0.0,1.271881862353006
95.59694444444445,1.267719460865318
0.0,1.415237958157895
0.0,0.671060493622964
0.011944444444444445,0.19847059581056348
9.989722222222222,1.271881862353006
9.4925,4.18972083029417
3.1694444444444443,0.19847059581056348
0.0,1.267719460865318
14.416111111111112,1.271881862353006
4.0375,2.0267520354546544
4.194166666666667,0.671060493622964
2.86,1.415237958157895
0.0,0.19847059581056348
46.44972222222222,1.415237958157895
0.42027777777777775,1.415237958157895
68.32722222222222,1.415237958157895
0.0,0.19847059581056348
0.0725,0.19847059581056348
0.885,1.415237958157895
2.093888888888889,0.19847059581056348
0.0,0.671060493622964
4.839722222222222,0.671060493622964
6.0825,0.671060493622964
4.710277777777778,2.1860578584029344
1.4769444444444444,1.271881862353006
2.5055555555555555,0.671060493622964
0.8091666666666666,0.19847059581056348
0.40166666666666667,1.271881862353006
2.137222222222222,1.415237958157895
41.51777777777777,1.415237958157895
0.0,0.671060493622964
0.0,0.671060493622964
0.005833333333333333,1.271881862353006
0.0,0.19847059581056348
9.676388888888889,1.415237958157895
0.010555555555555556,0.671060493622964
8.66111111111111,0.671060493622964
5.6075,1.415237958157895
0.1338888888888889,2.0267520354546544
2.824722222222222,0.671060493622964
0.7527777777777778,0.19847059581056348
2.0069444444444446,1.267719460865318
0.0,0.19847059581056348
0.4452777777777778,4.80003222785391
2.545555555555555,1.271881862353006
11.6025,4.0368677460865525
5.25,0.19847059581056348
0.0,0.19847059581056348
0.0,1.271881862353006
4.444444444444445,1.271881862353006
0.06277777777777778,1.415237958157895
6.812222222222222,0.671060493622964
2.2708333333333335,1.415237958157895
14.391666666666667,1.271881862353006
0.0002777777777777778,0.671060493622964
8.3875,0.19847059581056348
0.01972222222222222,1.271881862353006
7.696388888888889,4.18972083029417
0.0,0.671060493622964
0.005833333333333333,1.271881862353006
0.0,1.271881862353006
13.216944444444444,1.267719460865318
0.016944444444444443,0.19847059581056348
0.035277777777777776,0.19847059581056348
0.0,0.671060493622964
22.058055555555555,1.267719460865318
1.527777777777778,0.671060493622964
2.0830555555555557,1.415237958157895
0.0,0.19847059581056348
3.670555555555555,0.19847059581056348
0.0,0.671060493622964
0.0,1.271881862353006
0.0,0.671060493622964
0.0,0.19847059581056348
62.04527777777778,0.671060493622964
0.037222222222222226,1.415237958157895
47.32277777777778,0.19847059581056348
0.018333333333333333,0.19847059581056348
0.0,0.19847059581056348
0.0,2.0267520354546544
0.42583333333333334,1.415237958157895
2.7550000000000003,2.9664799070840555
21.99888888888889,0.671060493622964
12.867222222222221,1.415237958157895
4.801944444444445,1.415237958157895
0.0,4.18972083029417
0.0,1.271881862353006
0.0,0.19847059581056348
0.0,0.19847059581056348
3.112222222222222,1.271881862353006
4.105277777777777,0.19847059581056348
2.0052777777777777,0.19847059581056348
0.0,1.415237958157895
11.645277777777778,2.1860578584029344
10.343055555555557,0.19847059581056348
0.0,1.271881862353006
0.0,2.0267520354546544
0.0,0.19847059581056348
20.077222222222225,2.0267520354546544
15.123888888888889,0.671060493622964
0.0,2.0267520354546544
0.09472222222222222,1.267719460865318
0.45666666666666667,0.19847059581056348
1.1441666666666668,0.19847059581056348
2.7869444444444444,0.19847059581056348
0.0,2.0267520354546544
0.2936111111111111,0.671060493622964
0.018611111111111113,2.0267520354546544
5.999722222222222,1.415237958157895
0.11805555555555555,0.19847059581056348
67.65805555555555,1.415237958157895
18.415000000000003,1.271881862353006
0.0016666666666666668,1.415237958157895
9.318333333333333,5.025205096536417
0.3463888888888889,0.671060493622964
0.0,0.671060493622964
12.781666666666666,4.18972083029417
2.7816666666666667,0.19847059581056348
0.3125,0.671060493622964
9.666944444444445,4.0368677460865525
0.0,0.19847059581056348
89.98472222222222,2.1860578584029344
3.11,0.19847059581056348
19.26861111111111,1.415237958157895
0.0,0.671060493622964
1.218611111111111,1.271881862353006
0.0,0.19847059581056348
0.3233333333333333,0.19847059581056348
3.599722222222222,2.9664799070840555
0.10888888888888888,1.271881862353006
0.8547222222222222,2.0267520354546544
0.33,0.671060493622964
0.10333333333333333,1.415237958157895
13.5275,2.1860578584029344
98.44722222222222,0.671060493622964
0.07527777777777778,0.671060493622964
2.7266666666666666,2.0267520354546544
2.442222222222222,0.671060493622964
0.0,1.271881862353006
8.390555555555556,4.18972083029417
0.0,0.19847059581056348
5.6258333333333335,1.271881862353006
0.017777777777777778,0.19847059581056348
3.9786111111111113,1.271881862353006
11.820833333333333,1.271881862353006
12.079166666666667,1.271881862353006
0.0,1.415237958157895
24.553611111111113,0.671060493622964
0.0,0.671060493622964
8.267222222222223,1.267719460865318
0.35638888888888887,1.271881862353006
0.4041666666666667,0.19847059581056348
0.0,0.671060493622964
8.3075,0.19847059581056348
1.1913888888888888,1.271881862353006
10.772222222222222,2.1860578584029344
0.0,5.322097693106561
0.08027777777777777,1.271881862353006
4.889166666666667,4.0368677460865525
0.0,0.19847059581056348
0.0,0.671060493622964
0.057222222222222216,1.415237958157895
0.3761111111111111,1.415237958157895
0.7436111111111111,1.415237958157895
0.7777777777777778,0.671060493622964
9.577222222222222,1.267719460865318
24.768888888888892,2.0267520354546544
0.0,0.19847059581056348
2.4469444444444446,0.19847059581056348
1.7683333333333333,1.415237958157895
0.0,2.0267520354546544
5.5586111111111105,0.671060493622964
1.095,1.271881862353006
2.4230555555555555,1.271881862353006
39.24583333333333,5.322097693106561
0.0,0.19847059581056348
0.3047222222222222,0.19847059581056348
3.6061111111111113,1.415237958157895
1.0180555555555555,0.671060493622964
12.963333333333333,2.1860578584029344
1.248888888888889,2.0267520354546544
0.1947222222222222,1.415237958157895
0.8208333333333333,2.0267520354546544
0.020277777777777777,0.671060493622964
0.013333333333333334,1.415237958157895
3.3316666666666666,0.671060493622964
2.8530555555555557,1.415237958157895
0.011666666666666665,1.271881862353006
0.8116666666666668,0.671060493622964
0.0,0.19847059581056348
0.053611111111111116,1.415237958157895
0.4011111111111111,0.19847059581056348
0.6744444444444445,0.671060493622964
0.7480555555555556,1.271881862353006
1.2891666666666666,1.271881862353006
2.036111111111111,1.267719460865318
16.923055555555557,0.671060493622964
1.4325,1.271881862353006
0.0027777777777777775,1.271881862353006
5.571388888888889,4.18972083029417
0.0,1.415237958157895
0.0,2.1860578584029344
0.0,0.19847059581056348
5.16,0.19847059581056348
0.0,0.671060493622964
0.017222222222222226,1.271881862353006
0.0,0.671060493622964
