Logged,Predicted
9,5.917407247154322
7,13.60602228132575
1,6.830892028152499
6,3.96231669012829
2,2.915545404198822
1,0.9297263935606122
1,0.9829859677381751
0,0.053505429064177434
2,2.921576409462335
4,6.830776754907024
6,6.832055162135506
3,4.876036998515171
7,6.879523853752793
1,0.99964116324196
3,2.9018623531502272
0,0.899420422844333
4,3.8316062514946694
1,0.9308700764088678
3,1.0308369072747108
0,-0.06154242849550062
1,0.9622917758279037
2,0.8996931542516458
1,0.006434946598164792
2,4.877766290476816
0,-0.07719039275621231
0,0.05347870872402627
3,2.9385722258143194
0,1.8771484871199084
7,6.885837838900718
11,13.605176473326544
2,2.0237954215890115
2,1.960357778536899
8,13.672278084133985
5,3.831688185928189
3,1.0307615446114076
2,2.9214658808859832
0,-0.009432061422551818
6,2.969662600958199
0,0.9474798762745942
8,3.915066949382548
8,6.762987798826767
1,6.764555224062416
2,1.940174044080588
6,4.892091510123817
3,6.7626412424541655
7,6.827089481549207
5,1.8775970191191615
1,0.9676945608462257
1,6.9422482537284855
1,2.9169154831383004
1,0.9306102458404055
5,6.8544075151181
0,0.9151995217067568
5,0.9842126040728849
0,0.08473142253846255
1,0.9682076249877105
4,6.779825141714363
0,0.8986106961845532
2,1.8770953073812908
9,13.704382866838326
2,1.0376313935875592
7,2.921361774265647
0,1.0149902336007313
5,13.605486530103956
0,6.795857849454915
8,9.726042516474582
1,1.9451468687712357
39,34.12849955641367
0,-0.0777668840857002
4,2.0080811662610767
4,1.9397462684344529
4,6.879605602409322
2,2.853852604045244
6,3.832255942280649
0,0.012977744024115445
5,6.847043738505143
2,1.992355490353837
1,1.876009059271202
2,1.9396424120176463
5,9.786935180184496
2,3.8986485505233714
1,1.8770656372604964
1,1.9924136365029597
2,2.854344347000081
5,2.945907075929844
14,6.831478835107297
1,0.8996556785547178
2,0.8991427609904279
0,-0.06219480812102862
1,1.8775466033826866
7,2.8550642837109947
0,-0.07765479309932655
3,0.9622427045116075
1,4.824577194703188
1,0.9625099079126893
8,6.8539071907509665
13,9.76400203792145
10,9.695702506273786
2,1.9440675177990943
0,0.899659783226634
21,20.447204489680356
11,9.74106025084724
6,0.9990324772547186
2,1.9612978854383787
20,20.561548636453406
2,1.9453090393886532
0,0.013264967142712969
10,6.854466312001476
7,9.780260104002178
2,1.9453061824971654
0,0.9452182790691168
20,13.70481476164494
0,-0.032379058122948834
0,-0.07744616859102926
3,2.031251187320043
5,6.854822436626144
0,0.8988948514083352
17,9.826243379981634
1,2.854814893870689
17,13.689658279397829
0,0.8994862816813889
0,-0.014578491285742068
9,7.7865769424997495
5,6.8321707892110455
3,0.9621957249884261
7,6.832264051335391
0,-0.00959355983062693
1,2.9539278572061383
16,20.44572894618629
3,0.9622190091157306
0,-0.009260479867499782
3,1.8924630315619444
10,4.939801768281215
1,1.0303752671843465
2,2.853337848642104
26,20.51501407326181
7,6.862675809196073
2,6.831984748157254
7,1.9228926771736905
2,1.875959179905486
2,1.908969386280151
0,0.9905579613409885
0,-0.06119506407407549
4,2.922019206202278
0,0.9832597643856129
0,6.780158557783238
3,2.944848774465238
1,0.9838891030995356
0,-0.010392649248053942
0,0.899718791113088
0,-0.07741767108703623
4,3.831545920664025
35,27.418527774955603
0,0.8995619052854611
1,1.9685571833630862
1,2.921451514276828
2,0.962899024506747
1,0.8996254291124521
34,34.196556745686166
1,1.876815239104225
1,0.8997734833244828
6,3.89428116888526
3,6.848145772808247
0,1.940144627913341
2,2.9445896697951386
14,11.781613333074816
0,0.899684919681325
0,0.02069704993590893
6,6.918295174178175
7,6.8327888791480405
5,1.9402968834364893
3,2.91646200245427
1,0.8996787017404011
0,0.8994835928417055
8,3.9623637448152893
5,4.839225064323931
6,1.9453913206652143
10,6.901892246882514
0,-0.06190710232057839
0,6.780151499579806
4,6.854524143521263
40,39.084323250717595
1,0.930931751659962
1,0.9621511159242062
3,3.008387967900309
1,0.8994151954931713
3,2.854185033274196
29,20.56054106535381
9,13.66771341965244
9,6.763471285735721
0,0.0212744604418722
0,0.05267483867459166
1,0.8997637362821833
3,2.854473243231958
2,1.9446477315080477
7,6.895339848991576
1,3.9002360776275378
3,2.854046146783817
0,-0.015154146102866584
6,6.862862873052437
3,2.9756018575965455
1,1.893211948459463
0,-0.04564860724653297
26,29.28788389416054
0,0.0921904634168298
1,2.9179283352761742
3,2.8544134165587476
4,6.794807857724738
2,1.876894223757927
1,0.984076985742723
1,0.9450603097628214
14,6.831382090583061
2,2.98492185614285
13,6.810871411952437
1,0.899372174065137
0,2.008230060735209
7,6.97354984933174
3,2.921501247065202
1,1.944745988505126
12,13.70470788028372
7,6.97354984933174
4,2.922019206202278
4,6.763895282076641
1,0.9838556606612463
14,6.831398559723164
2,2.8544700502354554
4,1.9441736125852733
1,0.9151415436106185
1,1.8774891294437412
4,4.947413812056252
7,13.605065222602171
3,3.862508593668082
10,7.840840856039516
21,20.447204489680356
17,20.50747333844321
7,6.80913202888334
0,0.05344291355157349
3,1.9088755378478384
1,6.832539489306944
1,-0.07735515557381678
3,2.917133783275407
4,9.695788213025464
4,0.944414777337288
2,2.015408790121221
9,2.9216833300230274
2,1.976059276366474
3,3.831554323286304
0,-0.07824014127036083
1,6.780167968721031
2,3.879272816013807
0,0.02212818838180919
0,1.967169638679045
14,13.704456902807635
1,0.9678150544560462
2,4.899527695868579
0,-0.07783729806373607
0,2.8544676975013177
7,3.9002089497687544
3,2.9170792591167047
3,2.885204468807284
1,0.9996571282250701
4,2.9447770912312805
1,0.9453335630522597
1,0.9840132186988981
0,0.9904339386301539
3,0.8990135893294617
2,5.854575965818172
38,34.24398783650507
0,-0.0779043509926085
11,13.673401060567024
3,2.8845905909190295
0,-0.014454061056071943
4,7.8719429127041325
5,2.9854670934664034
7,6.764526655144722
0,-0.07790519125523065
2,6.764467836786128
0,0.98364996445792
1,0.9003038568683239
3,3.9157075868113056
2,0.967789174378074
17,13.673754299837611
2,1.0304936690002702
1,0.9004885465146932
1,2.954154216873762
2,3.8997921045199977
2,0.012582799282840895
4,3.9629210819155727
6,1.9403162094683966
1,0.8988690250187474
2,2.0084386138301973
9,2.8532506294189215
3,1.0088374304810643
3,6.831357891029667
2,0.9667812456996971
0,0.9905547683443783
17,13.650679751325054
3,2.9221129257833813
29,20.51479333448902
2,3.899854620032893
0,0.037763956226361195
0,-0.015520332399652226
4,4.839245648874345
0,0.02926944207064519
0,0.9682045034045883
1,1.9716564786110968
3,6.895313632808682
1,0.9839119582332767
0,0.013758201094075773
6,4.839238004362831
1,0.9834911548889722
13,9.786945599436482
0,3.899123591859607
1,2.854646841416521
5,4.899951860261841
2,1.9601532157502444
3,2.9545713230638126
0,1.0308842980662494
7,3.8989086849844874
15,20.57784542976176
2,0.9622193452202228
0,-0.010576952851790722
4,1.8931732963949957
0,0.037878063842431864
2,2.933347315455325
2,1.9609473280201097
1,0.8995057757655385
1,2.9018344564434013
7,3.947129368381174
7,6.870998564522843
3,6.885828091858375
14,13.67389303600055
2,0.9624347884662745
2,6.763652446280981
7,6.895375308059464
1,0.9780624897930328
0,2.9170295155905777
8,6.794891304630402
1,0.01376492319264333
1,2.9163789845424075
8,0.8999670797510526
1,1.0079424358284914
1,1.9402857919746617
2,1.9606636624651541
1,0.9667822540136211
5,6.86266231131131
1,0.9903629990196547
1,6.831148351095171
1,2.854383503222075
13,20.514504874327493
19,20.577227164784592
2,0.962899024506747
0,-0.06196474431187138
0,0.9305017983194102
5,2.9215588568435944
2,6.854528512885066
1,1.875967886419982
6,6.809619902881706
2,0.9677017119384095
0,-0.07765966661995893
1,0.9622343770527344
0,0.012902456524900963
1,0.8998558360141695
3,9.825707585808765
4,4.808770181408259
4,1.9925516075674454
1,0.9679342106332323
2,1.9611898277109074
7,3.9858762460369936
1,0.8994548558719373
10,13.736626846913495
6,4.808533374025814
0,0.900187732623003
5,0.8993866265759323
3,2.8548948868386494
1,0.9985802266267383
10,6.854959660317414
25,20.52975033847249
11,6.894975679324372
2,3.8939769939439226
0,0.9998261889934286
3,2.9452648723405774
5,6.76448867529033
4,1.876778267564462
2,2.954072375328799
2,2.854166379451744
2,1.9612978854383787
1,1.9606793772453281
11,13.651193655728314
5,6.862486024287495
5,2.9215617459480243
28,34.198304366102434
2,2.85326062666437
3,2.9387017190927773
0,0.8994891385727648
4,0.9682166353942647
7,2.9540330510547665
1,0.8994832567366595
1,0.9001759689509772
3,2.933260432337409
0,-0.010469156064817575
0,0.013019421032742784
3,2.854700282097163
5,2.9854670934664034
2,1.9392184264150476
2,6.762579735256221
2,1.9687184423052306
14,13.60590682928984
1,9.795937884959926
1,2.9455155137128624
1,0.8996272776892034
2,1.9451666989605831
0,-0.07785948098759476
12,13.67340240498691
10,6.8948462789349945
0,0.9678552189922782
8,6.763655807329961
1,1.0310931872664093
22,14.650711364169041
0,1.9924870754252253
5,2.853337344484637
3,3.9001066235494966
14,6.831478835107297
3,2.9221224118840894
7,6.8317885557802045
1,0.8994491420885309
5,4.9080642768266545
1,0.9153472398135185
1,2.9315357627206557
0,-0.009308206764205629
2,1.9078637477123106
3,6.762562930010656
7,2.854898079835033
1,1.9082879335805925
3,1.031142855628528
0,6.8546251430454
12,7.8710757942553276
1,6.76353792739661
2,1.8764551096833881
1,0.9000506018204861
0,-0.00915309434956768
0,-0.07768033707182465
1,1.0151581180017515
1,6.7802412395902785
8,4.877072913040496
19,13.696436707839414
4,2.922206699052085
0,-0.07771529198232674
3,2.923074185818053
0,0.8995422431481508
1,1.8758741131507009
3,1.9451923358221501
2,1.9447195113815336
1,0.8996797100557488
0,0.9001216880084515
0,-0.07778839479991628
1,2.854449043678745
4,1.8767994421740788
4,3.9155569473865937
1,0.9308094094734218
3,2.9219637773554448
3,1.945152414502088
26,20.53669829263973
1,1.9769302170704437
1,-0.015160700148693529
10,13.703444122082743
0,0.8997731472193498
0,-0.07797022755456773
1,1.0311694830803773
0,0.052683463037913825
7,7.740606814785117
3,6.8321129721793445
2,0.9625635166457487
1,0.946957065091885
1,0.9986807219941078
7,9.795985107699437
11,6.89411371681434
2,2.007871697740197
0,-0.07764151695496313
0,0.8995020786116701
1,2.9163789845424075
0,0.9835365290518472
0,0.9667857009639054
4,6.842707679049711
1,1.961111011109855
5,5.018690293015525
0,0.038078046262268295
3,9.696190530599004
1,0.945808983443666
3,2.8545725622323825
7,13.73679564674078
1,-0.009294258410434075
0,-0.07811779908468353
2,1.8773041036920572
1,1.9712720674862214
18,13.672372697664759
1,0.984042627878627
3,0.9622427045116075
17,13.673235950906193
2,2.8859714816811035
3,2.8551424281029067
1,0.8996408899385213
2,1.876926825933971
21,13.60422575764515
0,0.05346358400336371
5,6.895053487610374
5,2.921388158501421
2,1.9451851847303763
6,3.9701913998884164
2,1.922392124077719
3,6.78004756799999
8,0.8997327394670993
21,13.673509118294486
1,1.8760081331075344
0,-0.010044466039148325
6,6.763735725134202
2,9.825697166556779
12,9.764268401060797
1,-0.07775713704323461
1,0.9675485232641843
2,2.969765792152132
0,0.968177543598348
7,14.59794493105344
1,6.832006426923789
0,0.9914410769851179
76,68.40384259236916
5,1.8773698122016826
0,0.0534393844499057
2,2.8532639055622964
1,1.0300239623919754
4,6.855202571276649
1,0.9621859027823283
5,0.9160156773104204
6,6.826556419165826
0,-0.07767159834420045
0,-0.01483903701469469
1,0.9998117364825676
9,4.877174670676378
0,0.006540554952604971
0,-0.009440800150206208
10,6.854466312001476
8,2.8543910655824076
1,0.9628203007953244
1,-0.06207683529858077
14,13.689741129257719
2,2.9215553599547692
9,13.673554335142711
2,1.9451873694124293
4,6.831950465456666
2,3.978379561408002
1,2.9541750553781263
10,6.89473428083716
1,1.0151473626449015
8,1.8769848040300263
0,0.9001708522137335
1,1.0302768813350052
40,34.19644164049301
0,3.8317688618435355
1,3.8996642166028677
0,-0.07765160010236016
2,0.9683213964987241
19,20.577227164784592
5,3.915055718331037
0,-0.06191012726479084
9,6.855321048256477
0,-0.01004648266854602
10,13.752470066649018
0,6.854632537353934
2,1.8776664247821842
5,6.811344815714459
10,6.854959660317414
0,2.985944530487412
2,2.9541822816334435
1,0.8994983814578621
1,0.9151415436106185
0,0.900047240771447
4,1.9605673614222177
3,2.8543646813470582
4,2.923171731405065
0,0.006150433794068988
9,2.854242003055869
0,0.006566531669384368
5,6.764466996523717
2,1.8764527284863948
2,3.978379561408002
4,4.893007732101336
1,2.886276421721243
8,6.811363712752783
2,1.944788251822712
2,0.9461137027155733
2,1.8762616743217713
0,6.7642994482273835
1,0.9622011026667341
3,6.831183398894508
6,13.67324863000438
0,2.008082174575881
5,2.0078644714846705
1,1.0308315295959973
3,0.9624934387722015
3,2.854381486592508
1,0.9840539625565796
4,3.9933960559610275
40,39.084323250717595
1,0.8997482754564587
0,-0.0772083743686407
26,34.197593429059204
4,2.015485926197423
1,0.9671792905480596
13,17.58168348578505
7,2.921421096781984
3,2.90004878378567
10,13.621314285263395
1,0.9160383643917398
3,3.8939409555553057
4,2.0078207778468515
1,1.8763078887469486
4,6.809229163201993
5,6.84820668296029
2,2.921361942318145
1,0.9618938276176952
1,0.006587202121096425
1,0.9148489820134311
31,34.198073798135546
0,0.9621659045404534
4,3.863749979418349
4,2.854158312934011
0,2.9545753563227524
0,4.87751421179639
4,6.831212715185671
13,20.51379992649734
0,2.9445538746225357
0,0.012931361547156683
21,13.67244798516425
2,1.9677329612415329
1,1.9451824958911725
4,1.8767823937125758
2,0.9913316748378476
4,3.894295621395939
0,-0.07745195378751912
13,9.779551183588875
0,0.9001415896111751
4,6.854660358897202
1,1.9603573028421222
4,3.931648369859113
1,0.9836645850214505
0,-0.07695905594072094
8,6.794893321259686
9,4.871533998547026
0,1.9610637883705344
0,0.9452187832264407
4,6.854260730162637
1,0.8994120024967955
0,-0.07722047414528799
3,2.9232303817113614
8,4.854531419923382
6,6.763444322179599
1,0.9158507249646011
12,13.70404172035758
5,0.9670231161310023
1,0.9004860257280871
0,0.9149346495643274
0,-0.07727953196963977
1,1.8768416233397627
1,0.05284003423626604
0,-0.0105707349106261
6,4.8772317226088715
16,9.758798058955918
0,0.9906584567080352
6,6.830924766168056
2,1.877116389101345
4,3.962792614677121
0,0.01646096396488339
3,0.8998696093278968
0,-0.061907270372785206
1,1.8768535550641845
3,2.8551143633428935
7,2.8550652920264366
0,-0.010505412444280715
2,6.762579735256221
0,0.9946039674744398
7,5.854508744836872
0,-0.07777528670834144
0,1.8768277678748064
4,6.854736225717531
18,13.689423005962926
2,1.8770577387949592
8,4.840273293378617
12,6.878659559983348
6,4.808533374025814
