Logged,Predicted
3,2.099552243352137
0,1.1003006246211948
2,2.099552243352137
3,2.0995970569681863
2,2.0996418705851503
0,2.1004096294931127
12,1.100479879088008
1,1.1003902518545474
3,2.099552243352137
3,1.1003006246211948
7,2.099552243352137
1,1.1003006246211948
1,1.100479879088008
0,2.0998659386682115
0,1.1004350654711605
1,2.100347509288069
4,2.1004096294931127
18,9.300582152482281
8,1.1004350654711605
3,1.100479879088008
1,1.1003006246211948
6,2.1004544431092267
0,2.1003026956719215
3,2.1003026956719215
2,1.1004350654711605
0,2.0997763114349026
11,2.099552243352137
3,2.099731497818396
6,2.0996418705851503
1,1.100479879088008
6,2.100588883959742
4,2.0996418705851503
5,2.1004096294931127
1,1.1003902518545474
8,2.0996866842016426
8,9.30040289801538
21,17.50050517140946
10,10.29965451674617
1,1.1004350654711605
3,1.1003902518545474
7,2.1004096294931127
17,10.299699330362577
0,1.1003006246211948
10,2.1004096294931127
1,2.099552243352137
12,10.29965451674617
3,2.099552243352137
2,2.099552243352137
15,18.50061417628174
1,2.099552243352137
0,2.099552243352137
5,2.099552243352137
1,1.1003454382378575
14,10.29965451674617
4,1.100479879088008
