loss,accuracy,mae,mse,val_loss,val_accuracy,val_mae,val_mse,epoch
5.634098052978516,0.29591837525367737,1.52222740650177,5.634098052978516,4.713787078857422,0.3481481373310089,1.3288286924362183,4.713787078857422,33
5.442166805267334,0.30705007910728455,1.4897000789642334,5.442166805267334,4.116645336151123,0.27407407760620117,1.409091830253601,4.116645336151123,34
4.999591827392578,0.304885596036911,1.497383952140808,4.999591827392578,5.060884475708008,0.20493827760219574,1.4609295129776,5.060884475708008,35
8.034695625305176,0.30241188406944275,1.5196762084960938,8.034695625305176,4.3885650634765625,0.20493827760219574,1.5722874402999878,4.3885650634765625,36
5.027553558349609,0.3135435879230499,1.4836505651474,5.027553558349609,4.555459976196289,0.2987654209136963,1.3958234786987305,4.555459976196289,37
5.196117401123047,0.3123067319393158,1.4910321235656738,5.196118354797363,4.1574506759643555,0.3333333432674408,1.3206844329833984,4.1574506759643555,38
5.606803894042969,0.2962275743484497,1.5108871459960938,5.606803894042969,4.940110683441162,0.34567901492118835,1.3566974401474,4.940110683441162,39
5.170851230621338,0.31014224886894226,1.4898637533187866,5.170851230621338,3.8788318634033203,0.3481481373310089,1.296817421913147,3.8788318634033203,40
5.376808166503906,0.3153989017009735,1.4795852899551392,5.376808166503906,4.901146411895752,0.34074074029922485,1.4255597591400146,4.901146411895752,41
6.235892295837402,0.30148422718048096,1.4951035976409912,6.235892295837402,4.385889530181885,0.3135802447795868,1.3741881847381592,4.385889530181885,42
4.767290115356445,0.31663575768470764,1.4599781036376953,4.7672905921936035,4.221115589141846,0.20493827760219574,1.5105187892913818,4.221115589141846,43
5.238607406616211,0.3123067319393158,1.4927036762237549,5.238607406616211,3.72786545753479,0.30123457312583923,1.3137071132659912,3.72786545753479,44
4.795736789703369,0.3132343888282776,1.482556700706482,4.795736789703369,3.9514660835266113,0.3481481373310089,1.320326566696167,3.9514660835266113,45
6.700850486755371,0.30148422718048096,1.525871753692627,6.700850486755371,3.854945421218872,0.3481481373310089,1.2318185567855835,3.854945421218872,46
4.786383628845215,0.31106987595558167,1.4576350450515747,4.786383628845215,4.157100200653076,0.3333333432674408,1.3721959590911865,4.157100200653076,47
6.067339897155762,0.3188002407550812,1.454951286315918,6.067339897155762,4.256870269775391,0.33086419105529785,1.3183737993240356,4.256870269775391,48
5.334609031677246,0.3030303120613098,1.5100300312042236,5.33460807800293,5.26479959487915,0.2370370328426361,1.506161093711853,5.26479959487915,49
4.921578407287598,0.323129266500473,1.4714562892913818,4.921578407287598,4.040326118469238,0.3135802447795868,1.3478541374206543,4.040326118469238,50
6.409733295440674,0.31106987595558167,1.5140942335128784,6.409733295440674,4.311810493469238,0.2987654209136963,1.366450309753418,4.311810493469238,51
4.779050350189209,0.31694495677948,1.4468613862991333,4.779050350189209,4.043335437774658,0.2370370328426361,1.3694852590560913,4.043335437774658,52
7.0622663497924805,0.3036487400531769,1.4993243217468262,7.0622663497924805,4.229817867279053,0.3234567940235138,1.3407851457595825,4.229817867279053,53
5.749460697174072,0.3144712448120117,1.480771780014038,5.749460697174072,4.36761999130249,0.21481481194496155,1.4276666641235352,4.36761999130249,54
5.176176071166992,0.3104514479637146,1.483366847038269,5.176176071166992,4.10694694519043,0.33086419105529785,1.3143373727798462,4.1069464683532715,55
5.236114978790283,0.3073593080043793,1.4654594659805298,5.236114978790283,4.102962970733643,0.3283950686454773,1.334463357925415,4.102962970733643,56
4.838932037353516,0.3107606768608093,1.4662060737609863,4.838932037353516,3.8322324752807617,0.3481481373310089,1.2552080154418945,3.8322324752807617,57
5.572321891784668,0.31168830394744873,1.4832292795181274,5.572321891784668,3.970038890838623,0.34074074029922485,1.2946629524230957,3.970038890838623,58
5.419644832611084,0.3163265287876129,1.480043888092041,5.419644832611084,3.7606027126312256,0.34074074029922485,1.2745532989501953,3.7606027126312256,59
5.355025291442871,0.3095238208770752,1.4765080213546753,5.355025291442871,4.207406997680664,0.3481481373310089,1.2974660396575928,4.207406997680664,60
4.557558536529541,0.3058132231235504,1.439652681350708,4.557558536529541,4.024308681488037,0.3481481373310089,1.3026716709136963,4.024308681488037,61
5.57200288772583,0.31385281682014465,1.5016757249832153,5.57200288772583,4.088043212890625,0.3432098627090454,1.3036588430404663,4.088043212890625,62
4.936739921569824,0.3076685070991516,1.4523717164993286,4.936739921569824,3.9652364253997803,0.3481481373310089,1.2317368984222412,3.9652364253997803,63
