loss,accuracy,mae,mse,val_loss,val_accuracy,val_mae,val_mse,epoch
7.029381275177002,0.24395674467086792,1.6350960731506348,7.029380798339844,4.768734931945801,0.2518518567085266,1.4734467267990112,4.768734931945801,88
12.09453010559082,0.2687658965587616,1.635388731956482,12.09453010559082,4.615349292755127,0.2320987582206726,1.500478744506836,4.615349292755127,89
6.739248275756836,0.25795164704322815,1.5796161890029907,6.739248275756836,4.607381343841553,0.2320987582206726,1.5009729862213135,4.607381343841553,90
8.985413551330566,0.26367685198783875,1.6525647640228271,8.985414505004883,4.825369358062744,0.2666666805744171,1.4736826419830322,4.825369358062744,91
8.417616844177246,0.2598600387573242,1.6306124925613403,8.417616844177246,4.775966167449951,0.25432097911834717,1.4684653282165527,4.775965690612793,92
10.274711608886719,0.25349873304367065,1.654360294342041,10.274711608886719,4.604327201843262,0.2320987582206726,1.4987040758132935,4.604327201843262,93
6.424539566040039,0.2655852437019348,1.5827345848083496,6.424539566040039,4.609127998352051,0.24938271939754486,1.4650089740753174,4.609127998352051,94
8.149412155151367,0.2544529139995575,1.6335680484771729,8.149413108825684,4.591920852661133,0.24938271939754486,1.4687079191207886,4.591920852661133,95
8.078375816345215,0.271310418844223,1.5965099334716797,8.078374862670898,4.529778957366943,0.23456789553165436,1.5009652376174927,4.529778957366943,96
8.313876152038574,0.2573155164718628,1.642193078994751,8.313876152038574,4.550630569458008,0.23456789553165436,1.4733184576034546,4.550630569458008,97
7.881842613220215,0.2598600387573242,1.6227474212646484,7.881842613220215,4.765233039855957,0.26913580298423767,1.4575726985931396,4.765233039855957,98
7.695050239562988,0.26343750953674316,1.6047263145446777,7.695050239562988,4.5344061851501465,0.24938271939754486,1.4651930332183838,4.5344061851501465,99
8.31278133392334,0.27512723207473755,1.6108925342559814,8.31278133392334,4.554136753082275,0.24938271939754486,1.4448288679122925,4.554136753082275,100
7.935429573059082,0.2557252049446106,1.6220903396606445,7.935429573059082,4.57719087600708,0.22469136118888855,1.567138671875,4.57719087600708,101
7.9266676902771,0.2633587718009949,1.638454794883728,7.9266676902771,4.592191219329834,0.26913580298423767,1.4447827339172363,4.592191219329834,102
6.031782150268555,0.26653945446014404,1.5773555040359497,6.031782150268555,4.668753147125244,0.26913580298423767,1.4429322481155396,4.668753147125244,103
6.978386878967285,0.26940202713012695,1.5708197355270386,6.978386878967285,4.521299839019775,0.27654320001602173,1.4363261461257935,4.521299839019775,104
6.537476539611816,0.2700381577014923,1.5617589950561523,6.537476539611816,4.602336406707764,0.26913580298423767,1.4355063438415527,4.602336406707764,105
8.545717239379883,0.27194657921791077,1.6241756677627563,8.545717239379883,4.457259178161621,0.23456789553165436,1.467802882194519,4.457259178161621,106
6.697108268737793,0.2633587718009949,1.5809296369552612,6.697109222412109,4.5643463134765625,0.28148147463798523,1.4290854930877686,4.5643463134765625,107
5.786027431488037,0.2840330898761749,1.5562744140625,5.786027431488037,4.456308364868164,0.2518518567085266,1.448499321937561,4.456308364868164,108
6.071619510650635,0.2614503800868988,1.5760374069213867,6.071619510650635,4.435734272003174,0.2271604984998703,1.4811497926712036,4.435734272003174,109
6.412407398223877,0.2805343568325043,1.5811641216278076,6.412407398223877,4.4861040115356445,0.2518518567085266,1.4370927810668945,4.4861040115356445,110
8.027531623840332,0.2674936354160309,1.6099493503570557,8.027531623840332,4.477252960205078,0.25432097911834717,1.4307583570480347,4.477252960205078,111
5.450784683227539,0.27926209568977356,1.5766361951828003,5.450784683227539,4.426953315734863,0.22962963581085205,1.4611555337905884,4.426953315734863,112
5.823293685913086,0.2668575048446655,1.544116735458374,5.823293685913086,4.481399059295654,0.22469136118888855,1.53667414188385,4.481399059295654,113
6.678671360015869,0.2684478461742401,1.6019116640090942,6.678671360015869,4.657692909240723,0.31111112236976624,1.4316200017929077,4.657692909240723,114
6.24654483795166,0.26494911313056946,1.5753400325775146,6.24654483795166,4.425233364105225,0.2790123522281647,1.445223093032837,4.425233364105225,115
5.5814995765686035,0.27958014607429504,1.577907919883728,5.5814995765686035,4.546106338500977,0.31111112236976624,1.419668197631836,4.546106815338135,116
5.69832706451416,0.27544528245925903,1.5358531475067139,5.69832706451416,4.585089206695557,0.31111112236976624,1.4205329418182373,4.585089206695557,117
6.145366668701172,0.27353689074516296,1.575278401374817,6.145366668701172,4.400671005249023,0.23950617015361786,1.4422518014907837,4.400671005249023,118
5.787051677703857,0.28784987330436707,1.5434913635253906,5.787051677703857,4.703457832336426,0.3086419701576233,1.4505518674850464,4.703457832336426,119
5.830997467041016,0.27958014607429504,1.559308648109436,5.830997943878174,4.413769721984863,0.3037036955356598,1.4232336282730103,4.413769721984863,120
5.272831916809082,0.2748091518878937,1.5253840684890747,5.272831916809082,4.391125202178955,0.2518518567085266,1.4296008348464966,4.391125202178955,121
6.46518087387085,0.2671755850315094,1.6183143854141235,6.46518087387085,4.618349552154541,0.3086419701576233,1.4414571523666382,4.618349552154541,122
5.521828651428223,0.2802162766456604,1.5812382698059082,5.521828651428223,4.367653846740723,0.29135802388191223,1.4272029399871826,4.367653846740723,123
4.886312007904053,0.2789440155029297,1.5166845321655273,4.886312007904053,4.377532482147217,0.26913580298423767,1.461121678352356,4.377532482147217,124
5.214905261993408,0.28530535101890564,1.5446619987487793,5.214905261993408,4.364667892456055,0.2271604984998703,1.4570673704147339,4.364667892456055,125
5.691364765167236,0.26812976598739624,1.5724769830703735,5.691364765167236,4.4680914878845215,0.31111112236976624,1.4094865322113037,4.468091011047363,126
5.470244884490967,0.27226462960243225,1.5483890771865845,5.470244884490967,4.492616176605225,0.31111112236976624,1.4155534505844116,4.492615699768066,127
5.464517593383789,0.2840330898761749,1.5515873432159424,5.464517116546631,4.3455281257629395,0.2716049253940582,1.439530611038208,4.3455281257629395,128
5.093780517578125,0.28371500968933105,1.5418918132781982,5.093780517578125,4.6304240226745605,0.3086419701576233,1.43124520778656,4.630423545837402,129
5.463997840881348,0.28689566254615784,1.5444905757904053,5.463997840881348,4.403194427490234,0.2987654209136963,1.4125356674194336,4.403194427490234,130
5.355663299560547,0.2760814130306244,1.5482425689697266,5.355663299560547,4.403679847717285,0.31111112236976624,1.4140774011611938,4.403679847717285,131
4.926498889923096,0.2828125059604645,1.5226714611053467,4.926498889923096,4.342663288116455,0.2888889014720917,1.426568865776062,4.342663288116455,132
5.379878520965576,0.2744911015033722,1.5498276948928833,5.379878520965576,4.359012603759766,0.25432097911834717,1.4809784889221191,4.359012603759766,133
5.106016159057617,0.28689566254615784,1.5265953540802002,5.106015205383301,4.425931453704834,0.2938271462917328,1.4156532287597656,4.425931930541992,134
5.135580539703369,0.2789440155029297,1.545519232749939,5.1355814933776855,4.668074607849121,0.3086419701576233,1.4390308856964111,4.668074607849121,135
5.182703495025635,0.28339695930480957,1.557201623916626,5.182703971862793,4.315282821655273,0.30123457312583923,1.4112967252731323,4.315282344818115,136
5.43032693862915,0.28530535101890564,1.5852789878845215,5.43032693862915,4.4589972496032715,0.31111112236976624,1.4098620414733887,4.458996772766113,137
4.703693389892578,0.29071247577667236,1.4729059934616089,4.703693389892578,4.675903797149658,0.3086419701576233,1.434182047843933,4.675903797149658,138
5.0673651695251465,0.2789440155029297,1.5090994834899902,5.0673651695251465,4.329896926879883,0.22469136118888855,1.467642903327942,4.329896926879883,139
5.191817283630371,0.2919847369194031,1.541866660118103,5.191817283630371,4.405478477478027,0.31111112236976624,1.391374945640564,4.405478477478027,140
4.662217617034912,0.27830788493156433,1.4974976778030396,4.662217617034912,4.352260112762451,0.30617284774780273,1.408761739730835,4.352260112762451,141
5.106642246246338,0.27512723207473755,1.5333558320999146,5.106642246246338,4.32822847366333,0.30617284774780273,1.4081408977508545,4.32822847366333,142
4.560450077056885,0.29103052616119385,1.500885248184204,4.560450077056885,4.695974826812744,0.28641974925994873,1.4417415857315063,4.695974826812744,143
5.046878337860107,0.27926209568977356,1.5064709186553955,5.046878337860107,4.328230857849121,0.2222222238779068,1.4652684926986694,4.328230857849121,144
4.982076644897461,0.2884860038757324,1.5395764112472534,4.982076644897461,4.5131611824035645,0.31111112236976624,1.4062447547912598,4.5131611824035645,145
4.582192897796631,0.2729007601737976,1.4809448719024658,4.582192897796631,4.628635406494141,0.3086419701576233,1.429707407951355,4.628635406494141,146
4.936129570007324,0.29230278730392456,1.5663923025131226,4.936129570007324,4.335549831390381,0.25432097911834717,1.4359605312347412,4.335549831390381,147
4.652238845825195,0.2684478461742401,1.5074419975280762,4.652238845825195,4.313693523406982,0.2888889014720917,1.4151650667190552,4.313693523406982,148
5.233328342437744,0.2929389178752899,1.5512926578521729,5.233328342437744,4.415729999542236,0.31111112236976624,1.393921971321106,4.415729999542236,149
4.742866516113281,0.27512723207473755,1.5023536682128906,4.742866516113281,4.399792194366455,0.30617284774780273,1.3951408863067627,4.399792194366455,150
4.986032485961914,0.2919847369194031,1.5317789316177368,4.986032485961914,4.411369323730469,0.31111112236976624,1.3963242769241333,4.411369323730469,151
4.972872257232666,0.281806617975235,1.5316170454025269,4.972872734069824,4.32647705078125,0.30617284774780273,1.389323115348816,4.32647705078125,152
4.621304035186768,0.29071247577667236,1.5141938924789429,4.621304035186768,4.471719741821289,0.31111112236976624,1.4005311727523804,4.471719264984131,153
4.646482467651367,0.28117048740386963,1.4930394887924194,4.646482467651367,4.336361408233643,0.2666666805744171,1.4313812255859375,4.336361408233643,154
4.677151679992676,0.28117048740386963,1.5112236738204956,4.677151679992676,4.331132888793945,0.2666666805744171,1.4796702861785889,4.331132888793945,155
4.75492525100708,0.2986641228199005,1.5009959936141968,4.75492525100708,4.292057037353516,0.26913580298423767,1.437670111656189,4.292056560516357,156
4.67974853515625,0.2929389178752899,1.5029844045639038,4.67974853515625,4.531344890594482,0.31111112236976624,1.4120017290115356,4.531344890594482,157
4.725924015045166,0.2773537039756775,1.5296509265899658,4.725924015045166,4.29720401763916,0.2716049253940582,1.423885703086853,4.29720401763916,158
4.6439313888549805,0.28657761216163635,1.5024114847183228,4.6439313888549805,4.338625907897949,0.30617284774780273,1.4019215106964111,4.338625907897949,159
4.523427486419678,0.290076345205307,1.4899132251739502,4.523427486419678,4.388054370880127,0.30617284774780273,1.395056128501892,4.388054370880127,160
4.828766345977783,0.27798983454704285,1.524487018585205,4.828766345977783,4.280595302581787,0.3037036955356598,1.3983559608459473,4.280595302581787,161
4.7091851234436035,0.29103052616119385,1.518933892250061,4.7091851234436035,4.49522590637207,0.31111112236976624,1.4078806638717651,4.49522590637207,162
4.611067295074463,0.2843511402606964,1.5081521272659302,4.611067295074463,4.304134845733643,0.28148147463798523,1.4220702648162842,4.304134845733643,163
4.634950637817383,0.2888040840625763,1.489558219909668,4.634950637817383,4.334439277648926,0.30617284774780273,1.4017640352249146,4.334439277648926,164
4.6804728507995605,0.2849999964237213,1.5100774765014648,4.6804728507995605,4.3457183837890625,0.3037036955356598,1.4047231674194336,4.3457183837890625,165
4.555615425109863,0.2958015203475952,1.4939119815826416,4.555615425109863,4.399754047393799,0.31111112236976624,1.385474681854248,4.399754047393799,166
4.602709770202637,0.3002544641494751,1.4796243906021118,4.602709770202637,4.4273905754089355,0.30617284774780273,1.3953219652175903,4.4273905754089355,167
4.807481288909912,0.2770356237888336,1.5295262336730957,4.807481288909912,4.302298069000244,0.2518518567085266,1.4447358846664429,4.302298069000244,168
4.545207977294922,0.30248090624809265,1.4913140535354614,4.54520845413208,4.634225368499756,0.3086419701576233,1.43355393409729,4.634225368499756,169
4.655937671661377,0.28498727083206177,1.5123330354690552,4.655937671661377,4.380170822143555,0.30617284774780273,1.3837170600891113,4.380170822143555,170
4.607015132904053,0.29230278730392456,1.479487419128418,4.607015132904053,4.359338760375977,0.30617284774780273,1.3832453489303589,4.359338760375977,171
4.495752811431885,0.2875317931175232,1.4867044687271118,4.495752811431885,4.620525360107422,0.3037036955356598,1.4355392456054688,4.620525360107422,172
4.715516090393066,0.2856234014034271,1.5153915882110596,4.715516090393066,4.631143093109131,0.28641974925994873,1.4331209659576416,4.631143093109131,173
4.597049713134766,0.29516538977622986,1.4927328824996948,4.597049713134766,4.267402648925781,0.2888889014720917,1.4125233888626099,4.267402648925781,174
4.554432392120361,0.2884860038757324,1.4868923425674438,4.554432392120361,4.346683979034424,0.30617284774780273,1.3810968399047852,4.346683502197266,175
4.528770923614502,0.28975826501846313,1.4875569343566895,4.528770923614502,4.417315483093262,0.30617284774780273,1.3901617527008057,4.417315483093262,176
4.668084144592285,0.28944021463394165,1.4990489482879639,4.668084144592285,4.373894214630127,0.2987654209136963,1.4112601280212402,4.373894214630127,177
4.733575344085693,0.29230278730392456,1.5276150703430176,4.733575344085693,4.323299407958984,0.3037036955356598,1.3951334953308105,4.323299407958984,178
4.437020778656006,0.28085240721702576,1.473448634147644,4.437020778656006,4.5749359130859375,0.3086419701576233,1.4149439334869385,4.5749359130859375,179
4.571165561676025,0.29262086749076843,1.4918947219848633,4.571165561676025,4.3170166015625,0.2666666805744171,1.437155842781067,4.3170166015625,180
4.6822710037231445,0.27958014607429504,1.5166409015655518,4.6822710037231445,4.303846836090088,0.30617284774780273,1.394120693206787,4.303846836090088,181
4.562406063079834,0.3015267252922058,1.4708003997802734,4.562405586242676,4.435208320617676,0.30617284774780273,1.389629602432251,4.435208320617676,182
4.498499870300293,0.28371500968933105,1.4991589784622192,4.498499870300293,4.5915398597717285,0.3086419701576233,1.4281450510025024,4.591540336608887,183
4.778958797454834,0.3002544641494751,1.5209052562713623,4.778958797454834,4.298422336578369,0.28148147463798523,1.4312031269073486,4.298422813415527,184
4.598483085632324,0.30820611119270325,1.47465181350708,4.598483085632324,4.625878810882568,0.28641974925994873,1.4316515922546387,4.625878810882568,185
4.5528364181518555,0.28784987330436707,1.4851986169815063,4.5528364181518555,4.295587539672852,0.27407407760620117,1.4195328950881958,4.295587539672852,186
4.574658393859863,0.29071247577667236,1.5037837028503418,4.574658393859863,4.376945972442627,0.30617284774780273,1.390784502029419,4.376945972442627,187
4.466770648956299,0.290076345205307,1.4808281660079956,4.466770648956299,4.402621746063232,0.30123457312583923,1.3999497890472412,4.402621746063232,188
4.568332672119141,0.2973918616771698,1.502198338508606,4.568332672119141,4.283670902252197,0.30123457312583923,1.3957515954971313,4.283670902252197,189
4.531556606292725,0.31138676404953003,1.4689886569976807,4.531556606292725,4.335180282592773,0.30617284774780273,1.3900785446166992,4.335180282592773,190
4.392690658569336,0.2875317931175232,1.4582041501998901,4.392690658569336,4.484772682189941,0.31111112236976624,1.4039722681045532,4.484772682189941,191
4.564884185791016,0.29357507824897766,1.4873498678207397,4.564884185791016,4.442099571228027,0.31111112236976624,1.3951078653335571,4.442099571228027,192
4.624770641326904,0.30375316739082336,1.4906340837478638,4.624770641326904,4.382587909698486,0.2666666805744171,1.5011461973190308,4.382587909698486,193
4.581906795501709,0.2919847369194031,1.4971120357513428,4.581906795501709,4.4119462966918945,0.30123457312583923,1.3907020092010498,4.4119462966918945,194
4.492868900299072,0.2948473393917084,1.4832918643951416,4.492868900299072,4.652259349822998,0.28641974925994873,1.4332833290100098,4.652259349822998,195
4.532116413116455,0.29357507824897766,1.479662537574768,4.532116413116455,4.463015079498291,0.31111112236976624,1.402927279472351,4.463015079498291,196
4.471100807189941,0.2973918616771698,1.4807543754577637,4.471100807189941,4.341268062591553,0.3037036955356598,1.3935705423355103,4.341268062591553,197
4.461353302001953,0.3062500059604645,1.466251254081726,4.461353302001953,4.3459320068359375,0.30617284774780273,1.394476294517517,4.3459320068359375,198
