loss,accuracy,mae,mse,val_loss,val_accuracy,val_mae,val_mse,epoch,fold
6.114678382873535,0.2808944582939148,1.6425725221633911,6.114678382873535,6.2485456466674805,0.289227157831192,1.703226089477539,6.248544692993164,34,0
6.196708679199219,0.28364065289497375,1.6697072982788086,6.196708679199219,6.5448994636535645,0.3161592483520508,1.7047255039215088,6.5448994636535645,35,0
6.458669662475586,0.2797175347805023,1.6609147787094116,6.458669662475586,7.364485263824463,0.2822014093399048,1.8341916799545288,7.364485263824463,36,0
6.630817890167236,0.2895253002643585,1.6733328104019165,6.630817890167236,6.060632228851318,0.33138173818588257,1.626914620399475,6.060632228851318,37,0
5.95435905456543,0.28991761803627014,1.62065851688385,5.95435905456543,6.150905132293701,0.29039812088012695,1.6894978284835815,6.150905609130859,38,0
6.504209041595459,0.2781482934951782,1.6830297708511353,6.504209041595459,6.076611042022705,0.27166277170181274,1.7026208639144897,6.076611042022705,39,0
6.520674705505371,0.2856021821498871,1.6948624849319458,6.520674705505371,6.092208385467529,0.3266978859901428,1.633015513420105,6.092208385467529,40,0
6.2238850593566895,0.27893292903900146,1.6452316045761108,6.2238850593566895,6.161963939666748,0.30210772156715393,1.674652338027954,6.161963939666748,41,0
6.338047504425049,0.28324833512306213,1.6559770107269287,6.338047504425049,6.990967273712158,0.30327868461608887,1.7702702283859253,6.990967273712158,42,0
6.390253067016602,0.297371506690979,1.6640833616256714,6.390253067016602,6.072266101837158,0.3079625368118286,1.6648486852645874,6.072266101837158,43,0
5.9321722984313965,0.2797175347805023,1.6369075775146484,5.9321722984313965,6.185730457305908,0.32435595989227295,1.662796139717102,6.185730457305908,44,0
6.133754730224609,0.2863868176937103,1.6524893045425415,6.133754730224609,5.947357177734375,0.31498828530311584,1.6273796558380127,5.947357177734375,45,0
5.954769134521484,0.28874069452285767,1.618332028388977,5.954769134521484,6.052848815917969,0.3079625368118286,1.6422343254089355,6.052848815917969,46,0
6.525748252868652,0.29187917709350586,1.6645115613937378,6.525748252868652,6.048609256744385,0.3067915737628937,1.648659348487854,6.048609256744385,47,0
6.248398780822754,0.2895253002643585,1.6384309530258179,6.248398780822754,5.949678897857666,0.32435595989227295,1.6208562850952148,5.949678897857666,48,0
6.153712272644043,0.28481757640838623,1.6381621360778809,6.153712749481201,6.023017406463623,0.3079625368118286,1.6409367322921753,6.023017406463623,49,0
6.374177932739258,0.2926637828350067,1.673380970954895,6.374177932739258,6.465157508850098,0.29039812088012695,1.7299035787582397,6.465157508850098,50,0
6.193732261657715,0.29658690094947815,1.6179654598236084,6.193732261657715,6.561600685119629,0.3138173222541809,1.758685827255249,6.561600685119629,51,0
6.184815406799316,0.2781482934951782,1.633480429649353,6.184815406799316,6.316091060638428,0.2740046977996826,1.733178973197937,6.316091060638428,52,0
6.270909309387207,0.29148685932159424,1.6601006984710693,6.270909309387207,6.0407891273498535,0.3266978859901428,1.6090401411056519,6.0407891273498535,53,0
5.814163684844971,0.3020792603492737,1.5981793403625488,5.814163684844971,6.958432197570801,0.2857142984867096,1.832525372505188,6.958432197570801,54,0
6.182838439941406,0.2922714650630951,1.6197236776351929,6.182838439941406,6.1511335372924805,0.32435595989227295,1.6399096250534058,6.1511335372924805,55,0
6.130429267883301,0.2875637412071228,1.6237380504608154,6.130429267883301,6.253780841827393,0.29391101002693176,1.690131664276123,6.253780841827393,56,0
6.4179887771606445,0.2808944582939148,1.660229206085205,6.4179887771606445,6.228860855102539,0.3196721374988556,1.638144612312317,6.228860855102539,57,0
5.975661277770996,0.29148685932159424,1.6301130056381226,5.975661277770996,6.167503356933594,0.33372366428375244,1.6066861152648926,6.167503356933594,58,0
6.098175525665283,0.29030993580818176,1.6408970355987549,6.098175048828125,6.044042110443115,0.29625293612480164,1.669907808303833,6.044042110443115,59,0
5.9793500900268555,0.29619458317756653,1.6165285110473633,5.9793500900268555,6.292294502258301,0.30210772156715393,1.6850361824035645,6.292294502258301,60,0
6.5915846824646,0.28834837675094604,1.66653573513031,6.5915846824646,6.243470668792725,0.3266978859901428,1.6535688638687134,6.243470668792725,61,0
5.804501533508301,0.2793252170085907,1.6183903217315674,5.804501533508301,6.349198818206787,0.31850117444992065,1.6700495481491089,6.349198818206787,62,0
6.121039867401123,0.30325618386268616,1.6308656930923462,6.121039867401123,6.4982476234436035,0.30210772156715393,1.7352275848388672,6.4982476234436035,63,0
5.885575294494629,0.2984375059604645,1.6123526096343994,5.885575294494629,6.700876712799072,0.3036342263221741,1.7113096714019775,6.700876712799072,0,1
5.825648784637451,0.2906250059604645,1.610788106918335,5.825648784637451,6.358859062194824,0.3059788942337036,1.6500569581985474,6.358859062194824,1,1
5.751137733459473,0.29570311307907104,1.5928449630737305,5.751137733459473,6.750574588775635,0.29660022258758545,1.718914270401001,6.750574588775635,2,1
5.669194221496582,0.30078125,1.5806522369384766,5.669194221496582,7.595735549926758,0.2708089053630829,1.8313617706298828,7.595735549926758,3,1
5.726571559906006,0.2972656190395355,1.590275526046753,5.726572036743164,6.574472427368164,0.2743259072303772,1.7299234867095947,6.574472427368164,4,1
5.697653770446777,0.30000001192092896,1.5937446355819702,5.697653770446777,8.529751777648926,0.298944890499115,1.7891881465911865,8.529751777648926,5,1
5.628176689147949,0.29609376192092896,1.5872766971588135,5.628176689147949,6.810639381408691,0.2872215807437897,1.7252181768417358,6.810640335083008,6,1
5.618658065795898,0.2964843809604645,1.5795842409133911,5.618658065795898,7.231194019317627,0.2930832505226135,1.7894095182418823,7.231194019317627,7,1
5.61690616607666,0.2992187440395355,1.5921087265014648,5.61690616607666,6.777717590332031,0.2672919034957886,1.7517116069793701,6.777717590332031,8,1
5.63643217086792,0.298828125,1.5670326948165894,5.63643217086792,6.687783718109131,0.241500586271286,1.787236213684082,6.687783718109131,9,1
5.596773147583008,0.29179686307907104,1.5738694667816162,5.596773147583008,6.709184646606445,0.2813599109649658,1.7398583889007568,6.709184646606445,10,1
5.5996270179748535,0.2953124940395355,1.5749136209487915,5.5996270179748535,7.316031455993652,0.27198123931884766,1.811771035194397,7.316031455993652,11,1
5.602232933044434,0.2984375059604645,1.57577645778656,5.602232933044434,7.4761247634887695,0.26846423745155334,1.8173916339874268,7.4761247634887695,12,1
5.573882102966309,0.29765623807907104,1.564536690711975,5.573882102966309,7.227025508880615,0.24853459000587463,1.83712899684906,7.227025508880615,13,1
5.5864763259887695,0.3011718690395355,1.573469877243042,5.5864763259887695,7.2013020515441895,0.2778429090976715,1.7794955968856812,7.2013020515441895,14,1
5.567323207855225,0.3011718690395355,1.5767402648925781,5.567323207855225,7.5504469871521,0.298944890499115,1.7531276941299438,7.5504469871521,15,1
5.499295234680176,0.298828125,1.5722830295562744,5.499296188354492,6.771732807159424,0.2508792579174042,1.781806230545044,6.771732807159424,16,1
5.517979145050049,0.2992187440395355,1.5664656162261963,5.517979145050049,6.920700550079346,0.29191091656684875,1.7193598747253418,6.920700550079346,17,1
5.527562141418457,0.294921875,1.5671653747558594,5.527562141418457,7.469163417816162,0.256740927696228,1.8334378004074097,7.469163417816162,18,1
5.516541481018066,0.3003906309604645,1.5643279552459717,5.516541481018066,7.400609493255615,0.256740927696228,1.8302749395370483,7.400609493255615,19,1
5.5612993240356445,0.3046875,1.5814069509506226,5.5612993240356445,7.272397994995117,0.2860492467880249,1.7652411460876465,7.272397994995117,20,1
5.478642463684082,0.2945312559604645,1.562806248664856,5.478642463684082,9.14622688293457,0.2297772616147995,1.8862980604171753,9.146228790283203,21,1
5.513219833374023,0.30000001192092896,1.5576211214065552,5.513220310211182,6.790148735046387,0.2532239258289337,1.8033514022827148,6.790148735046387,22,1
5.451496124267578,0.294921875,1.5580110549926758,5.451496124267578,6.988092422485352,0.30011722445487976,1.7097851037979126,6.988092422485352,23,1
5.438766956329346,0.2953124940395355,1.5508447885513306,5.438766956329346,10.41861629486084,0.2579132616519928,1.9905411005020142,10.41861629486084,24,1
5.509030818939209,0.3011718690395355,1.5584776401519775,5.509030342102051,7.107210636138916,0.30832356214523315,1.719720721244812,7.107210636138916,25,1
5.496992111206055,0.30585938692092896,1.5506731271743774,5.496992111206055,8.880147933959961,0.2708089053630829,1.8647944927215576,8.880147933959961,26,1
5.428039073944092,0.2933593690395355,1.5562177896499634,5.428039073944092,7.495020389556885,0.30011722445487976,1.773303508758545,7.495020866394043,27,1
5.417917728424072,0.2984375059604645,1.5562676191329956,5.417917728424072,6.889237880706787,0.24736225605010986,1.8302466869354248,6.889237880706787,28,1
5.39132833480835,0.29960936307907104,1.557950735092163,5.39132833480835,6.945465564727783,0.3036342263221741,1.712697148323059,6.945465564727783,29,1
5.376607894897461,0.30351561307907104,1.5473856925964355,5.376607894897461,8.037923812866211,0.23681125044822693,1.942674994468689,8.037923812866211,30,1
5.379921913146973,0.296875,1.5489990711212158,5.379921913146973,6.930041790008545,0.3059788942337036,1.7317309379577637,6.930041790008545,31,1
5.373208045959473,0.29765623807907104,1.5459649562835693,5.373208045959473,7.481807231903076,0.3024618923664093,1.7842193841934204,7.481807231903076,32,1
5.351616859436035,0.302734375,1.5482242107391357,5.351616859436035,8.143136978149414,0.30128955841064453,1.7745730876922607,8.143136978149414,33,1
5.352829933166504,0.298828125,1.5468112230300903,5.352829933166504,9.418006896972656,0.30011722445487976,1.8777650594711304,9.418006896972656,34,1
5.332425117492676,0.3031249940395355,1.5345476865768433,5.332425117492676,7.548038005828857,0.2790152430534363,1.8239026069641113,7.548038005828857,35,1
5.262392520904541,0.28828126192092896,1.5551214218139648,5.262392520904541,7.635939598083496,0.298944890499115,1.757719874382019,7.635939598083496,36,1
5.37362813949585,0.3011718690395355,1.5424185991287231,5.37362813949585,8.710356712341309,0.30011722445487976,1.820528507232666,8.710356712341309,37,1
5.340423107147217,0.3003906309604645,1.5389602184295654,5.340423107147217,7.6136627197265625,0.28839391469955444,1.7851715087890625,7.6136627197265625,38,1
5.290025234222412,0.298828125,1.5437159538269043,5.290025234222412,7.198101997375488,0.28018757700920105,1.766414761543274,7.198101997375488,39,1
5.317165851593018,0.2992187440395355,1.5476475954055786,5.317165851593018,7.129969120025635,0.24736225605010986,1.842454433441162,7.129968643188477,40,1
5.155642509460449,0.294921875,1.5418481826782227,5.155642509460449,7.9518351554870605,0.28370457887649536,1.8422349691390991,7.9518351554870605,41,1
5.2990522384643555,0.30156248807907104,1.5316054821014404,5.2990522384643555,6.832213401794434,0.2872215807437897,1.75829017162323,6.832213401794434,42,1
5.297264099121094,0.2992187440395355,1.5467418432235718,5.297264099121094,7.542088508605957,0.2778429090976715,1.8146743774414062,7.542088508605957,43,1
5.333436965942383,0.30000001192092896,1.5460879802703857,5.333436965942383,7.804302215576172,0.28839391469955444,1.7755647897720337,7.804302215576172,44,1
5.320125579833984,0.3031249940395355,1.5280768871307373,5.320125579833984,7.302300453186035,0.3153575658798218,1.7429885864257812,7.302300453186035,45,1
5.2637152671813965,0.302734375,1.5332292318344116,5.263715744018555,8.404568672180176,0.30480656027793884,1.80140221118927,8.404568672180176,46,1
5.243252754211426,0.3023437559604645,1.5394313335418701,5.243252754211426,8.120668411254883,0.26377490162849426,1.8110095262527466,8.120668411254883,47,1
5.2356486320495605,0.2984375059604645,1.5288069248199463,5.2356486320495605,7.147934436798096,0.30832356214523315,1.7193683385849,7.147934436798096,48,1
5.199965476989746,0.29765623807907104,1.5276530981063843,5.199965476989746,7.100975036621094,0.29191091656684875,1.7568655014038086,7.100974082946777,49,1
5.206938743591309,0.30000001192092896,1.5148272514343262,5.206938743591309,7.219442844390869,0.241500586271286,1.9040242433547974,7.219442844390869,50,1
5.282113075256348,0.3042968809604645,1.5327430963516235,5.282113075256348,7.927557468414307,0.3106682300567627,1.7456591129302979,7.927557468414307,51,1
5.155664920806885,0.29570311307907104,1.5264288187026978,5.155664920806885,7.050236225128174,0.26377490162849426,1.8080945014953613,7.050236225128174,52,1
5.232878684997559,0.2945312559604645,1.5280886888504028,5.232878684997559,9.011514663696289,0.30128955841064453,1.81504225730896,9.011514663696289,53,1
5.191591262817383,0.3011718690395355,1.523159146308899,5.191591262817383,13.039387702941895,0.2731535732746124,1.9825127124786377,13.039387702941895,54,1
5.228964805603027,0.30351561307907104,1.5288145542144775,5.228964805603027,8.466704368591309,0.2930832505226135,1.8146321773529053,8.466704368591309,55,1
5.1976542472839355,0.3031249940395355,1.5238966941833496,5.1976542472839355,7.331899642944336,0.30011722445487976,1.757144570350647,7.331899642944336,56,1
5.200726509094238,0.30000001192092896,1.5232131481170654,5.200726509094238,7.508934497833252,0.21688158810138702,1.9537005424499512,7.508934497833252,57,1
5.15052604675293,0.3050781190395355,1.5106931924819946,5.15052604675293,7.7918009757995605,0.2532239258289337,1.9024362564086914,7.791800498962402,58,1
5.202008247375488,0.30195313692092896,1.5264264345169067,5.202008247375488,8.913752555847168,0.3024618923664093,1.8418123722076416,8.913752555847168,59,1
5.1969404220581055,0.30195313692092896,1.5227442979812622,5.1969404220581055,7.071549415588379,0.2215709239244461,1.9134708642959595,7.071549415588379,60,1
5.169488430023193,0.2992187440395355,1.5250236988067627,5.169488430023193,7.003523826599121,0.31184056401252747,1.7307121753692627,7.003523826599121,61,1
5.134479522705078,0.2992187440395355,1.515499472618103,5.134479522705078,7.587102890014648,0.2977725565433502,1.7596629858016968,7.587102890014648,62,1
5.0749993324279785,0.306640625,1.5022706985473633,5.0749993324279785,13.698080062866211,0.24501758813858032,2.1670243740081787,13.698080062866211,63,1
6.251914024353027,0.294921875,1.6378400325775146,6.251914024353027,5.369360446929932,0.3223915696144104,1.5567643642425537,5.369360446929932,0,2
5.971494674682617,0.29296875,1.628044843673706,5.971494674682617,4.833592414855957,0.3059788942337036,1.4534424543380737,4.833592414855957,1,2
5.941784858703613,0.2945312559604645,1.6138591766357422,5.941784858703613,5.209135055541992,0.27549824118614197,1.569998860359192,5.209135055541992,2,2
5.910122871398926,0.30000001192092896,1.6260645389556885,5.910122871398926,5.19361686706543,0.3106682300567627,1.5317528247833252,5.19361686706543,3,2
5.990962505340576,0.294921875,1.613581895828247,5.990962505340576,4.96246337890625,0.28487691283226013,1.5246766805648804,4.96246337890625,4,2
5.824900150299072,0.29765623807907104,1.6127678155899048,5.824899673461914,5.1525492668151855,0.298944890499115,1.5021295547485352,5.1525492668151855,5,2
5.75260591506958,0.287109375,1.6037708520889282,5.75260591506958,5.081177711486816,0.2942555546760559,1.50942862033844,5.081177711486816,6,2
5.75543212890625,0.29023438692092896,1.6056396961212158,5.75543212890625,5.470603942871094,0.3036342263221741,1.5870511531829834,5.470603942871094,7,2
5.907082557678223,0.2953124940395355,1.6149994134902954,5.907082557678223,5.239643096923828,0.2930832505226135,1.553043246269226,5.239643096923828,8,2
5.76544189453125,0.2953124940395355,1.59543776512146,5.76544189453125,5.268834114074707,0.3059788942337036,1.521567940711975,5.268834114074707,9,2
5.800955772399902,0.29374998807907104,1.5954996347427368,5.800955772399902,5.1641340255737305,0.314185231924057,1.485609531402588,5.1641340255737305,10,2
5.868617534637451,0.29960936307907104,1.5971580743789673,5.868617534637451,5.314580917358398,0.32473623752593994,1.5123534202575684,5.314580917358398,11,2
5.729220390319824,0.30156248807907104,1.597815752029419,5.729220390319824,5.201488494873047,0.2778429090976715,1.5378484725952148,5.201488494873047,12,2
5.755761623382568,0.29570311307907104,1.6020190715789795,5.755761623382568,5.566509246826172,0.2895662486553192,1.6129634380340576,5.566509246826172,13,2
5.822161674499512,0.2964843809604645,1.598037600517273,5.822161674499512,5.566705226898193,0.3071512281894684,1.5828593969345093,5.566705226898193,14,2
5.705409526824951,0.29296875,1.595325231552124,5.705409526824951,5.552921772003174,0.28487691283226013,1.6099395751953125,5.552921772003174,15,2
5.638669490814209,0.29218751192092896,1.6026233434677124,5.638669490814209,5.526332378387451,0.28370457887649536,1.6312251091003418,5.526332378387451,16,2
5.692173480987549,0.2933593690395355,1.587775707244873,5.692173480987549,5.554539203643799,0.28839391469955444,1.6217795610427856,5.554539680480957,17,2
5.670050144195557,0.2933593690395355,1.5954349040985107,5.670050144195557,5.470977306365967,0.28487691283226013,1.555752158164978,5.470977306365967,18,2
5.601592063903809,0.29960936307907104,1.5815478563308716,5.601592063903809,5.297840118408203,0.31184056401252747,1.5035223960876465,5.297840118408203,19,2
5.607719898223877,0.29960936307907104,1.5820673704147339,5.607719898223877,5.491847991943359,0.2977725565433502,1.602752447128296,5.491847991943359,20,2
5.632851600646973,0.2972656190395355,1.57823646068573,5.632851600646973,5.470100402832031,0.3106682300567627,1.5512511730194092,5.470100402832031,21,2
5.632720470428467,0.3046875,1.5868107080459595,5.632720470428467,5.587346076965332,0.2930832505226135,1.5971143245697021,5.587346076965332,22,2
5.745278835296631,0.2945312559604645,1.5812885761260986,5.745278835296631,5.3925065994262695,0.27667057514190674,1.569139003753662,5.3925065994262695,23,2
5.8402323722839355,0.29218751192092896,1.58510160446167,5.8402323722839355,5.693200588226318,0.2626025676727295,1.660257339477539,5.693200588226318,24,2
5.8200364112854,0.29374998807907104,1.5935614109039307,5.8200364112854,5.545741081237793,0.2930832505226135,1.5637657642364502,5.545741081237793,25,2
5.7875189781188965,0.29570311307907104,1.58220636844635,5.7875189781188965,5.684741973876953,0.32356390357017517,1.5537663698196411,5.684741973876953,26,2
5.57958984375,0.298828125,1.574110507965088,5.57958984375,5.396883964538574,0.3024618923664093,1.514383316040039,5.396883964538574,27,2
5.786707878112793,0.29609376192092896,1.5847748517990112,5.786708354949951,5.470743656158447,0.2825322449207306,1.591259241104126,5.470743656158447,28,2
5.730039596557617,0.30078125,1.5773651599884033,5.730039596557617,5.758518695831299,0.2977725565433502,1.6064586639404297,5.758518695831299,29,2
5.640790939331055,0.296875,1.5881173610687256,5.640790939331055,5.5557708740234375,0.2942555546760559,1.5769850015640259,5.5557708740234375,30,2
5.620118618011475,0.29179686307907104,1.581735610961914,5.620118618011475,5.4210686683654785,0.3094958961009979,1.5310970544815063,5.4210686683654785,31,2
5.586236000061035,0.294921875,1.5796430110931396,5.586236000061035,5.566531181335449,0.3188745677471161,1.5192852020263672,5.566531181335449,32,2
5.8750529289245605,0.30000001192092896,1.5697083473205566,5.8750529289245605,5.410534858703613,0.3059788942337036,1.5229432582855225,5.410533905029297,33,2
5.49468469619751,0.298828125,1.5771490335464478,5.49468469619751,5.689427852630615,0.28370457887649536,1.599135398864746,5.689427852630615,34,2
5.572859287261963,0.2972656190395355,1.5678365230560303,5.572859287261963,5.595781326293945,0.30128955841064453,1.5816906690597534,5.595781326293945,35,2
5.458957195281982,0.29179686307907104,1.5728009939193726,5.458957195281982,5.334941864013672,0.30832356214523315,1.489064335823059,5.334941864013672,36,2
5.662464618682861,0.2972656190395355,1.569875955581665,5.662464618682861,5.911053657531738,0.2790152430534363,1.6550480127334595,5.911053657531738,37,2
5.954568862915039,0.302734375,1.5704551935195923,5.954568862915039,5.364503860473633,0.3071512281894684,1.5266287326812744,5.364503860473633,38,2
5.509050369262695,0.2972656190395355,1.5733858346939087,5.509050369262695,5.616331100463867,0.3094958961009979,1.5581451654434204,5.616331100463867,39,2
5.510961055755615,0.3062500059604645,1.5690518617630005,5.510961055755615,5.675902366638184,0.2696365714073181,1.6423012018203735,5.675902366638184,40,2
5.424150466918945,0.2945312559604645,1.5736843347549438,5.424150466918945,5.858798503875732,0.30832356214523315,1.5659656524658203,5.858798503875732,41,2
5.459218502044678,0.29765623807907104,1.5676742792129517,5.459218502044678,5.881321907043457,0.290738582611084,1.6335123777389526,5.881321907043457,42,2
5.978536128997803,0.3011718690395355,1.579244613647461,5.978536128997803,5.556358337402344,0.30128955841064453,1.5536844730377197,5.556358337402344,43,2
5.5276780128479,0.29960936307907104,1.5770890712738037,5.5276780128479,5.648886680603027,0.3036342263221741,1.5667401552200317,5.648886680603027,44,2
5.528318881988525,0.30156248807907104,1.5617274045944214,5.528318881988525,5.5712199211120605,0.290738582611084,1.5635572671890259,5.5712199211120605,45,2
5.677111625671387,0.2964843809604645,1.5625089406967163,5.677111625671387,5.440759181976318,0.298944890499115,1.537306547164917,5.440759181976318,46,2
5.412481307983398,0.30078125,1.5677857398986816,5.412481307983398,5.785482406616211,0.30480656027793884,1.5897386074066162,5.785482406616211,47,2
5.443760871887207,0.30078125,1.5579748153686523,5.443760871887207,5.480934143066406,0.3177022337913513,1.5228676795959473,5.4809346199035645,48,2
5.435368061065674,0.29609376192092896,1.5569078922271729,5.435368061065674,5.733066082000732,0.2872215807437897,1.6253550052642822,5.733066082000732,49,2
5.523773193359375,0.30390626192092896,1.5560098886489868,5.523773193359375,6.143641471862793,0.25556859374046326,1.8157213926315308,6.143641471862793,50,2
5.567784309387207,0.3046875,1.560206413269043,5.567784309387207,5.413143157958984,0.27667057514190674,1.546833872795105,5.413143157958984,51,2
5.491397380828857,0.30156248807907104,1.5618518590927124,5.491398334503174,5.717161655426025,0.2977725565433502,1.5927292108535767,5.717161655426025,52,2
5.470489501953125,0.2992187440395355,1.564752459526062,5.470489501953125,5.741755485534668,0.298944890499115,1.5980994701385498,5.741755485534668,53,2
5.443505764007568,0.2972656190395355,1.5680007934570312,5.443505764007568,5.857072830200195,0.2977725565433502,1.608610987663269,5.857072830200195,54,2
5.451484203338623,0.2992187440395355,1.5592482089996338,5.451484203338623,5.507804870605469,0.290738582611084,1.5760855674743652,5.507804870605469,55,2
5.352089881896973,0.2992187440395355,1.5548017024993896,5.352089881896973,5.738492488861084,0.3071512281894684,1.598275899887085,5.738492488861084,56,2
5.4296555519104,0.30585938692092896,1.5536471605300903,5.4296555519104,5.871179580688477,0.2731535732746124,1.6697461605072021,5.871179580688477,57,2
5.4578046798706055,0.3011718690395355,1.5587667226791382,5.4578046798706055,5.931032180786133,0.31184056401252747,1.62232506275177,5.931032180786133,58,2
5.528937816619873,0.29765623807907104,1.5499664545059204,5.528937816619873,5.609386920928955,0.3223915696144104,1.5491493940353394,5.609386920928955,59,2
5.445861339569092,0.302734375,1.5540176630020142,5.445861339569092,5.812582492828369,0.2790152430534363,1.6621755361557007,5.812582492828369,60,2
5.425307273864746,0.296875,1.5540926456451416,5.425307273864746,5.55343770980835,0.30011722445487976,1.5232168436050415,5.55343770980835,61,2
5.606404781341553,0.29609376192092896,1.5491039752960205,5.606404781341553,5.799474239349365,0.3059788942337036,1.598768711090088,5.799474239349365,62,2
5.352385997772217,0.3031249940395355,1.552517294883728,5.352385997772217,6.7889485359191895,0.2696365714073181,1.8183587789535522,6.7889485359191895,63,2
5.669953346252441,0.3023437559604645,1.5795676708221436,5.669953346252441,5.096378803253174,0.30480656027793884,1.5023070573806763,5.096378803253174,0,3
5.649287223815918,0.302734375,1.5696789026260376,5.64928674697876,5.124626636505127,0.3036342263221741,1.5150058269500732,5.124626636505127,1,3
5.494046211242676,0.3023437559604645,1.5635364055633545,5.494046211242676,5.541235446929932,0.2895662486553192,1.584189534187317,5.541235446929932,2,3
