accuracy,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse,epoch,fold
0.23999999463558197,14.196369171142578,3.7685256004333496,28.392738342285156,0.20939086377620697,23.841306686401367,3.142620801925659,24.039710998535156,17,0
0.23544520139694214,22.392364501953125,3.117725372314453,22.392364501953125,0.20939086377620697,20.888748168945312,3.0699543952941895,21.048934936523438,18,0
0.23999999463558197,12.665029525756836,3.6726274490356445,25.330059051513672,0.20939086377620697,20.846574783325195,3.064943313598633,21.007076263427734,19,0
0.23544520139694214,19.373592376708984,3.0105667114257812,19.373592376708984,0.20939086377620697,18.005970001220703,2.968837261199951,18.13286590576172,20,0
0.23999999463558197,11.084127426147461,3.5317630767822266,22.168254852294922,0.20939086377620697,17.963123321533203,2.9630239009857178,18.090492248535156,21,0
0.23544520139694214,16.486860275268555,2.884446859359741,16.486860275268555,0.20939086377620697,15.269134521484375,2.8488705158233643,15.367517471313477,22,0
0.23999999463558197,9.480487823486328,3.360459804534912,18.960975646972656,0.20939086377620697,15.227596282958984,2.8428187370300293,15.326563835144043,23,0
0.23544520139694214,13.785566329956055,2.740928888320923,13.785566329956055,0.20939086377620697,12.747797012329102,2.7073333263397217,12.823001861572266,24,0
0.23999999463558197,7.883266448974609,3.1486475467681885,15.766532897949219,0.20939086377620697,12.707045555114746,2.7003068923950195,12.78295612335205,25,0
0.23544520139694214,11.388919830322266,2.5812082290649414,11.388919830322266,0.20939086377620697,10.623401641845703,2.5520875453948975,10.681983947753906,26,0
0.23999999463558197,6.389747142791748,2.9145758152008057,12.779494285583496,0.20939086377620697,10.587567329406738,2.5441830158233643,10.646961212158203,27,0
0.23544520139694214,9.507895469665527,2.422781229019165,9.507895469665527,0.20939086377620697,9.099172592163086,2.3962342739105225,9.149665832519531,28,0
0.23999999463558197,5.094394683837891,2.6654999256134033,10.188789367675781,0.20939086377620697,9.069775581359863,2.3870441913604736,9.121259689331055,29,0
0.23544520139694214,8.287134170532227,2.2852320671081543,8.287134170532227,0.20939086377620697,8.25949478149414,2.2725930213928223,8.311101913452148,30,0
0.23999999463558197,4.085721015930176,2.4367613792419434,8.171442031860352,0.20939086377620697,8.240452766418457,2.264946937561035,8.293041229248047,31,0
0.23544520139694214,7.719472408294678,2.191606283187866,7.719472408294678,0.20939086377620697,7.9304304122924805,2.2107133865356445,7.986297130584717,32,0
0.23999999463558197,3.453373670578003,2.2692408561706543,6.906747341156006,0.20939086377620697,7.923025608062744,2.2041478157043457,7.979808330535889,33,0
0.23544520139694214,7.531181335449219,2.1479694843292236,7.531181335449219,0.20939086377620697,7.812201023101807,2.181576728820801,7.870447635650635,34,0
0.23999999463558197,3.1370606422424316,2.173180341720581,6.274121284484863,0.20939086377620697,7.811391830444336,2.1772828102111816,7.870483875274658,35,0
0.23544520139694214,7.46226167678833,2.127708911895752,7.46226167678833,0.20939086377620697,7.7547101974487305,2.1673524379730225,7.813805103302002,36,0
0.23999999463558197,2.983682870864868,2.1205954551696777,5.967365741729736,0.20939086377620697,7.756781101226807,2.164551019668579,7.816678047180176,37,0
0.23544520139694214,7.424417495727539,2.1174087524414062,7.424417495727539,0.20939086377620697,7.716121196746826,2.158921003341675,7.775430679321289,38,0
0.23999999463558197,2.901625156402588,2.0908892154693604,5.803250312805176,0.20939086377620697,7.719404697418213,2.1563563346862793,7.779455661773682,39,0
0.23544520139694214,7.396600723266602,2.11073899269104,7.396600723266602,0.20939086377620697,7.687258720397949,2.1537067890167236,7.746458530426025,40,0
0.23999999463558197,2.8537049293518066,2.0711829662323,5.707409858703613,0.20939086377620697,7.691013336181641,2.151211738586426,7.750965595245361,41,0
0.23544520139694214,7.3735032081604,2.1061229705810547,7.3735032081604,0.20939086377620697,7.663297176361084,2.150524854660034,7.722262859344482,42,0
0.23999999463558197,2.8222906589508057,2.056671142578125,5.644581317901611,0.20939086377620697,7.667479991912842,2.148043394088745,7.727204322814941,43,0
0.23544520139694214,7.353105068206787,2.1026697158813477,7.353105068206787,0.20939086377620697,7.643387317657471,2.1482205390930176,7.702145576477051,44,0
0.23999999463558197,2.7982583045959473,2.04453182220459,5.5965166091918945,0.20939086377620697,7.647617340087891,2.145488739013672,7.707134246826172,45,0
0.23544520139694214,7.334349632263184,2.09952974319458,7.334349632263184,0.20939086377620697,7.625795364379883,2.1459052562713623,7.684388160705566,46,0
0.23999999463558197,2.7796459197998047,2.0342655181884766,5.559291839599609,0.20939086377620697,7.630023956298828,2.1431775093078613,7.689364433288574,47,0
0.23544520139694214,7.317091941833496,2.0969021320343018,7.317091941833496,0.20939086377620697,7.6103339195251465,2.144176721572876,7.668705463409424,48,0
0.23999999463558197,2.7659084796905518,2.025778293609619,5.5318169593811035,0.20939086377620697,7.614563465118408,2.1413068771362305,7.673696994781494,49,0
0.23544520139694214,7.301990985870361,2.094665765762329,7.301990985870361,0.20939086377620697,7.596784591674805,2.142591714859009,7.654923439025879,50,0
0.23999999463558197,2.7550899982452393,2.018587589263916,5.5101799964904785,0.20939086377620697,7.6011271476745605,2.13958477973938,7.660040855407715,51,0
0.23544520139694214,7.288331031799316,2.0926876068115234,7.288331031799316,0.20939086377620697,7.585127353668213,2.14125919342041,7.643017292022705,52,0
0.23999999463558197,2.7466657161712646,2.0128750801086426,5.493331432342529,0.20939086377620697,7.589338779449463,2.138245105743408,7.64799690246582,53,0
0.23544520139694214,7.276453495025635,2.0910518169403076,7.276453495025635,0.20939086377620697,7.5746331214904785,2.1400935649871826,7.632285118103027,54,0
0.23999999463558197,2.7384111881256104,2.007617473602295,5.476822376251221,0.20939086377620697,7.578596591949463,2.1371829509735107,7.6370015144348145,55,0
0.23544520139694214,7.265120983123779,2.0895462036132812,7.265120983123779,0.20939086377620697,7.564894199371338,2.1393115520477295,7.622330665588379,56,0
0.23999999463558197,2.7317795753479004,2.0024735927581787,5.463559150695801,0.20939086377620697,7.568945407867432,2.1362903118133545,7.627144813537598,57,0
0.23544520139694214,7.254872798919678,2.088099241256714,7.254872798919678,0.20939086377620697,7.5559563636779785,2.1385302543640137,7.613171577453613,58,0
0.23999999463558197,2.7240407466888428,1.9969946146011353,5.4480814933776855,0.20939086377620697,7.559971809387207,2.1354756355285645,7.617943286895752,59,0
0.23544520139694214,7.245047092437744,2.0867538452148438,7.245047092437744,0.20939086377620697,7.547788143157959,2.137885808944702,7.6047749519348145,60,0
0.23999999463558197,2.719053030014038,1.9926807880401611,5.438106060028076,0.20939086377620697,7.551741123199463,2.1348323822021484,7.609486103057861,61,0
0.23544520139694214,7.2363667488098145,2.085315227508545,7.2363667488098145,0.20939086377620697,7.540979385375977,2.137051820755005,7.597778797149658,62,0
0.23999999463558197,2.7115824222564697,1.9877761602401733,5.4231648445129395,0.20939086377620697,7.544841289520264,2.134154796600342,7.602386474609375,63,0
0.23544520139694214,7.2276811599731445,2.0841758251190186,7.2276811599731445,0.20939086377620697,7.534371852874756,2.1364195346832275,7.590972900390625,64,0
0.23999999463558197,2.706916570663452,1.9835554361343384,5.413833141326904,0.20939086377620697,7.53814697265625,2.133600950241089,7.595492839813232,65,0
0.23544520139694214,7.219715595245361,2.083068609237671,7.219715595245361,0.20939086377620697,7.527972221374512,2.1357569694519043,7.584344387054443,66,0
0.23999999463558197,2.7030227184295654,1.9799253940582275,5.406045436859131,0.20939086377620697,7.531742572784424,2.1330063343048096,7.588865756988525,67,0
0.23544520139694214,7.212211608886719,2.0818254947662354,7.212211608886719,0.20939086377620697,7.522599697113037,2.135197639465332,7.578768730163574,68,0
0.23999999463558197,2.6993775367736816,1.9763967990875244,5.398755073547363,0.20939086377620697,7.5264058113098145,2.1324098110198975,7.583338260650635,69,0
0.23544520139694214,7.2052764892578125,2.0808088779449463,7.2052764892578125,0.20939086377620697,7.517457485198975,2.1347832679748535,7.573398113250732,70,0
0.23999999463558197,2.6959826946258545,1.973116159439087,5.391965389251709,0.20939086377620697,7.521048069000244,2.131941795349121,7.577754497528076,71,0
0.23544520139694214,7.1987481117248535,2.079735040664673,7.1987481117248535,0.20939086377620697,7.513266563415527,2.1340794563293457,7.569045543670654,72,0
0.23999999463558197,2.690793752670288,1.969329833984375,5.381587505340576,0.20939086377620697,7.5167975425720215,2.1315431594848633,7.573325157165527,73,0
0.23544520139694214,7.19285774230957,2.0787770748138428,7.19285774230957,0.20939086377620697,7.508685111999512,2.133570432662964,7.564269542694092,74,0
0.23999999463558197,2.686828851699829,1.966141939163208,5.373657703399658,0.20939086377620697,7.511982440948486,2.131284713745117,7.568291664123535,75,0
0.23544520139694214,7.187148094177246,2.0780415534973145,7.187148094177246,0.20939086377620697,7.504476547241211,2.133117198944092,7.559876918792725,76,0
0.23999999463558197,2.6836843490600586,1.9632461071014404,5.367368698120117,0.20939086377620697,7.50777530670166,2.1309595108032227,7.563902854919434,77,0
0.23544520139694214,7.181800365447998,2.0771632194519043,7.181800365447998,0.20939086377620697,7.500721454620361,2.1325817108154297,7.555975914001465,78,0
0.23999999463558197,2.6814889907836914,1.9608650207519531,5.362977981567383,0.20939086377620697,7.503856182098389,2.1305348873138428,7.559831619262695,79,0
0.23544520139694214,7.176968574523926,2.076486825942993,7.176968574523926,0.20939086377620697,7.497198104858398,2.1321051120758057,7.552299499511719,80,0
0.23999999463558197,2.6790173053741455,1.958511233329773,5.358034610748291,0.20939086377620697,7.500130653381348,2.130152940750122,7.555941581726074,81,0
0.23544520139694214,7.172294616699219,2.0756795406341553,7.172294616699219,0.20939086377620697,7.493650913238525,2.131711006164551,7.548563003540039,82,0
0.23999999463558197,2.6768834590911865,1.956328272819519,5.353766918182373,0.20939086377620697,7.496705532073975,2.1298699378967285,7.552343368530273,83,0
0.23544520139694214,7.167996406555176,2.074965715408325,7.167996406555176,0.20939086377620697,7.490784168243408,2.1312355995178223,7.545557498931885,84,0
0.23999999463558197,2.6739108562469482,1.9540060758590698,5.3478217124938965,0.20939086377620697,7.493734836578369,2.129502534866333,7.54922342300415,85,0
0.23544520139694214,7.163816452026367,2.074380397796631,7.163816452026367,0.20939086377620697,7.488144397735596,2.130749464035034,7.542781829833984,86,0
0.23999999463558197,2.6730103492736816,1.9523963928222656,5.346020698547363,0.20939086377620697,7.491270065307617,2.129114866256714,7.546637535095215,87,0
0.23544520139694214,7.16002893447876,2.0737617015838623,7.16002893447876,0.20939086377620697,7.485661029815674,2.130286931991577,7.540140151977539,88,0
0.23999999463558197,2.670663833618164,1.950411319732666,5.341327667236328,0.20939086377620697,7.488568305969238,2.1288182735443115,7.543761253356934,89,0
0.20804794132709503,56.3028678894043,3.7670669555664062,56.3028678894043,0.18424396216869354,52.847652435302734,3.9167211055755615,52.79054641723633,0,1
0.26923078298568726,42.022850036621094,3.838841676712036,84.04570007324219,0.18424396216869354,52.734092712402344,3.9097845554351807,52.67689895629883,1,1
0.22859589755535126,50.927642822265625,3.43078875541687,50.927642822265625,0.228716641664505,47.068702697753906,3.5397703647613525,47.01407241821289,2,1
0.3076923191547394,37.81224060058594,3.4441418647766113,75.62448120117188,0.228716641664505,46.939605712890625,3.53383731842041,46.88514709472656,3,1
0.2281678020954132,45.30062484741211,3.192779302597046,45.30062484741211,0.228716641664505,41.395103454589844,3.3205010890960693,41.35145950317383,4,1
0.3076923191547394,33.61621856689453,3.235487937927246,67.23243713378906,0.228716641664505,41.26618194580078,3.317307233810425,41.22270965576172,5,1
0.2281678020954132,40.03173065185547,3.1224586963653564,40.03173065185547,0.228716641664505,36.18280792236328,3.2298219203948975,36.15242004394531,6,1
0.3076923191547394,29.59950065612793,3.289285898208618,59.19900131225586,0.228716641664505,36.06047439575195,3.228426694869995,36.0301399230957,7,1
0.2281678020954132,35.546871185302734,3.157087802886963,35.546871185302734,0.228716641664505,31.94561767578125,3.2285404205322266,31.92435646057129,8,1
0.3076923191547394,25.853214263916016,3.4256210327148438,51.70642852783203,0.228716641664505,31.824987411499023,3.2281641960144043,31.803796768188477,9,1
0.2281678020954132,31.780885696411133,3.2051970958709717,31.780885696411133,0.228716641664505,28.34514617919922,3.2103536128997803,28.3301944732666,10,1
0.3076923191547394,22.12344741821289,3.467794895172119,44.24689483642578,0.228716641664505,28.227731704711914,3.210332155227661,28.212839126586914,11,1
0.2281678020954132,28.359996795654297,3.2093617916107178,28.359996795654297,0.228716641664505,25.159109115600586,3.162496566772461,25.148761749267578,12,1
0.3076923191547394,18.58070182800293,3.420358419418335,37.16140365600586,0.228716641664505,25.05455780029297,3.1620945930480957,25.044212341308594,13,1
0.2281678020954132,25.16150665283203,3.1714813709259033,25.16150665283203,0.228716641664505,22.203367233276367,3.0825774669647217,22.198165893554688,14,1
0.3076923191547394,15.319024085998535,3.3185410499572754,30.63804817199707,0.228716641664505,22.104101181030273,3.0817313194274902,22.098840713500977,15,1
0.2281678020954132,22.09424591064453,3.0978238582611084,22.09424591064453,0.228716641664505,19.404375076293945,2.9810726642608643,19.404756546020508,16,1
0.3076923191547394,12.294318199157715,3.17691707611084,24.58863639831543,0.228716641664505,19.313386917114258,2.9799153804779053,19.313758850097656,17,1
0.2281678020954132,19.156858444213867,3.00018048286438,19.156858444213867,0.228716641664505,16.72796058654785,2.860186815261841,16.733762741088867,18,1
0.3076923191547394,9.567989349365234,3.00557804107666,19.13597869873047,0.228716641664505,16.64249038696289,2.8586857318878174,16.648256301879883,19,1
0.2281678020954132,16.328161239624023,2.8777589797973633,16.328161239624023,0.228716641664505,14.176648139953613,2.7186150550842285,14.18801498413086,20,1
0.3076923191547394,7.153014659881592,2.7985517978668213,14.306029319763184,0.228716641664505,14.10528564453125,2.71637225151062,14.116662979125977,21,1
0.2281678020954132,13.669883728027344,2.7346789836883545,13.669883728027344,0.228716641664505,11.85434341430664,2.559905767440796,11.8707914352417,22,1
0.3076923191547394,5.169797897338867,2.5623457431793213,10.339595794677734,0.228716641664505,11.797476768493652,2.5571718215942383,11.813857078552246,23,1
0.2281678020954132,11.31797981262207,2.5773439407348633,11.31797981262207,0.228716641664505,9.913357734680176,2.3998184204101562,9.932910919189453,24,1
0.3076923191547394,3.8179666996002197,2.307072639465332,7.6359333992004395,0.228716641664505,9.882572174072266,2.397672176361084,9.902095794677734,25,1
0.2281678020954132,9.45954418182373,2.4184906482696533,9.45954418182373,0.228716641664505,8.553399085998535,2.2604165077209473,8.572741508483887,26,1
0.3076923191547394,3.2635397911071777,2.048677921295166,6.5270795822143555,0.228716641664505,8.556292533874512,2.2594804763793945,8.575723648071289,27,1
0.2281678020954132,8.270124435424805,2.2816007137298584,8.270124435424805,0.228716641664505,7.8984198570251465,2.16914701461792,7.915467739105225,28,1
0.3076923191547394,3.38851261138916,2.068776845932007,6.77702522277832,0.228716641664505,7.9386701583862305,2.16976261138916,7.956283092498779,29,1
0.2281678020954132,7.76679801940918,2.197047472000122,7.76679801940918,0.228716641664505,7.7171783447265625,2.1192493438720703,7.7323317527771,30,1
0.3076923191547394,3.656629800796509,2.0855257511138916,7.313259601593018,0.228716641664505,7.757744789123535,2.118478775024414,7.773764610290527,31,1
0.2281678020954132,7.604442119598389,2.155210018157959,7.604442119598389,0.228716641664505,7.65566349029541,2.1018917560577393,7.669475555419922,32,1
0.3076923191547394,3.808079957962036,2.0976743698120117,7.616159915924072,0.228716641664505,7.690353870391846,2.1010730266571045,7.705146312713623,33,1
0.2281678020954132,7.528647422790527,2.1354715824127197,7.528647422790527,0.228716641664505,7.619089126586914,2.094998598098755,7.632058620452881,34,1
0.3076923191547394,3.8691952228546143,2.1062378883361816,7.7383904457092285,0.228716641664505,7.650720119476318,2.094451665878296,7.6647467613220215,35,1
0.2281678020954132,7.478168487548828,2.125230312347412,7.478168487548828,0.228716641664505,7.591878890991211,2.0905072689056396,7.604378700256348,36,1
0.3076923191547394,3.8867504596710205,2.109071969985962,7.773500919342041,0.228716641664505,7.6218671798706055,2.0897884368896484,7.63546895980835,37,1
0.2281678020954132,7.438744068145752,2.1188225746154785,7.438744068145752,0.228716641664505,7.569560527801514,2.0873048305511475,7.581751346588135,38,1
0.3076923191547394,3.887505531311035,2.109231472015381,7.77501106262207,0.228716641664505,7.5988593101501465,2.08648419380188,7.612199783325195,39,1
0.2281678020954132,7.406927108764648,2.1137452125549316,7.406927108764648,0.228716641664505,7.549290180206299,2.085176467895508,7.561206817626953,40,1
0.3076923191547394,3.880732297897339,2.1096391677856445,7.761464595794678,0.228716641664505,7.578109264373779,2.0841753482818604,7.5912275314331055,41,1
0.2281678020954132,7.3789286613464355,2.1094279289245605,7.3789286613464355,0.228716641664505,7.532499313354492,2.083012580871582,7.544185638427734,42,1
0.3076923191547394,3.8728556632995605,2.109139919281006,7.745711326599121,0.228716641664505,7.560762882232666,2.082253932952881,7.5736918449401855,43,1
0.2281678020954132,7.354638576507568,2.1056137084960938,7.354638576507568,0.228716641664505,7.516479969024658,2.081052303314209,7.527987957000732,44,1
0.3076923191547394,3.8636510372161865,2.108428716659546,7.727302074432373,0.228716641664505,7.544597625732422,2.0803821086883545,7.557398319244385,45,1
0.2281678020954132,7.332751750946045,2.1022346019744873,7.332751750946045,0.228716641664505,7.5027337074279785,2.079233169555664,7.514017581939697,46,1
0.3076923191547394,3.8545308113098145,2.1073052883148193,7.709061622619629,0.228716641664505,7.530557632446289,2.0786099433898926,7.543177127838135,47,1
0.2281678020954132,7.313678741455078,2.0994839668273926,7.313678741455078,0.228716641664505,7.4901347160339355,2.0776925086975098,7.501188278198242,48,1
0.3076923191547394,3.8471505641937256,2.10684871673584,7.694301128387451,0.228716641664505,7.517611026763916,2.077058792114258,7.530037879943848,49,1
0.2281678020954132,7.296545505523682,2.0970277786254883,7.296545505523682,0.228716641664505,7.479480743408203,2.076232433319092,7.490278244018555,50,1
0.3076923191547394,3.83890700340271,2.105435848236084,7.67781400680542,0.228716641664505,7.506842613220215,2.075701951980591,7.519046306610107,51,1
0.2281678020954132,7.280899524688721,2.0948545932769775,7.280899524688721,0.228716641664505,7.4692559242248535,2.0749571323394775,7.479837894439697,52,1
0.3076923191547394,3.831843137741089,2.104261875152588,7.663686275482178,0.228716641664505,7.496450424194336,2.0745131969451904,7.5084733963012695,53,1
0.2281678020954132,7.267018795013428,2.0929131507873535,7.267018795013428,0.228716641664505,7.460106372833252,2.073918342590332,7.47048282623291,54,1
0.3076923191547394,3.8242971897125244,2.102911949157715,7.648594379425049,0.228716641664505,7.486894607543945,2.073652744293213,7.4987473487854,55,1
0.2281678020954132,7.254828453063965,2.0912654399871826,7.254828453063965,0.228716641664505,7.451804161071777,2.0730226039886475,7.461931228637695,56,1
0.3076923191547394,3.818568706512451,2.102277994155884,7.637137413024902,0.228716641664505,7.4784746170043945,2.0728495121002197,7.490111351013184,57,1
0.2281678020954132,7.243747711181641,2.089627265930176,7.243747711181641,0.228716641664505,7.444232940673828,2.0724728107452393,7.453999042510986,58,1
0.3076923191547394,3.812974214553833,2.1015169620513916,7.625948429107666,0.228716641664505,7.470623970031738,2.072084665298462,7.481923580169678,59,1
0.2281678020954132,7.233638286590576,2.088212013244629,7.233638286590576,0.228716641664505,7.438046455383301,2.071892023086548,7.447546482086182,60,1
0.3076923191547394,3.806304454803467,2.100257158279419,7.612608909606934,0.228716641664505,7.464085578918457,2.0714845657348633,7.4751410484313965,61,1
0.2281678020954132,7.2249555587768555,2.0868723392486572,7.2249555587768555,0.228716641664505,7.432234287261963,2.0713980197906494,7.441455841064453,62,1
0.3076923191547394,3.801769733428955,2.0997579097747803,7.60353946685791,0.228716641664505,7.4580230712890625,2.0712263584136963,7.468820095062256,63,1
0.2281678020954132,7.216873645782471,2.085829496383667,7.216873645782471,0.228716641664505,7.4276442527771,2.0708208084106445,7.436595439910889,64,1
0.3076923191547394,3.796834707260132,2.098710536956787,7.593669414520264,0.228716641664505,7.453083038330078,2.0708670616149902,7.463637828826904,65,1
0.2281678020954132,7.209501266479492,2.0848822593688965,7.209501266479492,0.228716641664505,7.42301082611084,2.0703704357147217,7.43173360824585,66,1
0.3076923191547394,3.7922580242156982,2.097727060317993,7.5845160484313965,0.228716641664505,7.448470592498779,2.0705511569976807,7.458821773529053,67,1
0.2281678020954132,7.2026777267456055,2.0838820934295654,7.2026777267456055,0.228716641664505,7.418291091918945,2.0700390338897705,7.42672872543335,68,1
0.3076923191547394,3.7878382205963135,2.0966479778289795,7.575676441192627,0.228716641664505,7.443701267242432,2.070230484008789,7.453792572021484,69,1
0.2281678020954132,7.196404457092285,2.0829005241394043,7.196404457092285,0.228716641664505,7.414485931396484,2.0696585178375244,7.422641277313232,70,1
0.3076923191547394,3.782989263534546,2.0952374935150146,7.565978527069092,0.228716641664505,7.439614295959473,2.0698864459991455,7.4494404792785645,71,1
0.2281678020954132,7.190514087677002,2.082188129425049,7.190514087677002,0.228716641664505,7.41099739074707,2.0694382190704346,7.418910503387451,72,1
0.3076923191547394,3.779057741165161,2.094383955001831,7.558115482330322,0.228716641664505,7.436028957366943,2.069709062576294,7.4456305503845215,73,1
0.2281678020954132,7.184968948364258,2.081343650817871,7.184968948364258,0.228716641664505,7.4075927734375,2.069138288497925,7.415164947509766,74,1
0.3076923191547394,3.774921178817749,2.093435525894165,7.549842357635498,0.228716641664505,7.432263374328613,2.069427490234375,7.441544532775879,75,1
0.2281678020954132,7.179825305938721,2.080702781677246,7.179825305938721,0.228716641664505,7.405087471008301,2.0689592361450195,7.412357330322266,76,1
0.3076923191547394,3.7710530757904053,2.092312812805176,7.5421061515808105,0.228716641664505,7.429488658905029,2.069211721420288,7.438487529754639,77,1
0.2281678020954132,7.175120830535889,2.0798685550689697,7.175120830535889,0.228716641664505,7.40230655670166,2.068674325942993,7.409292697906494,78,1
0.3076923191547394,3.767432689666748,2.0914306640625,7.534865379333496,0.228716641664505,7.426445960998535,2.068901538848877,7.435180187225342,79,1
0.2281678020954132,7.170767784118652,2.0792675018310547,7.170767784118652,0.228716641664505,7.399806976318359,2.0685224533081055,7.406464099884033,80,1
0.3076923191547394,3.764090061187744,2.0905447006225586,7.528180122375488,0.228716641664505,7.423646926879883,2.068706512451172,7.432073593139648,81,1
0.2281678020954132,7.166909217834473,2.0786259174346924,7.166909217834473,0.228716641664505,7.397419452667236,2.068336009979248,7.403759479522705,82,1
0.3076923191547394,3.761021852493286,2.0898096561431885,7.522043704986572,0.228716641664505,7.421182155609131,2.0685079097747803,7.429287910461426,83,1
0.2281678020954132,7.163175582885742,2.0780887603759766,7.163175582885742,0.228716641664505,7.3954596519470215,2.0681536197662354,7.401501178741455,84,1
0.3076923191547394,3.75795578956604,2.088954448699951,7.51591157913208,0.228716641664505,7.419002056121826,2.0682873725891113,7.426832675933838,85,1
0.2281678020954132,7.15986967086792,2.0774729251861572,7.15986967086792,0.228716641664505,7.393415451049805,2.0680668354034424,7.399103164672852,86,1
0.3076923191547394,3.754544496536255,2.08811616897583,7.50908899307251,0.228716641664505,7.416602611541748,2.068162679672241,7.424087047576904,87,1
0.2281678020954132,7.156685829162598,2.077005386352539,7.156685829162598,0.228716641664505,7.391645431518555,2.0679190158843994,7.3970794677734375,88,1
0.3076923191547394,3.7524149417877197,2.0876505374908447,7.5048298835754395,0.228716641664505,7.414584159851074,2.0679891109466553,7.421828269958496,89,1
0.20761986076831818,52.265098571777344,3.7044906616210938,52.265098571777344,0.23379923403263092,54.17288589477539,3.402010679244995,54.86420440673828,0,2
0.3461538553237915,56.94243621826172,4.7584452629089355,113.88487243652344,0.23379923403263092,54.031822204589844,3.3964781761169434,54.72166442871094,1,2
0.22602739930152893,46.78844451904297,3.3809802532196045,46.78844451904297,0.23379923403263092,48.554874420166016,3.241276741027832,49.18389129638672,2,2
0.3461538553237915,51.58523941040039,4.425222873687744,103.17047882080078,0.23379923403263092,48.38666534423828,3.23846435546875,49.01350021362305,3,2
0.22602739930152893,41.52940368652344,3.2515010833740234,41.52940368652344,0.23379923403263092,43.4538688659668,3.26179575920105,44.014225006103516,4,2
0.3461538553237915,46.01367950439453,4.422163963317871,92.02735900878906,0.23379923403263092,43.286643981933594,3.26379656791687,43.84442901611328,5,2
0.22602739930152893,37.141422271728516,3.246548891067505,37.141422271728516,0.23379923403263092,39.16911697387695,3.3065385818481445,39.6674690246582,6,2
0.3461538553237915,40.753726959228516,4.4850592613220215,81.50745391845703,0.23379923403263092,39.009666442871094,3.3108458518981934,39.50526809692383,7,2
0.22602739930152893,33.538970947265625,3.2578678131103516,33.538970947265625,0.23379923403263092,35.39707565307617,3.330930709838867,35.84051513671875,8,2
0.3461538553237915,35.841373443603516,4.4969282150268555,71.68274688720703,0.23379923403263092,35.23963928222656,3.335512399673462,35.68019104003906,9,2
0.22602739930152893,30.33176612854004,3.240623712539673,30.33176612854004,0.23379923403263092,31.831979751586914,3.303621530532837,32.22417449951172,10,2
0.3461538553237915,31.12532615661621,4.4241943359375,62.25065231323242,0.23379923403263092,31.676870346069336,3.308943271636963,32.06612014770508,11,2
0.22602739930152893,27.308862686157227,3.195634126663208,27.308862686157227,0.23379923403263092,28.36886978149414,3.2430036067962646,28.711593627929688,12,2
0.3461538553237915,26.593379974365234,4.292501926422119,53.18675994873047,0.23379923403263092,28.216344833374023,3.248283624649048,28.556140899658203,13,2
0.22602739930152893,24.3640079498291,3.128197193145752,24.3640079498291,0.23379923403263092,24.918577194213867,3.150813341140747,25.211679458618164,14,2
