accuracy,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse,epoch,fold
0.0,0.09360966086387634,0.43268847465515137,0.18721932172775269,0.23350253701210022,8.115857124328613,2.224334478378296,8.207954406738281,35,0
0.2330508530139923,7.185083389282227,2.0696332454681396,7.185081958770752,0.23350253701210022,8.101831436157227,2.218904972076416,8.193245887756348,36,0
0.0,0.09448951482772827,0.43471717834472656,0.18897902965545654,0.23350253701210022,8.103952407836914,2.222827434539795,8.195269584655762,37,0
0.2330508530139923,7.16745138168335,2.0676538944244385,7.167450904846191,0.23350253701210022,8.090807914733887,2.2179412841796875,8.181455612182617,38,0
0.0,0.09538400173187256,0.436769962310791,0.19076800346374512,0.23350253701210022,8.092947006225586,2.2219009399414062,8.183491706848145,39,0
0.2330508530139923,7.151650428771973,2.066033363342285,7.15165376663208,0.23350253701210022,8.081085205078125,2.216585636138916,8.171035766601562,40,0
0.0,0.09586863219738007,0.4378781318664551,0.19173726439476013,0.23350253701210022,8.083234786987305,2.2205872535705566,8.173079490661621,41,0
0.2330508530139923,7.137141227722168,2.0644195079803467,7.13714075088501,0.23350253701210022,8.072449684143066,2.214963912963867,8.161761283874512,42,0
0.0,0.09684398770332336,0.44009995460510254,0.19368797540664673,0.23350253701210022,8.074625015258789,2.219022274017334,8.163824081420898,43,0
0.2330508530139923,7.123764991760254,2.0630407333374023,7.12376594543457,0.23350253701210022,8.064306259155273,2.2142040729522705,8.152841567993164,44,0
0.0,0.0972476452589035,0.44101619720458984,0.194495290517807,0.23350253701210022,8.06651496887207,2.218294382095337,8.154936790466309,45,0
0.2330508530139923,7.1117024421691895,2.0618927478790283,7.111702919006348,0.23350253701210022,8.05744457244873,2.212439775466919,8.145386695861816,46,0
0.0,0.09832774847745895,0.44345855712890625,0.1966554969549179,0.23350253701210022,8.059590339660645,2.2164859771728516,8.14741325378418,47,0
0.2330508530139923,7.101131916046143,2.0607335567474365,7.101131916046143,0.23350253701210022,8.051248550415039,2.2114462852478027,8.138527870178223,48,0
0.0,0.09875790029764175,0.444427490234375,0.1975158005952835,0.23350253701210022,8.053428649902344,2.215522050857544,8.140583038330078,49,0
0.2330508530139923,7.091055870056152,2.0598182678222656,7.091053485870361,0.23350253701210022,8.04580020904541,2.2104833126068115,8.13244342803955,50,0
0.0,0.09953972697257996,0.4461832046508789,0.1990794539451599,0.23350253701210022,8.048012733459473,2.2145919799804688,8.134529113769531,51,0
0.2330508530139923,7.081873893737793,2.0587270259857178,7.081878185272217,0.23350253701210022,8.041205406188965,2.209047794342041,8.127305030822754,52,0
0.0,0.10034589469432831,0.447986364364624,0.20069178938865662,0.23350253701210022,8.04349136352539,2.213226079940796,8.129467010498047,53,0
0.2330508530139923,7.073298454284668,2.057812213897705,7.073299407958984,0.23350253701210022,8.037900924682617,2.2081878185272217,8.123414993286133,54,0
0.0,0.10126879811286926,0.4500417709350586,0.20253759622573853,0.23350253701210022,8.040238380432129,2.212404251098633,8.12562370300293,55,0
0.2330508530139923,7.065489292144775,2.056915283203125,7.065488338470459,0.23350253701210022,8.034536361694336,2.2073330879211426,8.119495391845703,56,0
0.0,0.1020723357796669,0.45182371139526367,0.2041446715593338,0.23350253701210022,8.03687858581543,2.2115659713745117,8.121708869934082,57,0
0.2330508530139923,7.057975769042969,2.05583119392395,7.057974815368652,0.23350253701210022,8.031469345092773,2.2065229415893555,8.115830421447754,58,0
0.0,0.10256392508745193,0.4529104232788086,0.20512785017490387,0.23350253701210022,8.03386116027832,2.2108066082000732,8.118084907531738,59,0
0.2330508530139923,7.050953388214111,2.055271625518799,7.050952434539795,0.23350253701210022,8.02920150756836,2.2065043449401855,8.112936019897461,60,0
0.0,0.10319703072309494,0.45430612564086914,0.20639406144618988,0.23350253701210022,8.03165340423584,2.2108523845672607,8.115241050720215,61,0
0.2330508530139923,7.04493522644043,2.054514169692993,7.044930934906006,0.23350253701210022,8.027422904968262,2.206089496612549,8.110589981079102,62,0
0.0,0.10332433879375458,0.4545862674713135,0.20664867758750916,0.23350253701210022,8.029918670654297,2.2104787826538086,8.11293888092041,63,0
0.2330508530139923,7.039596080780029,2.053875207901001,7.039593696594238,0.23350253701210022,8.026068687438965,2.20540714263916,8.10876178741455,64,0
0.0,0.10391249507665634,0.45587825775146484,0.20782499015331268,0.23350253701210022,8.028606414794922,2.2098283767700195,8.1111478805542,65,0
0.2330508530139923,7.034343242645264,2.0533266067504883,7.0343451499938965,0.23350253701210022,8.025693893432617,2.2050676345825195,8.107969284057617,66,0
0.0,0.1044517457485199,0.4570596218109131,0.2089034914970398,0.23350253701210022,8.028265953063965,2.209515333175659,8.110391616821289,67,0
0.2330508530139923,7.029897212982178,2.052769422531128,7.0298919677734375,0.23350253701210022,8.02368450164795,2.2039666175842285,8.105562210083008,68,0
0.0,0.1047036275267601,0.4576103687286377,0.2094072550535202,0.23350253701210022,8.026298522949219,2.2084410190582275,8.108026504516602,69,0
0.2330508530139923,7.025646209716797,2.05226731300354,7.025646209716797,0.23350253701210022,8.0230073928833,2.2036900520324707,8.104439735412598,70,0
0.0,0.10542767494916916,0.45918989181518555,0.21085534989833832,0.23350253701210022,8.025672912597656,2.208204507827759,8.106949806213379,71,0
0.2330508530139923,7.021880626678467,2.0517284870147705,7.0218825340271,0.23350253701210022,8.022138595581055,2.202824831008911,8.103154182434082,72,0
0.0,0.10555241256952286,0.4594614505767822,0.21110482513904572,0.23350253701210022,8.024765968322754,2.2073869705200195,8.105620384216309,73,0
0.2330508530139923,7.017900466918945,2.051013708114624,7.017897605895996,0.23350253701210022,8.021573066711426,2.2020561695098877,8.102235794067383,74,0
0.0,0.10680733621120453,0.4621846675872803,0.21361467242240906,0.23350253701210022,8.02420425415039,2.206662654876709,8.10471248626709,75,0
0.2330508530139923,7.014348983764648,2.05057954788208,7.014348983764648,0.23350253701210022,8.021028518676758,2.202150583267212,8.101184844970703,76,0
0.0,0.1070663332939148,0.46274471282958984,0.2141326665878296,0.23350253701210022,8.02369499206543,2.206775665283203,8.103690147399902,77,0
0.2330508530139923,7.011119842529297,2.0502007007598877,7.011120319366455,0.23350253701210022,8.020899772644043,2.202096462249756,8.100584983825684,78,0
0.0,0.10792817175388336,0.4646034240722656,0.21585634350776672,0.23350253701210022,8.02362060546875,2.206787586212158,8.103137969970703,79,0
0.2190677970647812,45.9459342956543,3.6007978916168213,45.94593048095703,0.2236340492963791,37.31233215332031,3.0773656368255615,37.21860885620117,0,1
0.5,2.405693769454956,1.5559606552124023,4.811387538909912,0.2236340492963791,37.2890739440918,3.0745673179626465,37.19548797607422,1,1
0.23601694405078888,37.53187561035156,3.1988961696624756,37.5318603515625,0.2236340492963791,30.004199981689453,2.8845040798187256,29.970651626586914,2,1
0.5,1.6721442937850952,1.7498319149017334,3.3442885875701904,0.2236340492963791,30.00405502319336,2.884848117828369,29.970333099365234,3,1
0.23601694405078888,30.25835418701172,3.1466257572174072,30.258352279663086,0.2236340492963791,24.55428695678711,2.910978078842163,24.56292152404785,4,1
0.5,1.9678921699523926,1.9699163436889648,3.935784339904785,0.2236340492963791,24.57034683227539,2.9111244678497314,24.5781307220459,5,1
0.23601694405078888,25.01432991027832,3.1640398502349854,25.01432228088379,0.2236340492963791,20.357074737548828,2.8850605487823486,20.37550163269043,6,1
0.5,2.4280030727386475,2.1299986839294434,4.856006145477295,0.2236340492963791,20.37344741821289,2.8833906650543213,20.390365600585938,7,1
0.23601694405078888,20.625112533569336,3.0833685398101807,20.6251163482666,0.2236340492963791,16.554718017578125,2.77913236618042,16.55940055847168,8,1
0.5,2.6254630088806152,2.198920965194702,5.2509260177612305,0.2236340492963791,16.5682373046875,2.77681565284729,16.571123123168945,9,1
0.23601694405078888,16.57113265991211,2.9304306507110596,16.57112693786621,0.2236340492963791,13.01716423034668,2.615542411804199,12.995015144348145,10,1
0.5,2.558540105819702,2.185114860534668,5.117080211639404,0.2236340492963791,13.026718139648438,2.6131062507629395,13.002592086791992,11,1
0.23601694405078888,12.860037803649902,2.724612236022949,12.86003303527832,0.2236340492963791,9.886592864990234,2.4063656330108643,9.832968711853027,12,1
0.5,2.306732177734375,2.1023950576782227,4.61346435546875,0.2236340492963791,9.89480972290039,2.405266046524048,9.839049339294434,13,1
0.23601694405078888,9.843977928161621,2.481626033782959,9.843978881835938,0.2236340492963791,7.734890937805176,2.1978039741516113,7.656773090362549,14,1
0.5,1.9765510559082031,1.9714280366897583,3.9531021118164062,0.2236340492963791,7.74075174331665,2.1969940662384033,7.660378456115723,15,1
0.23601694405078888,8.236573219299316,2.2852776050567627,8.236570358276367,0.2236340492963791,6.996971130371094,2.0789895057678223,6.904216766357422,16,1
0.5,1.746311902999878,1.8660868406295776,3.492623805999756,0.2236340492963791,7.0035080909729,2.0799777507781982,6.908873081207275,17,1
0.23601694405078888,7.859786033630371,2.204624652862549,7.8597869873046875,0.2236340492963791,6.9227294921875,2.047896146774292,6.822029113769531,18,1
0.5,1.6378759145736694,1.8094227313995361,3.275751829147339,0.2236340492963791,6.930381774902344,2.0517969131469727,6.827969074249268,19,1
0.23601694405078888,7.7952141761779785,2.1783037185668945,7.7952141761779785,0.2236340492963791,6.914186954498291,2.039219856262207,6.809638023376465,20,1
0.5,1.601499319076538,1.789376974105835,3.202998638153076,0.2236340492963791,6.92257833480835,2.043330669403076,6.816432952880859,21,1
0.23601694405078888,7.7597336769104,2.1682724952697754,7.759734153747559,0.2236340492963791,6.905280113220215,2.034768581390381,6.798635959625244,22,1
0.5,1.5895471572875977,1.7825422286987305,3.1790943145751953,0.2236340492963791,6.913856506347656,2.03871750831604,6.80563497543335,23,1
0.23601694405078888,7.72650146484375,2.1614553928375244,7.726500511169434,0.2236340492963791,6.89544153213501,2.0324501991271973,6.787684440612793,24,1
0.5,1.5809712409973145,1.777421236038208,3.161942481994629,0.2236340492963791,6.903977870941162,2.0360872745513916,6.794637680053711,25,1
0.23601694405078888,7.696312427520752,2.1558804512023926,7.696310520172119,0.2236340492963791,6.887558937072754,2.0300796031951904,6.778711318969727,26,1
0.5,1.5745429992675781,1.7734849452972412,3.1490859985351562,0.2236340492963791,6.896195411682129,2.0336685180664062,6.785780906677246,27,1
0.23601694405078888,7.669931411743164,2.1512773036956787,7.669932842254639,0.2236340492963791,6.880301475524902,2.0284595489501953,6.771082878112793,28,1
0.5,1.5697968006134033,1.7704668045043945,3.1395936012268066,0.2236340492963791,6.889133453369141,2.0322189331054688,6.778439521789551,29,1
0.23601694405078888,7.646204471588135,2.147862434387207,7.646206378936768,0.2236340492963791,6.8748626708984375,2.0267815589904785,6.7651801109313965,30,1
0.5,1.5622615814208984,1.765860915184021,3.124523162841797,0.2236340492963791,6.883574485778809,2.0306150913238525,6.772370338439941,31,1
0.23601694405078888,7.624888896942139,2.143857479095459,7.6248908042907715,0.2236340492963791,6.8719482421875,2.0257441997528076,6.761739730834961,32,1
0.5,1.5538721084594727,1.760575294494629,3.1077442169189453,0.2236340492963791,6.880792140960693,2.0297863483428955,6.769077777862549,33,1
0.23601694405078888,7.6058549880981445,2.1409003734588623,7.605857849121094,0.2236340492963791,6.869349479675293,2.0258078575134277,6.758936882019043,34,1
0.5,1.5445778369903564,1.7546476125717163,3.089155673980713,0.2236340492963791,6.878150939941406,2.0297226905822754,6.766254901885986,35,1
0.23601694405078888,7.589122772216797,2.138427972793579,7.589125633239746,0.2236340492963791,6.867781162261963,2.025712490081787,6.757270336151123,36,1
0.5,1.5320693254470825,1.7470954656600952,3.064138650894165,0.2236340492963791,6.876553535461426,2.029660224914551,6.764575958251953,37,1
0.23601694405078888,7.574130535125732,2.1360559463500977,7.574131965637207,0.2236340492963791,6.867039680480957,2.026501417160034,6.756448745727539,38,1
0.5,1.5267248153686523,1.7435522079467773,3.0534496307373047,0.2236340492963791,6.876128196716309,2.0303797721862793,6.764116287231445,39,1
0.23601694405078888,7.560768127441406,2.134350061416626,7.5607686042785645,0.2236340492963791,6.8667497634887695,2.026456356048584,6.755904197692871,40,1
0.5,1.5228848457336426,1.7410255670547485,3.045769691467285,0.2236340492963791,6.875696659088135,2.0301969051361084,6.7634406089782715,41,1
0.23601694405078888,7.5486369132995605,2.1325652599334717,7.548637866973877,0.2236340492963791,6.866828918457031,2.026313304901123,6.7556939125061035,42,1
0.5,1.5158056020736694,1.7368030548095703,3.031611204147339,0.2236340492963791,6.875876426696777,2.030116081237793,6.763344764709473,43,1
0.23601694405078888,7.537436485290527,2.130718231201172,7.537435531616211,0.2236340492963791,6.867835998535156,2.026257276535034,6.7564377784729,44,1
0.5,1.5087997913360596,1.7325806617736816,3.017599582672119,0.2236340492963791,6.876997470855713,2.0299346446990967,6.764090538024902,45,1
0.23601694405078888,7.527411937713623,2.1290595531463623,7.527410984039307,0.2236340492963791,6.869197845458984,2.0264627933502197,6.757627010345459,46,1
0.5,1.4988130331039429,1.7267276048660278,2.9976260662078857,0.2236340492963791,6.878617763519287,2.030327081680298,6.765573024749756,47,1
0.23601694405078888,7.518392562866211,2.12772798538208,7.518390655517578,0.2236340492963791,6.8709869384765625,2.026883602142334,6.759255409240723,48,1
0.5,1.488046646118164,1.7203508615493774,2.976093292236328,0.2236340492963791,6.880484580993652,2.03078556060791,6.767291069030762,49,1
0.23601694405078888,7.51053524017334,2.1265273094177246,7.510533809661865,0.2236340492963791,6.872097969055176,2.027099132537842,6.7603840827941895,50,1
0.5,1.4816007614135742,1.7165111303329468,2.9632015228271484,0.2236340492963791,6.881636619567871,2.030935764312744,6.768460273742676,51,1
0.23601694405078888,7.503085613250732,2.1255598068237305,7.503087520599365,0.2236340492963791,6.874009609222412,2.027383804321289,6.76220703125,52,1
0.5,1.4742683172225952,1.7121117115020752,2.9485366344451904,0.2236340492963791,6.883598327636719,2.031278610229492,6.770303249359131,53,1
0.23601694405078888,7.4963178634643555,2.124492645263672,7.496318817138672,0.2236340492963791,6.875733852386475,2.027949094772339,6.763782978057861,54,1
0.5,1.4691563844680786,1.7090321779251099,2.9383127689361572,0.2236340492963791,6.885303497314453,2.0318048000335693,6.771883964538574,55,1
0.23601694405078888,7.490256309509277,2.123806953430176,7.4902567863464355,0.2236340492963791,6.877422332763672,2.0281076431274414,6.765448570251465,56,1
0.5,1.4619839191436768,1.7049213647842407,2.9239678382873535,0.2236340492963791,6.887078285217285,2.032003164291382,6.773664474487305,57,1
0.23601694405078888,7.484620571136475,2.122796058654785,7.484621524810791,0.2236340492963791,6.879220008850098,2.028524875640869,6.767217636108398,58,1
0.5,1.4544878005981445,1.7004327774047852,2.908975601196289,0.2236340492963791,6.889051914215088,2.032442092895508,6.775586128234863,59,1
0.23601694405078888,7.479489803314209,2.1219518184661865,7.479488849639893,0.2236340492963791,6.881053924560547,2.028371572494507,6.768795490264893,60,1
0.5,1.4505424499511719,1.6983002424240112,2.9010848999023438,0.2236340492963791,6.890875816345215,2.032280206680298,6.777173042297363,61,1
0.23601694405078888,7.474232196807861,2.1212899684906006,7.474233627319336,0.2236340492963791,6.883116722106934,2.0287768840789795,6.770893096923828,62,1
0.5,1.4423879384994507,1.6934220790863037,2.8847758769989014,0.2236340492963791,6.893089294433594,2.032804250717163,6.7794575691223145,63,1
0.23601694405078888,7.469757556915283,2.120527982711792,7.469757080078125,0.2236340492963791,6.88519287109375,2.0289862155914307,6.772800922393799,64,1
0.5,1.4356704950332642,1.6896132230758667,2.8713409900665283,0.2236340492963791,6.895326137542725,2.032892942428589,6.7814555168151855,65,1
0.23601694405078888,7.465577602386475,2.119781494140625,7.465579509735107,0.2236340492963791,6.887098789215088,2.029258966445923,6.774683952331543,66,1
0.5,1.4312891960144043,1.6869401931762695,2.8625783920288086,0.2236340492963791,6.897185325622559,2.0331764221191406,6.7832794189453125,67,1
0.23601694405078888,7.461900234222412,2.119058847427368,7.46190071105957,0.2236340492963791,6.88909387588501,2.0295755863189697,6.776662349700928,68,1
0.5,1.4275102615356445,1.684676170349121,2.855020523071289,0.2236340492963791,6.899135589599609,2.033518075942993,6.7852373123168945,69,1
0.23601694405078888,7.457824230194092,2.1186447143554688,7.457822322845459,0.2236340492963791,6.8907012939453125,2.029571771621704,6.7781596183776855,70,1
0.5,1.4244998693466187,1.6828479766845703,2.8489997386932373,0.2236340492963791,6.900825500488281,2.033555269241333,6.786822319030762,71,1
0.23601694405078888,7.4543256759643555,2.117910385131836,7.454327583312988,0.2236340492963791,6.8931403160095215,2.0299582481384277,6.780508518218994,72,1
0.5,1.4159774780273438,1.6778223514556885,2.8319549560546875,0.2236340492963791,6.9033918380737305,2.033987045288086,6.789294719696045,73,1
0.23601694405078888,7.451117992401123,2.1173362731933594,7.451117038726807,0.2236340492963791,6.8953046798706055,2.0302608013153076,6.782580852508545,74,1
0.5,1.4111626148223877,1.6748723983764648,2.8223252296447754,0.2236340492963791,6.905600070953369,2.0343525409698486,6.791444301605225,75,1
0.23601694405078888,7.447793960571289,2.116729736328125,7.447794437408447,0.2236340492963791,6.8979339599609375,2.0306928157806396,6.785164833068848,76,1
0.5,1.4073559045791626,1.6726045608520508,2.814711809158325,0.2236340492963791,6.908256530761719,2.0347678661346436,6.79400634765625,77,1
0.23601694405078888,7.445026397705078,2.1163594722747803,7.445027828216553,0.2236340492963791,6.899453639984131,2.0306007862091064,6.786672592163086,78,1
0.5,1.405055046081543,1.6711907386779785,2.810110092163086,0.2236340492963791,6.909816741943359,2.034731388092041,6.795550346374512,79,1
0.20296610891819,45.06465530395508,3.6484880447387695,45.064640045166016,0.21473951637744904,49.851749420166016,3.6710896492004395,50.13747787475586,0,2
0.0,3.0386483669281006,1.9875060319900513,6.077296733856201,0.21473951637744904,49.833778381347656,3.669189214706421,50.11962127685547,1,2
0.23559321463108063,39.40379333496094,3.2554104328155518,39.40378189086914,0.2172808200120926,42.682945251464844,3.2976043224334717,42.95478820800781,2,2
0.5,1.795668363571167,1.5455409288406372,3.591336727142334,0.2172808200120926,42.668216705322266,3.2977213859558105,42.94012451171875,3,2
0.23813559114933014,32.994476318359375,3.062302827835083,32.99445343017578,0.2172808200120926,35.70244598388672,3.1867446899414062,35.951202392578125,4,2
0.5,1.4504156112670898,1.6991589069366455,2.9008312225341797,0.2172808200120926,35.7160758972168,3.1884500980377197,35.96468734741211,5,2
0.23813559114933014,27.82744789123535,3.101170063018799,27.82744598388672,0.2172808200120926,30.18337631225586,3.2105026245117188,30.397281646728516,6,2
0.5,2.001096248626709,1.9286351203918457,4.002192497253418,0.2172808200120926,30.21370506286621,3.210047483444214,30.42715835571289,7,2
0.23813559114933014,23.964704513549805,3.1301891803741455,23.964712142944336,0.2172808200120926,25.6428279876709,3.167792797088623,25.810455322265625,8,2
0.5,2.5186259746551514,2.1007556915283203,5.037251949310303,0.2172808200120926,25.67325210571289,3.1663928031921387,25.84021759033203,9,2
0.23813559114933014,20.587745666503906,3.0758891105651855,20.587739944458008,0.2172808200120926,21.491731643676758,3.0678703784942627,21.604148864746094,10,2
0.5,2.718628168106079,2.1813671588897705,5.437256336212158,0.2172808200120926,21.519058227539062,3.0657172203063965,21.630672454833984,11,2
0.23813559114933014,17.36958885192871,2.9703052043914795,17.369586944580078,0.2172808200120926,17.529462814331055,2.919783592224121,17.579853057861328,12,2
0.5,2.677645206451416,2.186194658279419,5.355290412902832,0.2172808200120926,17.552852630615234,2.917943000793457,17.60228729248047,13,2
0.23813559114933014,14.266002655029297,2.8218047618865967,14.266003608703613,0.2172808200120926,13.820770263671875,2.7272837162017822,13.805607795715332,14,2
0.5,2.469607353210449,2.1326301097869873,4.939214706420898,0.2172808200120926,13.840194702148438,2.7261040210723877,13.823902130126953,15,2
0.23813559114933014,11.453240394592285,2.6380012035369873,11.453239440917969,0.2172808200120926,10.61452579498291,2.5062777996063232,10.533451080322266,16,2
0.5,2.1730751991271973,2.040472984313965,4.3461503982543945,0.2172808200120926,10.630777359008789,2.5061705112457275,10.548384666442871,17,2
0.23813559114933014,9.244650840759277,2.4268674850463867,9.244654655456543,0.2172808200120926,8.424847602844238,2.2967002391815186,8.287781715393066,18,2
0.5,1.863805890083313,1.9172719717025757,3.727611780166626,0.2172808200120926,8.43861198425293,2.2978808879852295,8.3001070022583,19,2
0.23813559114933014,8.108173370361328,2.2656288146972656,8.108176231384277,0.2172808200120926,7.633685111999512,2.1656861305236816,7.461493492126465,20,2
0.5,1.6466777324676514,1.8134428262710571,3.2933554649353027,0.2172808200120926,7.64849853515625,2.1681132316589355,7.474801063537598,21,2
0.23813559114933014,7.807613372802734,2.1955432891845703,7.807613849639893,0.2172808200120926,7.498045444488525,2.1219863891601562,7.310455799102783,22,2
0.5,1.5680382251739502,1.7708677053451538,3.1360764503479004,0.2172808200120926,7.514040470123291,2.125852108001709,7.324952125549316,23,2
0.23813559114933014,7.751789093017578,2.1719675064086914,7.751791000366211,0.2172808200120926,7.471852779388428,2.1126370429992676,7.277220726013184,24,2
0.5,1.5454113483428955,1.758072853088379,3.090822696685791,0.2172808200120926,7.488718509674072,2.116687059402466,7.292591571807861,25,2
0.23813559114933014,7.726887226104736,2.161045551300049,7.7268877029418945,0.2172808200120926,7.456538200378418,2.1072990894317627,7.258474349975586,26,2
0.5,1.5419433116912842,1.7560685873031616,3.0838866233825684,0.2172808200120926,7.473583221435547,2.1113171577453613,7.274020671844482,27,2
0.23813559114933014,7.70365571975708,2.1545677185058594,7.703652858734131,0.2172808200120926,7.439675331115723,2.103911876678467,7.239898204803467,28,2
0.5,1.5415748357772827,1.7557368278503418,3.0831496715545654,0.2172808200120926,7.456933498382568,2.107907772064209,7.255641460418701,29,2
0.23813559114933014,7.680499076843262,2.14992356300354,7.6804986000061035,0.2172808200120926,7.424375057220459,2.1013669967651367,7.223529815673828,30,2
0.5,1.5400571823120117,1.754652500152588,3.0801143646240234,0.2172808200120926,7.441817283630371,2.105241537094116,7.239508628845215,31,2
0.23813559114933014,7.658676624298096,2.1463682651519775,7.658676624298096,0.2172808200120926,7.40967321395874,2.099616289138794,7.208262920379639,32,2
0.5,1.53947913646698,1.7540233135223389,3.07895827293396,0.2172808200120926,7.427220344543457,2.1032958030700684,7.224343299865723,33,2
0.23813559114933014,7.6383538246154785,2.14314603805542,7.638354778289795,0.2172808200120926,7.395992279052734,2.0980429649353027,7.194199562072754,34,2
0.5,1.5404229164123535,1.7542061805725098,3.080845832824707,0.2172808200120926,7.413632869720459,2.101688861846924,7.210366725921631,35,2
0.23813559114933014,7.620030879974365,2.1403400897979736,7.620030403137207,0.2172808200120926,7.382399559020996,2.096162796020508,7.180324554443359,36,2
0.5,1.5435194969177246,1.7556301355361938,3.087038993835449,0.2172808200120926,7.4000420570373535,2.0998079776763916,7.196505069732666,37,2
0.23813559114933014,7.602802276611328,2.1378331184387207,7.602802276611328,0.2172808200120926,7.370489597320557,2.094841957092285,7.168253421783447,38,2
