accuracy,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse,epoch
0.0,7.525162696838379,3.1378374099731445,15.050325393676758,0.0,103.32731628417969,4.872853755950928,103.4100570678711,25
0.0030730897560715675,101.3415756225586,5.276458263397217,101.34169006347656,0.0,103.03536987304688,5.009342670440674,103.11700439453125,26
0.0,7.509212017059326,3.1395227909088135,15.018424034118652,0.0,103.32899475097656,4.892831802368164,103.41136932373047,27
0.0030730897560715675,101.38408660888672,5.265077114105225,101.3841781616211,0.0,103.18023681640625,4.9298996925354,103.26297760009766,28
0.0,7.633933067321777,3.1407575607299805,15.267866134643555,0.0,103.60395050048828,4.796067714691162,103.68760681152344,29
0.0037929124664515257,101.31558227539062,5.275871753692627,101.31541442871094,0.0,103.0217514038086,5.003647804260254,103.10340118408203,30
0.0,7.573367595672607,3.1454570293426514,15.146735191345215,0.0,103.33502197265625,4.881152629852295,103.4175033569336,31
0.0024363233242183924,101.25586700439453,5.265986442565918,101.25589752197266,0.0,103.42121887207031,4.8846282958984375,103.50411224365234,32
0.0,7.792520523071289,3.116647958755493,15.585041046142578,0.0,103.86817169189453,4.773703575134277,103.95198822021484,33
0.0023255813866853714,101.40206146240234,5.262938022613525,101.40214538574219,0.0,103.21746826171875,4.973867416381836,103.29898834228516,34
0.0,7.613277912139893,3.1551923751831055,15.226555824279785,0.0,103.48373413085938,4.875787734985352,103.56587982177734,35
0.003156146267428994,101.45633697509766,5.288203239440918,101.45635223388672,0.0,103.18292236328125,4.981084823608398,103.26407623291016,36
0.0,7.601526737213135,3.1561083793640137,15.20305347442627,0.0,103.46419525146484,4.8733015060424805,103.54609680175781,37
0.003377630142495036,101.51605224609375,5.2852888107299805,101.51602935791016,0.0,103.19890594482422,5.047635555267334,103.27916717529297,38
0.0,7.566334247589111,3.1543047428131104,15.132668495178223,0.0,103.51690673828125,4.918444633483887,103.59793090820312,39
0.0042635658755898476,101.55866241455078,5.3005876541137695,101.55860137939453,0.0,103.26427459716797,4.97012186050415,103.34563446044922,40
0.0,7.485255718231201,3.1126198768615723,14.970511436462402,0.0,103.692626953125,4.846166133880615,103.77484893798828,41
0.003349944716319442,101.46782684326172,5.273680686950684,101.46790313720703,0.0,103.19712829589844,4.971510410308838,103.27873229980469,42
0.0,7.5882134437561035,3.1561591625213623,15.176426887512207,0.0,103.59858703613281,4.829571723937988,103.68115234375,43
0.003128460608422756,101.35518646240234,5.272210121154785,101.35517883300781,0.0,103.1093521118164,4.988770961761475,103.19076538085938,44
0.0,7.451337814331055,3.127835273742676,14.90267562866211,0.0,103.43016052246094,4.872272491455078,103.51240539550781,45
0.0029346621595323086,101.447265625,5.274129390716553,101.44739532470703,0.0,103.1883316040039,4.954568862915039,103.27003479003906,46
0.0,7.480172157287598,3.1176669597625732,14.960344314575195,0.0,103.6441650390625,4.819516658782959,103.72696685791016,47
0.0030730897560715675,101.37018585205078,5.2681498527526855,101.37030029296875,0.0,103.2478256225586,4.991541385650635,103.32925415039062,48
0.0,7.766395568847656,3.186060905456543,15.532791137695312,0.0,103.526611328125,4.87559175491333,103.60879516601562,49
0.002408637898042798,101.30760192871094,5.265897750854492,101.3077163696289,0.0,103.09138488769531,4.971779823303223,103.17317962646484,50
0.0,7.500380516052246,3.1150219440460205,15.000761032104492,0.0,103.39729309082031,4.870081424713135,103.47994995117188,51
0.002740863710641861,101.35839080810547,5.27218770980835,101.35844421386719,0.0,103.18152618408203,4.974039077758789,103.26297760009766,52
0.0,7.52349853515625,3.1509323120117188,15.0469970703125,0.0,103.50843811035156,4.847164154052734,103.59088134765625,53
0.0026854928582906723,101.39086151123047,5.277761936187744,101.3908920288086,0.0,103.24591827392578,5.005033493041992,103.32691192626953,54
0.0,7.42894983291626,3.142423391342163,14.85789966583252,0.0,103.58849334716797,4.867979049682617,103.67040252685547,55
0.003737541614100337,101.49639892578125,5.288201808929443,101.4964599609375,0.0,103.25050354003906,5.008358001708984,103.33154296875,56
0.0,7.52126407623291,3.158226728439331,15.04252815246582,0.0,103.59298706054688,4.872570514678955,103.67478942871094,57
0.0032945736311376095,101.39116668701172,5.2702813148498535,101.39111328125,0.0,103.07228088378906,4.994754314422607,103.15406799316406,58
0.0,7.61094856262207,3.1550207138061523,15.22189712524414,0.0,103.4281005859375,4.867280960083008,103.51063537597656,59
0.0036267994437366724,101.4795150756836,5.280458450317383,101.47957611083984,0.0,103.14265441894531,5.073019981384277,103.22306823730469,60
0.0,7.443606853485107,3.1440932750701904,14.887213706970215,0.0,103.42800903320312,4.944809913635254,103.50897216796875,61
0.0036821705289185047,101.45267486572266,5.276782035827637,101.45281982421875,0.0,103.12923431396484,5.089066028594971,103.20960235595703,62
0.0,7.503935813903809,3.1528289318084717,15.007871627807617,0.0,103.41869354248047,4.95342493057251,103.49976348876953,63
