accuracy,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse,epoch,fold
1.0,0.5017615556716919,1.0017600059509277,1.0035231113433838,0.22588832676410675,12.83513069152832,2.494321823120117,12.962220191955566,15,0
0.23898304998874664,9.836417198181152,2.3828728199005127,9.836421012878418,0.22588832676410675,9.350931167602539,2.2999730110168457,9.427335739135742,16,0
1.0,0.4699729382991791,0.9695080518722534,0.9399458765983582,0.22588832676410675,9.366509437561035,2.2950167655944824,9.443317413330078,17,0
0.23898304998874664,7.9694037437438965,2.2067761421203613,7.9694037437438965,0.22588832676410675,8.034414291381836,2.186598062515259,8.091495513916016,18,0
1.0,0.4604490101337433,0.9596343040466309,0.9208980202674866,0.22588832676410675,8.052384376525879,2.180598020553589,8.109795570373535,19,0
0.23898304998874664,7.417091369628906,2.125666379928589,7.417089939117432,0.22588832676410675,7.943517208099365,2.1645638942718506,7.998744010925293,20,0
1.0,0.4793331027030945,0.9791150093078613,0.958666205406189,0.22588832676410675,7.959011077880859,2.158677101135254,8.014449119567871,21,0
0.23898304998874664,7.351726531982422,2.1051173210144043,7.351724624633789,0.22588832676410675,7.965843200683594,2.163989782333374,8.021064758300781,22,0
1.0,0.5049649477005005,1.0049526691436768,1.009929895401001,0.22588832676410675,7.979971408843994,2.157228708267212,8.035347938537598,23,0
0.23898304998874664,7.33678674697876,2.100034236907959,7.33678674697876,0.22588832676410675,7.960103511810303,2.1642138957977295,8.015094757080078,24,0
1.0,0.5276744961738586,1.0273017883300781,1.0553489923477173,0.22588832676410675,7.974025726318359,2.1569113731384277,8.029149055480957,25,0
0.23898304998874664,7.324839115142822,2.0977470874786377,7.324841022491455,0.22588832676410675,7.950036525726318,2.1635854244232178,8.004815101623535,26,0
1.0,0.5445789098739624,1.0436272621154785,1.0891578197479248,0.22588832676410675,7.964163780212402,2.155942916870117,8.019054412841797,27,0
0.23898304998874664,7.314648151397705,2.0957038402557373,7.3146491050720215,0.22588832676410675,7.9394941329956055,2.1630020141601562,7.994076251983643,28,0
1.0,0.5599429607391357,1.0582466125488281,1.1198859214782715,0.22588832676410675,7.953904151916504,2.1550135612487793,8.008591651916504,29,0
0.23898304998874664,7.305720329284668,2.0943002700805664,7.305719375610352,0.22588832676410675,7.928402900695801,2.1624748706817627,7.9827775955200195,30,0
1.0,0.5736112594604492,1.07108473777771,1.1472225189208984,0.22588832676410675,7.943006992340088,2.1542961597442627,7.997480392456055,31,0
0.23898304998874664,7.297823429107666,2.092965841293335,7.297825813293457,0.22588832676410675,7.919551849365234,2.1619608402252197,7.9737548828125,32,0
1.0,0.5853326320648193,1.0819728374481201,1.1706652641296387,0.22588832676410675,7.934207916259766,2.1536691188812256,7.988504409790039,33,0
0.23898304998874664,7.290951251983643,2.0918781757354736,7.290953636169434,0.22588832676410675,7.911552429199219,2.1613950729370117,7.965610027313232,34,0
1.0,0.5949426293373108,1.0908186435699463,1.1898852586746216,0.22588832676410675,7.926426887512207,2.1529529094696045,7.9805779457092285,35,0
0.23898304998874664,7.284904956817627,2.0909698009490967,7.284904479980469,0.22588832676410675,7.903753757476807,2.161452293395996,7.957679271697998,36,0
1.0,0.6053094267845154,1.1002812385559082,1.2106188535690308,0.22588832676410675,7.918471336364746,2.152839183807373,7.972480297088623,37,0
0.23898304998874664,7.279759883880615,2.090200424194336,7.279760360717773,0.22588832676410675,7.898072719573975,2.161186695098877,7.951901912689209,38,0
1.0,0.613982081413269,1.108135461807251,1.227964162826538,0.22588832676410675,7.91277551651001,2.1524581909179688,7.9666852951049805,39,0
0.23898304998874664,7.274991989135742,2.089580774307251,7.274991512298584,0.22588832676410675,7.891600131988525,2.1608190536499023,7.945321559906006,40,0
1.0,0.6197543740272522,1.1133322715759277,1.2395087480545044,0.22588832676410675,7.906176567077637,2.1521027088165283,7.959975719451904,41,0
0.23898304998874664,7.270852088928223,2.089033842086792,7.270851135253906,0.22588832676410675,7.885959625244141,2.160700559616089,7.939598083496094,42,0
1.0,0.6274755001068115,1.1202459335327148,1.254951000213623,0.22588832676410675,7.9006667137146,2.1518149375915527,7.954378604888916,43,0
0.23898304998874664,7.266963481903076,2.0885190963745117,7.266964912414551,0.22588832676410675,7.8806352615356445,2.1605401039123535,7.934187889099121,44,0
1.0,0.6326212882995605,1.1248300075531006,1.265242576599121,0.22588832676410675,7.8951568603515625,2.151533365249634,7.9487762451171875,45,0
0.23898304998874664,7.263678073883057,2.088315486907959,7.263676166534424,0.22588832676410675,7.876248836517334,2.1601431369781494,7.929723262786865,46,0
1.0,0.6359992027282715,1.1278290748596191,1.271998405456543,0.22588832676410675,7.890920162200928,2.151102304458618,7.944462299346924,47,0
0.23898304998874664,7.260494709014893,2.0879974365234375,7.260493755340576,0.22588832676410675,7.871679782867432,2.1601383686065674,7.925088405609131,48,0
1.0,0.6392828822135925,1.1307368278503418,1.278565764427185,0.22588832676410675,7.886183738708496,2.1511523723602295,7.939655780792236,49,0
0.23898304998874664,7.257713317871094,2.087825298309326,7.257710933685303,0.22588832676410675,7.867964267730713,2.160012722015381,7.921319007873535,50,0
1.0,0.6412240266799927,1.1324522495269775,1.2824480533599854,0.22588832676410675,7.882440090179443,2.1511428356170654,7.935857772827148,51,0
0.23898304998874664,7.255159378051758,2.0874361991882324,7.255156517028809,0.22588832676410675,7.864649295806885,2.159877300262451,7.917948246002197,52,0
1.0,0.6418479084968567,1.1330029964447021,1.2836958169937134,0.22588832676410675,7.879076957702637,2.1511728763580322,7.932437419891357,53,0
0.23898304998874664,7.252797603607178,2.0872178077697754,7.252799987792969,0.22588832676410675,7.862069129943848,2.1597208976745605,7.915319919586182,54,0
1.0,0.6425790786743164,1.133648157119751,1.2851581573486328,0.22588832676410675,7.876513481140137,2.1511731147766113,7.929819583892822,55,0
0.23898304998874664,7.250365257263184,2.0869343280792236,7.250364780426025,0.22588832676410675,7.859076023101807,2.1595194339752197,7.912276268005371,56,0
1.0,0.6433534026145935,1.1343309879302979,1.286706805229187,0.22588832676410675,7.873429298400879,2.1511142253875732,7.926684856414795,57,0
0.23898304998874664,7.2481303215026855,2.086644172668457,7.2481303215026855,0.22588832676410675,7.857045650482178,2.1594533920288086,7.910211563110352,58,0
1.0,0.6432657837867737,1.134253740310669,1.2865315675735474,0.22588832676410675,7.8713202476501465,2.1511480808258057,7.9245405197143555,59,0
0.23898304998874664,7.246123313903809,2.0864219665527344,7.246123313903809,0.22588832676410675,7.8545379638671875,2.1594901084899902,7.907656669616699,60,0
1.0,0.643769383430481,1.134697675704956,1.287538766860962,0.22588832676410675,7.868680477142334,2.151301622390747,7.921848297119141,61,0
0.23898304998874664,7.244210243225098,2.0862271785736084,7.244212627410889,0.22588832676410675,7.8522233963012695,2.1593003273010254,7.9052958488464355,62,0
1.0,0.6435878872871399,1.134537696838379,1.2871757745742798,0.22588832676410675,7.866401672363281,2.1512327194213867,7.919525146484375,63,0
0.23898304998874664,7.242406368255615,2.086000680923462,7.242405891418457,0.22588832676410675,7.850436210632324,2.1593270301818848,7.903475761413574,64,0
1.0,0.6444253325462341,1.1352756023406982,1.2888506650924683,0.22588832676410675,7.864551544189453,2.1512796878814697,7.917642116546631,65,0
0.23898304998874664,7.240642547607422,2.0858116149902344,7.240642547607422,0.22588832676410675,7.84853458404541,2.159402847290039,7.90154504776001,66,0
1.0,0.6444258689880371,1.1352760791778564,1.2888517379760742,0.22588832676410675,7.861978054046631,2.1516339778900146,7.9150390625,67,0
0.23898304998874664,7.239027976989746,2.085714817047119,7.239029407501221,0.22588832676410675,7.846642971038818,2.159510612487793,7.899624824523926,68,0
1.0,0.644788920879364,1.1355957984924316,1.289577841758728,0.22588832676410675,7.859888553619385,2.1517670154571533,7.912917613983154,69,0
0.23898304998874664,7.237514495849609,2.0855712890625,7.237512588500977,0.22588832676410675,7.8451995849609375,2.1592178344726562,7.898157596588135,70,0
1.0,0.6424952745437622,1.1335742473602295,1.2849905490875244,0.22588832676410675,7.858664035797119,2.1515309810638428,7.911666393280029,71,0
0.23898304998874664,7.236006736755371,2.085315704345703,7.2360076904296875,0.22588832676410675,7.843424320220947,2.159146308898926,7.896354675292969,72,0
1.0,0.6414768099784851,1.1326754093170166,1.2829536199569702,0.22588832676410675,7.856862545013428,2.1514830589294434,7.909836292266846,73,0
0.23898304998874664,7.234680652618408,2.085160255432129,7.234678745269775,0.22588832676410675,7.841578006744385,2.1591944694519043,7.894475936889648,74,0
1.0,0.6407532691955566,1.1320364475250244,1.2815065383911133,0.22588832676410675,7.854878902435303,2.1515729427337646,7.907820224761963,75,0
0.23898304998874664,7.233242511749268,2.0849857330322266,7.2332444190979,0.22588832676410675,7.840391635894775,2.1589813232421875,7.893270969390869,76,0
1.0,0.6385393142700195,1.1300790309906006,1.277078628540039,0.22588832676410675,7.853729248046875,2.151411771774292,7.906649589538574,77,0
0.23898304998874664,7.231969833374023,2.0848333835601807,7.231969833374023,0.22588832676410675,7.83947229385376,2.159162759780884,7.892351150512695,78,0
1.0,0.6382572650909424,1.1298294067382812,1.2765145301818848,0.22588832676410675,7.852643013000488,2.151535749435425,7.905563831329346,79,0
0.2190677970647812,52.09706497192383,3.52004075050354,52.09707260131836,0.23761117458343506,47.85957717895508,3.496596097946167,47.26084899902344,0,1
0.5,0.5748031139373779,1.0567190647125244,1.1496062278747559,0.23761117458343506,47.891693115234375,3.4985785484313965,47.2930793762207,1,1
0.23516948521137238,44.55561828613281,3.2026185989379883,44.55559539794922,0.23761117458343506,40.406803131103516,3.3610939979553223,39.8905029296875,2,1
0.5,2.8243372440338135,2.30832576751709,5.648674488067627,0.23761117458343506,40.481197357177734,3.3588650226593018,39.96477508544922,3,1
0.23516948521137238,38.15740966796875,3.1818361282348633,38.157413482666016,0.23761117458343506,34.60658264160156,3.3863120079040527,34.19927215576172,4,1
0.5,5.0409345626831055,3.072535991668701,10.081869125366211,0.23761117458343506,34.68930435180664,3.3767871856689453,34.281436920166016,5,1
0.23516948521137238,32.76406478881836,3.1996843814849854,32.764060974121094,0.23761117458343506,29.43096923828125,3.3470113277435303,29.136159896850586,6,1
0.5,5.945685386657715,3.3344974517822266,11.89137077331543,0.23761117458343506,29.508920669555664,3.335810899734497,29.21347427368164,7,1
0.23516948521137238,27.516128540039062,3.130146026611328,27.5161190032959,0.23761117458343506,24.34234619140625,3.219285488128662,24.153358459472656,8,1
0.5,5.935900688171387,3.3397581577301025,11.871801376342773,0.23761117458343506,24.414844512939453,3.206422805786133,24.225353240966797,9,1
0.23516948521137238,22.25599479675293,3.0021493434906006,22.25598907470703,0.23761117458343506,19.327329635620117,3.0365874767303467,19.23041534423828,10,1
0.5,5.516362190246582,3.234833002090454,11.032724380493164,0.23761117458343506,19.392183303833008,3.023205041885376,19.295164108276367,11,1
0.23516948521137238,17.13707160949707,2.8192520141601562,17.13707733154297,0.23761117458343506,14.594797134399414,2.792229175567627,14.564300537109375,12,1
0.5,4.975500106811523,3.0883357524871826,9.951000213623047,0.23761117458343506,14.651605606079102,2.777639627456665,14.621622085571289,13,1
0.23516948521137238,12.59317684173584,2.596895694732666,12.593171119689941,0.23761117458343506,10.70651626586914,2.5302772521972656,10.702507019042969,14,1
0.5,4.4372406005859375,2.9302022457122803,8.874481201171875,0.23761117458343506,10.748458862304688,2.5150845050811768,10.745831489562988,15,1
0.23516948521137238,9.324334144592285,2.3728652000427246,9.324335098266602,0.23761117458343506,8.354303359985352,2.294755220413208,8.327737808227539,16,1
0.5,4.000592231750488,2.790245532989502,8.001184463500977,0.23761117458343506,8.371936798095703,2.276238441467285,8.347915649414062,17,1
0.23516948521137238,7.94003963470459,2.2214887142181396,7.940041542053223,0.23761117458343506,7.729353427886963,2.1845247745513916,7.668385028839111,18,1
0.5,3.670489549636841,2.675337553024292,7.340979099273682,0.23761117458343506,7.733263969421387,2.1665472984313965,7.675573825836182,19,1
0.23516948521137238,7.752278804779053,2.174159049987793,7.752280235290527,0.23761117458343506,7.627997398376465,2.1580142974853516,7.555713653564453,20,1
0.5,3.524097442626953,2.6230416297912598,7.048194885253906,0.23761117458343506,7.629264831542969,2.1390440464019775,7.56044340133667,21,1
0.23516948521137238,7.715163230895996,2.163048028945923,7.715164661407471,0.23761117458343506,7.585465431213379,2.1499228477478027,7.510833263397217,22,1
0.5,3.4215526580810547,2.5870556831359863,6.843105316162109,0.23761117458343506,7.585314750671387,2.13258957862854,7.514170169830322,23,1
0.23516948521137238,7.68511438369751,2.1579229831695557,7.685114860534668,0.23761117458343506,7.554744720458984,2.146315574645996,7.479765892028809,24,1
0.5,3.3358683586120605,2.5569920539855957,6.671736717224121,0.23761117458343506,7.554054260253906,2.1284165382385254,7.482534408569336,25,1
0.23516948521137238,7.658134460449219,2.1539032459259033,7.658135414123535,0.23761117458343506,7.52985143661499,2.143292188644409,7.454830646514893,26,1
0.5,3.2461042404174805,2.5246267318725586,6.492208480834961,0.23761117458343506,7.528932094573975,2.125199317932129,7.457359313964844,27,1
0.23516948521137238,7.634643077850342,2.150458335876465,7.634644031524658,0.23761117458343506,7.507946014404297,2.1404623985290527,7.433128356933594,28,1
0.5,3.170996904373169,2.497525930404663,6.341993808746338,0.23761117458343506,7.507005214691162,2.1220829486846924,7.435603141784668,29,1
0.23516948521137238,7.613242149353027,2.1473135948181152,7.613239765167236,0.23761117458343506,7.489071846008301,2.137953996658325,7.4147047996521,30,1
0.5,3.1005454063415527,2.4717493057250977,6.2010908126831055,0.23761117458343506,7.48824405670166,2.119530200958252,7.417270660400391,31,1
0.23516948521137238,7.594574451446533,2.144486904144287,7.594573497772217,0.23761117458343506,7.4732666015625,2.135965585708618,7.399300575256348,32,1
0.5,3.0440421104431152,2.45084810256958,6.0880842208862305,0.23761117458343506,7.472017765045166,2.1171340942382812,7.401384353637695,33,1
0.23516948521137238,7.578505992889404,2.141806125640869,7.578507423400879,0.23761117458343506,7.458899021148682,2.13348388671875,7.385275840759277,34,1
0.5,2.9859657287597656,2.4285895824432373,5.971931457519531,0.23761117458343506,7.45784854888916,2.114788055419922,7.387538909912109,35,1
0.23516948521137238,7.563675403594971,2.139481782913208,7.563674449920654,0.23761117458343506,7.44640588760376,2.132089376449585,7.373091697692871,36,1
0.5,2.9387574195861816,2.410655975341797,5.877514839172363,0.23761117458343506,7.445060729980469,2.1129069328308105,7.375082492828369,37,1
0.23516948521137238,7.550776481628418,2.13726806640625,7.550776958465576,0.23761117458343506,7.435542106628418,2.130556106567383,7.362546443939209,38,1
0.5,2.895658493041992,2.3939361572265625,5.791316986083984,0.23761117458343506,7.434030055999756,2.1114304065704346,7.364312648773193,39,1
0.23516948521137238,7.538715362548828,2.135192394256592,7.5387139320373535,0.23761117458343506,7.4258012771606445,2.128777265548706,7.3531494140625,40,1
0.5,2.847717761993408,2.375049114227295,5.695435523986816,0.23761117458343506,7.424334526062012,2.109743595123291,7.354980945587158,41,1
0.23516948521137238,7.5281805992126465,2.1333720684051514,7.528177738189697,0.23761117458343506,7.4172682762146,2.127411365509033,7.344864845275879,42,1
0.5,2.813924789428711,2.3615193367004395,5.627849578857422,0.23761117458343506,7.415635108947754,2.1083688735961914,7.346489906311035,43,1
0.23516948521137238,7.518298625946045,2.1316113471984863,7.518295764923096,0.23761117458343506,7.409483432769775,2.125757932662964,7.337334632873535,44,1
0.5,2.7719531059265137,2.3447422981262207,5.543906211853027,0.23761117458343506,7.407936096191406,2.1066606044769287,7.339034080505371,45,1
0.23516948521137238,7.509373188018799,2.13008451461792,7.509370803833008,0.23761117458343506,7.402464389801025,2.124479293823242,7.330568790435791,46,1
0.5,2.73392391204834,2.329519033432007,5.46784782409668,0.23761117458343506,7.400883674621582,2.105189323425293,7.332226276397705,47,1
0.23516948521137238,7.501155853271484,2.1287739276885986,7.501157760620117,0.23761117458343506,7.396336555480957,2.1233456134796143,7.324705123901367,48,1
0.5,2.7047476768493652,2.3174519538879395,5.4094953536987305,0.23761117458343506,7.394724369049072,2.1037747859954834,7.326313495635986,49,1
0.23516948521137238,7.493590831756592,2.1274280548095703,7.493592739105225,0.23761117458343506,7.390364646911621,2.1223106384277344,7.319007873535156,50,1
0.5,2.6735546588897705,2.304718017578125,5.347109317779541,0.23761117458343506,7.388797760009766,2.102595329284668,7.320657253265381,51,1
0.23516948521137238,7.486764907836914,2.126157760620117,7.486764430999756,0.23761117458343506,7.385579586029053,2.1216611862182617,7.314482688903809,52,1
0.5,2.6473350524902344,2.29400634765625,5.294670104980469,0.23761117458343506,7.383917331695557,2.1018383502960205,7.316035747528076,53,1
0.23516948521137238,7.480477333068848,2.125044822692871,7.4804768562316895,0.23761117458343506,7.381178855895996,2.1205086708068848,7.310347080230713,54,1
0.5,2.620344400405884,2.2826967239379883,5.240688800811768,0.23761117458343506,7.379641532897949,2.100708484649658,7.312019348144531,55,1
0.23516948521137238,7.474978923797607,2.1240921020507812,7.474979400634766,0.23761117458343506,7.377558708190918,2.119361639022827,7.307013988494873,56,1
0.5,2.5928096771240234,2.2711081504821777,5.185619354248047,0.23761117458343506,7.376167297363281,2.099653959274292,7.308815956115723,57,1
0.23516948521137238,7.469791412353516,2.123363733291626,7.469790935516357,0.23761117458343506,7.374325752258301,2.1190168857574463,7.303917407989502,58,1
0.5,2.575450897216797,2.2638916969299316,5.150901794433594,0.23761117458343506,7.37286901473999,2.099358558654785,7.3056416511535645,59,1
0.23516948521137238,7.465051651000977,2.122584342956543,7.465052127838135,0.23761117458343506,7.3714752197265625,2.1179511547088623,7.301349639892578,60,1
0.5,2.549604892730713,2.2529335021972656,5.099209785461426,0.23761117458343506,7.3701958656311035,2.09834885597229,7.303260326385498,61,1
0.23516948521137238,7.4606428146362305,2.1218249797821045,7.460641860961914,0.23761117458343506,7.369298458099365,2.1174943447113037,7.299289703369141,62,1
0.5,2.53340220451355,2.2459704875946045,5.0668044090271,0.23761117458343506,7.367746829986572,2.097904682159424,7.300919055938721,63,1
0.23516948521137238,7.456624507904053,2.1212093830108643,7.4566240310668945,0.23761117458343506,7.367321014404297,2.116551160812378,7.297542572021484,64,1
0.5,2.514153003692627,2.2377500534057617,5.028306007385254,0.23761117458343506,7.366091728210449,2.097043037414551,7.2994914054870605,65,1
0.23516948521137238,7.4528703689575195,2.1205036640167236,7.4528727531433105,0.23761117458343506,7.365418434143066,2.1160221099853516,7.295754909515381,66,1
0.5,2.500441074371338,2.231778621673584,5.000882148742676,0.23761117458343506,7.364036560058594,2.0963926315307617,7.297538757324219,67,1
0.23516948521137238,7.449304103851318,2.1198880672454834,7.449304103851318,0.23761117458343506,7.364363193511963,2.115649700164795,7.294904708862305,68,1
0.5,2.4800515174865723,2.2229442596435547,4.9601030349731445,0.23761117458343506,7.363212585449219,2.096268653869629,7.296889781951904,69,1
0.23516948521137238,7.446211338043213,2.1193935871124268,7.446212291717529,0.23761117458343506,7.363076686859131,2.1154849529266357,7.293743133544922,70,1
0.5,2.467517852783203,2.2175302505493164,4.935035705566406,0.23761117458343506,7.361824989318848,2.0957489013671875,7.2956342697143555,71,1
0.23516948521137238,7.443202495574951,2.118879556655884,7.443204402923584,0.23761117458343506,7.362341403961182,2.1150712966918945,7.293184757232666,72,1
0.5,2.4458253383636475,2.208125591278076,4.891650676727295,0.23761117458343506,7.361012935638428,2.0952584743499756,7.295035362243652,73,1
0.23516948521137238,7.440235614776611,2.118457794189453,7.440239429473877,0.23761117458343506,7.361414909362793,2.1146981716156006,7.292317867279053,74,1
0.5,2.4384593963623047,2.2047760486602783,4.876918792724609,0.23761117458343506,7.36028528213501,2.0953099727630615,7.294318199157715,75,1
0.23516948521137238,7.437760353088379,2.1181068420410156,7.437759876251221,0.23761117458343506,7.360581874847412,2.1142897605895996,7.291619300842285,76,1
0.5,2.4263484477996826,2.19954776763916,4.852696895599365,0.23761117458343506,7.359315395355225,2.0945892333984375,7.293489933013916,77,1
0.23516948521137238,7.435241222381592,2.1177024841308594,7.435238838195801,0.23761117458343506,7.359638214111328,2.114257574081421,7.290600776672363,78,1
0.5,2.4208998680114746,2.1971163749694824,4.841799736022949,0.23761117458343506,7.358392238616943,2.0946784019470215,7.292503356933594,79,1
0.19788135588169098,56.31401824951172,3.7970685958862305,56.314022064208984,0.25540024042129517,48.150848388671875,3.3612654209136963,48.811012268066406,0,2
0.5,0.3667784035205841,0.6968689560890198,0.7335568070411682,0.25540024042129517,48.16097640991211,3.361130714416504,48.8213996887207,1,2
0.22923728823661804,48.60041809082031,3.382701873779297,48.60042953491211,0.25540024042129517,41.063697814941406,3.203371047973633,41.61455535888672,2,2
0.5,1.5392861366271973,1.6731138229370117,3.0785722732543945,0.25540024042129517,41.09320831298828,3.1998214721679688,41.645179748535156,3,2
0.22923728823661804,41.27687072753906,3.2731659412384033,41.276878356933594,0.25540024042129517,35.249603271484375,3.237286329269409,35.70354080200195,4,2
0.5,3.424541473388672,2.61647629737854,6.849082946777344,0.25540024042129517,35.288116455078125,3.229968309402466,35.74393844604492,5,2
0.22923728823661804,35.41743087768555,3.262378454208374,35.41743087768555,0.25540024042129517,30.54313087463379,3.249100923538208,30.918298721313477,6,2
0.5,4.927699089050293,3.11322283744812,9.855398178100586,0.25540024042129517,30.581472396850586,3.2382140159606934,30.959091186523438,7,2
0.22923728823661804,30.39255142211914,3.2241134643554688,30.392559051513672,0.25540024042129517,26.175634384155273,3.190774917602539,26.479446411132812,8,2
0.5,5.752570152282715,3.316649913787842,11.50514030456543,0.25540024042129517,26.211780548095703,3.176170587539673,26.51833724975586,9,2
0.22923728823661804,25.556766510009766,3.1344149112701416,25.55677604675293,0.25540024042129517,21.88655662536621,3.084834098815918,22.121875762939453,10,2
0.5,5.763431072235107,3.2977981567382812,11.526862144470215,0.25540024042129517,21.915132522583008,3.0679824352264404,22.153301239013672,11,2
0.22923728823661804,20.8494815826416,2.989412546157837,20.849475860595703,0.25540024042129517,17.662639617919922,2.920163631439209,17.83342170715332,12,2
0.5,5.175968647003174,3.126155376434326,10.351937294006348,0.25540024042129517,17.685157775878906,2.901536464691162,17.858856201171875,13,2
0.22923728823661804,16.27002716064453,2.787003755569458,16.2700252532959,0.25540024042129517,13.568948745727539,2.7013232707977295,13.678285598754883,14,2
0.5,4.3709540367126465,2.8890128135681152,8.741908073425293,0.25540024042129517,13.588114738464355,2.6834371089935303,13.700352668762207,15,2
0.22923728823661804,12.193276405334473,2.560610055923462,12.193275451660156,0.25540024042129517,10.21864128112793,2.4732813835144043,10.276962280273438,16,2
0.5,3.699594020843506,2.6761467456817627,7.399188041687012,0.25540024042129517,10.234613418579102,2.4525160789489746,10.29575252532959,17,2
0.22923728823661804,9.31898307800293,2.354745864868164,9.318984031677246,0.25540024042129517,8.171902656555176,2.272454261779785,8.19847297668457,18,2
0.5,3.149282455444336,2.485250473022461,6.298564910888672,0.25540024042129517,8.18260383605957,2.2485811710357666,8.211821556091309,19,2
0.22923728823661804,8.03455638885498,2.219282627105713,8.03455638885498,0.25540024042129517,7.502813816070557,2.1698553562164307,7.518365859985352,20,2
0.5,2.785430908203125,2.346808433532715,5.57086181640625,0.25540024042129517,7.5096869468688965,2.146397113800049,7.52759313583374,21,2
0.22923728823661804,7.785353183746338,2.1723687648773193,7.785355091094971,0.25540024042129517,7.378157138824463,2.14371919631958,7.391280651092529,22,2
0.5,2.6831581592559814,2.3068225383758545,5.366316318511963,0.25540024042129517,7.384291172027588,2.119022846221924,7.399668216705322,23,2
0.22923728823661804,7.736048698425293,2.1599926948547363,7.73604679107666,0.25540024042129517,7.338418006896973,2.135342836380005,7.350846290588379,24,2
0.5,2.6758666038513184,2.304307222366333,5.351733207702637,0.25540024042129517,7.3447465896606445,2.1100380420684814,7.359476089477539,25,2
0.22923728823661804,7.705415725708008,2.155039072036743,7.705414772033691,0.25540024042129517,7.315316200256348,2.131171703338623,7.327451229095459,26,2
0.5,2.6881308555603027,2.3093152046203613,5.3762617111206055,0.25540024042129517,7.321269989013672,2.105721950531006,7.335672378540039,27,2
0.22923728823661804,7.6785569190979,2.1518192291259766,7.678555965423584,0.25540024042129517,7.2976837158203125,2.1285738945007324,7.309603214263916,28,2
0.5,2.698570728302002,2.313560724258423,5.397141456604004,0.25540024042129517,7.303347587585449,2.102614164352417,7.317557334899902,29,2
0.22923728823661804,7.655520915985107,2.149115562438965,7.655522346496582,0.25540024042129517,7.282919406890869,2.125673294067383,7.294811248779297,30,2
0.5,2.7010562419891357,2.3141567707061768,5.4021124839782715,0.25540024042129517,7.288751125335693,2.0999135971069336,7.302882194519043,31,2
0.22923728823661804,7.635497570037842,2.146793842315674,7.635495662689209,0.25540024042129517,7.271042823791504,2.124159812927246,7.282811641693115,32,2
0.5,2.706754684448242,2.316448211669922,5.413509368896484,0.25540024042129517,7.276463985443115,2.0979888439178467,7.290523052215576,33,2
0.22923728823661804,7.6175031661987305,2.144587278366089,7.617502212524414,0.25540024042129517,7.2608962059021,2.1219887733459473,7.272651195526123,34,2
0.5,2.705967903137207,2.315802574157715,5.411935806274414,0.25540024042129517,7.2664475440979,2.0957300662994385,7.280490398406982,35,2
0.22923728823661804,7.60186767578125,2.1424458026885986,7.601867198944092,0.25540024042129517,7.251716613769531,2.1199324131011963,7.263465404510498,36,2
0.5,2.7037510871887207,2.3147644996643066,5.407502174377441,0.25540024042129517,7.257269859313965,2.0937232971191406,7.271311283111572,37,2
0.22923728823661804,7.587535858154297,2.1404197216033936,7.587532043457031,0.25540024042129517,7.244078636169434,2.11820650100708,7.255834102630615,38,2
0.5,2.6969780921936035,2.3119311332702637,5.393956184387207,0.25540024042129517,7.2496795654296875,2.092184543609619,7.263754367828369,39,2
