loss,accuracy,mae,mse,val_loss,val_accuracy,val_mae,val_mse,epoch
24.0814266204834,0.22519083321094513,2.687424898147583,24.0814266204834,12.049098014831543,0.2222222238779068,2.6131319999694824,12.049098014831543,21
22.117679595947266,0.22582697868347168,2.5948233604431152,22.117679595947266,11.055858612060547,0.21975308656692505,2.514146327972412,11.055858612060547,22
30.500600814819336,0.22073791921138763,2.5432398319244385,30.500600814819336,10.695295333862305,0.2222222238779068,2.4937355518341064,10.695295333862305,23
30.649415969848633,0.23155216872692108,2.564826250076294,30.649415969848633,9.755274772644043,0.2172839492559433,2.3925960063934326,9.755274772644043,24
38.36907958984375,0.22741730511188507,2.581350564956665,38.369075775146484,9.37929630279541,0.2172839492559433,2.3625571727752686,9.37929630279541,25
18.25161361694336,0.22455470263957977,2.36458158493042,18.25161361694336,9.52857494354248,0.21975308656692505,2.3713369369506836,9.52857494354248,26
26.735734939575195,0.22582697868347168,2.3558216094970703,26.735734939575195,8.549040794372559,0.21975308656692505,2.2465498447418213,8.549040794372559,27
25.24346160888672,0.23091602325439453,2.340712547302246,25.24346160888672,8.47091293334961,0.21975308656692505,2.2479324340820312,8.47091293334961,28
25.713064193725586,0.23091602325439453,2.300600051879883,25.713064193725586,10.03467845916748,0.2271604984998703,2.425431728363037,10.03467845916748,29
25.056983947753906,0.2299618273973465,2.2459402084350586,25.056983947753906,7.206078052520752,0.21975308656692505,2.051318645477295,7.206078052520752,30
23.4202823638916,0.22805343568325043,2.234731674194336,23.4202823638916,7.787960052490234,0.22962963581085205,2.1800689697265625,7.787960052490234,31
22.80375862121582,0.22582697868347168,2.184027910232544,22.80375862121582,6.987985134124756,0.2172839492559433,2.047473669052124,6.987985134124756,32
22.443347930908203,0.22968749701976776,2.1420226097106934,22.443347930908203,6.479161739349365,0.21975308656692505,1.9419299364089966,6.479161739349365,33
21.501920700073242,0.2312341034412384,2.116673707962036,21.501920700073242,6.238815784454346,0.2222222238779068,1.8956665992736816,6.238815784454346,34
20.91921615600586,0.22614504396915436,2.093737840652466,20.91921615600586,6.501432418823242,0.22962963581085205,1.9990164041519165,6.501432418823242,35
13.646881103515625,0.23091602325439453,2.026686906814575,13.646881103515625,5.9137444496154785,0.21975308656692505,1.8521738052368164,5.9137444496154785,36
20.510589599609375,0.23091602325439453,2.00685715675354,20.510589599609375,5.814609050750732,0.21975308656692505,1.8352396488189697,5.814609050750732,37
26.770048141479492,0.22964376211166382,2.057170867919922,26.770048141479492,5.7841997146606445,0.2320987582206726,1.8602445125579834,5.7841997146606445,38
13.82767105102539,0.2312341034412384,1.9431946277618408,13.82767105102539,5.663763999938965,0.2320987582206726,1.8429429531097412,5.663763999938965,39
24.724790573120117,0.23250636458396912,1.989712119102478,24.724790573120117,5.382855415344238,0.2222222238779068,1.7460287809371948,5.382855415344238,40
18.615707397460938,0.22964376211166382,1.971757173538208,18.615707397460938,5.447539806365967,0.2320987582206726,1.8012467622756958,5.447539806365967,41
11.771858215332031,0.23664122819900513,1.8965049982070923,11.771858215332031,5.268277168273926,0.2320987582206726,1.7706185579299927,5.268277168273926,42
17.61305809020996,0.22900763154029846,1.8937604427337646,17.613059997558594,5.63074254989624,0.2271604984998703,1.8610773086547852,5.63074254989624,43
17.960275650024414,0.23664122819900513,1.9855238199234009,17.960275650024414,5.119590759277344,0.22962963581085205,1.7421118021011353,5.119590759277344,44
11.638205528259277,0.22328244149684906,1.8119686841964722,11.638205528259277,5.091402053833008,0.22962963581085205,1.7322237491607666,5.091402053833008,45
21.913366317749023,0.23377862572669983,1.929844617843628,21.913366317749023,4.870308876037598,0.23456789553165436,1.655104398727417,4.870308876037598,46
22.51659393310547,0.22932569682598114,1.9095896482467651,22.51659393310547,5.101288318634033,0.22962963581085205,1.7657546997070312,5.101288318634033,47
10.750774383544922,0.23536895215511322,1.8408408164978027,10.750774383544922,4.868132591247559,0.22962963581085205,1.6947306394577026,4.868132591247559,48
15.595312118530273,0.23600508272647858,1.843203067779541,15.595312118530273,4.740268707275391,0.2370370328426361,1.6021476984024048,4.740268707275391,49
19.694765090942383,0.23473282158374786,1.8642858266830444,19.694765090942383,5.186431407928467,0.2271604984998703,1.7802728414535522,5.186431407928467,50
15.232126235961914,0.23155216872692108,1.8434587717056274,15.232126235961914,4.778753280639648,0.2320987582206726,1.674134612083435,4.778753280639648,51
10.396814346313477,0.22741730511188507,1.7925100326538086,10.396814346313477,4.915299415588379,0.2271604984998703,1.7204350233078003,4.915298938751221,52
14.719836235046387,0.23664122819900513,1.809085726737976,14.719836235046387,4.556899070739746,0.2370370328426361,1.5862845182418823,4.556899070739746,53
10.300025939941406,0.2299618273973465,1.7615690231323242,10.300025939941406,4.496483325958252,0.23456789553165436,1.564832329750061,4.496483325958252,54
14.554715156555176,0.23727735877037048,1.7479808330535889,14.554715156555176,4.508383274078369,0.2320987582206726,1.5894540548324585,4.508382320404053,55
13.61562442779541,0.23664122819900513,1.7779229879379272,13.61562442779541,4.46795654296875,0.2320987582206726,1.5777133703231812,4.46795654296875,56
13.164312362670898,0.22646310925483704,1.7754250764846802,13.164312362670898,4.5800700187683105,0.22962963581085205,1.6159656047821045,4.580069541931152,57
13.241579055786133,0.2369592934846878,1.7380013465881348,13.241579055786133,4.431412220001221,0.2320987582206726,1.5704452991485596,4.431412220001221,58
13.396489143371582,0.22773537039756775,1.75777268409729,13.396489143371582,4.94681453704834,0.2271604984998703,1.7244681119918823,4.94681453704834,59
16.01656723022461,0.23886768519878387,1.7994379997253418,16.01656723022461,4.361666202545166,0.2469135820865631,1.5081689357757568,4.361666202545166,60
9.77530288696289,0.2385496199131012,1.7023223638534546,9.77530288696289,4.473163604736328,0.2271604984998703,1.597352147102356,4.473164081573486,61
11.821805000305176,0.23346056044101715,1.7421551942825317,11.821805000305176,4.30983829498291,0.24938271939754486,1.512545108795166,4.30983829498291,62
11.574155807495117,0.23346056044101715,1.7206143140792847,11.574155807495117,4.488221168518066,0.22962963581085205,1.5941026210784912,4.488221645355225,63
11.469128608703613,0.23886768519878387,1.711984395980835,11.469128608703613,4.4420857429504395,0.2271604984998703,1.5913960933685303,4.4420857429504395,64
12.2003755569458,0.23791348934173584,1.7239189147949219,12.200376510620117,4.614080429077148,0.2271604984998703,1.6307704448699951,4.614080429077148,65
11.617927551269531,0.24187499284744263,1.7215503454208374,11.617927551269531,4.268432140350342,0.24444444477558136,1.4874858856201172,4.268432140350342,66
11.219411849975586,0.2398218810558319,1.6903507709503174,11.219411849975586,4.598166465759277,0.2271604984998703,1.6229323148727417,4.598166465759277,67
11.009781837463379,0.25190839171409607,1.6895848512649536,11.009781837463379,4.312989711761475,0.2320987582206726,1.5292282104492188,4.312989711761475,68
11.015837669372559,0.23664122819900513,1.6873142719268799,11.015837669372559,4.231421947479248,0.25432097911834717,1.4870065450668335,4.231421947479248,69
10.549689292907715,0.2442748099565506,1.6701200008392334,10.549689292907715,4.310033798217773,0.2320987582206726,1.5261863470077515,4.310033798217773,70
9.699233055114746,0.2401399463415146,1.6815025806427002,9.699233055114746,4.357975006103516,0.2320987582206726,1.543384075164795,4.357975482940674,71
7.48134708404541,0.24459287524223328,1.647590160369873,7.481346130371094,4.388216018676758,0.22962963581085205,1.566547155380249,4.388216018676758,72
9.962519645690918,0.2484096735715866,1.6764450073242188,9.962520599365234,4.271360397338867,0.2320987582206726,1.5108094215393066,4.271360397338867,73
12.008328437805176,0.2401399463415146,1.7196290493011475,12.008328437805176,4.895240306854248,0.22962963581085205,1.6810107231140137,4.895240306854248,74
6.839654922485352,0.254134863615036,1.5721461772918701,6.839654922485352,4.259871006011963,0.23456789553165436,1.5137159824371338,4.259871006011963,75
11.731138229370117,0.2455470710992813,1.7182750701904297,11.731138229370117,4.614920139312744,0.22962963581085205,1.6021846532821655,4.614920139312744,76
9.232266426086426,0.25,1.6210923194885254,9.232266426086426,4.192111968994141,0.2518518567085266,1.4732387065887451,4.192111492156982,77
5.077661991119385,0.2525445222854614,1.6022815704345703,5.077661991119385,4.424498558044434,0.22962963581085205,1.562644362449646,4.424498558044434,78
11.491958618164062,0.2617684602737427,1.6410850286483765,11.491958618164062,4.433931827545166,0.23456789553165436,1.5533733367919922,4.433931827545166,79
8.614787101745605,0.2471373975276947,1.6431206464767456,8.614787101745605,4.2235307693481445,0.25432097911834717,1.4804213047027588,4.2235307693481445,80
6.738836765289307,0.25349873304367065,1.5833985805511475,6.738836765289307,4.179057598114014,0.2518518567085266,1.4696470499038696,4.179057598114014,81
10.369144439697266,0.25954198837280273,1.6596620082855225,10.369144439697266,4.154861927032471,0.25925925374031067,1.4492006301879883,4.154861927032471,82
6.544637203216553,0.24968193471431732,1.5842875242233276,6.544637203216553,4.342132091522217,0.2320987582206726,1.5296740531921387,4.342132091522217,83
9.250227928161621,0.25508904457092285,1.673385500907898,9.250228881835938,4.186757564544678,0.3135802447795868,1.445656657218933,4.186757564544678,84
7.464513301849365,0.2617684602737427,1.5953069925308228,7.464513301849365,4.2635674476623535,0.23456789553165436,1.4888737201690674,4.2635674476623535,85
6.293461799621582,0.2655852437019348,1.5791531801223755,6.293461799621582,4.469363212585449,0.22962963581085205,1.5479257106781006,4.469363212585449,86
6.871873378753662,0.27385497093200684,1.5933724641799927,6.871873378753662,4.147926330566406,0.2567901313304901,1.4459460973739624,4.147926330566406,87
8.761069297790527,0.2528626024723053,1.6026309728622437,8.761069297790527,4.406208038330078,0.2320987582206726,1.537979245185852,4.406208038330078,88
7.70212984085083,0.2798982262611389,1.6346309185028076,7.70212984085083,4.363576412200928,0.23456789553165436,1.5161350965499878,4.363576889038086,89
6.986016750335693,0.27926209568977356,1.5726842880249023,6.986016750335693,4.17484188079834,0.2518518567085266,1.4531441926956177,4.17484188079834,90
6.565741539001465,0.2614503800868988,1.5986804962158203,6.565741539001465,4.3577656745910645,0.22962963581085205,1.5268667936325073,4.3577656745910645,91
6.996127128601074,0.26399490237236023,1.614119291305542,6.996126651763916,4.159130573272705,0.2567901313304901,1.4418563842773438,4.159130573272705,92
8.019124984741211,0.2674936354160309,1.5761302709579468,8.019124984741211,4.1296186447143555,0.33580246567726135,1.422583818435669,4.1296186447143555,93
5.900207996368408,0.27512723207473755,1.5746984481811523,5.900207996368408,4.495207786560059,0.22962963581085205,1.5531787872314453,4.495207786560059,94
7.966468811035156,0.27353689074516296,1.6084235906600952,7.966468811035156,4.238028526306152,0.2419753074645996,1.4715006351470947,4.238028526306152,95
6.782910346984863,0.2729007601737976,1.5471575260162354,6.782910346984863,4.244400501251221,0.23950617015361786,1.4697015285491943,4.244400501251221,96
5.5887627601623535,0.2700381577014923,1.5601847171783447,5.5887627601623535,4.227065563201904,0.28641974925994873,1.469920039176941,4.227065563201904,97
6.799652099609375,0.2802162766456604,1.5755958557128906,6.799652099609375,4.155524730682373,0.32592591643333435,1.4315524101257324,4.155525207519531,98
6.065128326416016,0.27531251311302185,1.5708260536193848,6.065128326416016,4.327814102172852,0.23456789553165436,1.4936506748199463,4.327814102172852,99
5.922750473022461,0.2748091518878937,1.552249550819397,5.922750473022461,4.148042678833008,0.3283950686454773,1.4291982650756836,4.148042678833008,100
6.498674392700195,0.27958014607429504,1.568345069885254,6.498674392700195,4.240267753601074,0.29135802388191223,1.4647594690322876,4.240267753601074,101
5.843731880187988,0.28244274854660034,1.5408297777175903,5.843731880187988,4.347079277038574,0.2839506268501282,1.5070730447769165,4.347079277038574,102
5.736908912658691,0.27067428827285767,1.5592834949493408,5.736908912658691,4.2119269371032715,0.30617284774780273,1.453989863395691,4.2119269371032715,103
6.102029800415039,0.28784987330436707,1.547833800315857,6.102029800415039,4.147247314453125,0.3333333432674408,1.4212379455566406,4.147247314453125,104
5.232200622558594,0.28244274854660034,1.5351345539093018,5.232200622558594,4.153497695922852,0.33580246567726135,1.4222732782363892,4.153497219085693,105
6.186080455780029,0.2643129825592041,1.5949764251708984,6.186080455780029,4.181065082550049,0.3185185194015503,1.4368233680725098,4.181065082550049,106
5.385530948638916,0.2916666567325592,1.517931580543518,5.385530948638916,4.22626256942749,0.3185185194015503,1.4583704471588135,4.22626256942749,107
5.797086238861084,0.2872137427330017,1.5803718566894531,5.797086238861084,4.139466285705566,0.3382716178894043,1.413305640220642,4.139466285705566,108
5.721546649932861,0.2697201073169708,1.5692764520645142,5.721546649932861,4.155720233917236,0.3234567940235138,1.4239040613174438,4.155720233917236,109
5.3004631996154785,0.28085240721702576,1.5210118293762207,5.3004631996154785,4.341774940490723,0.2839506268501282,1.5018326044082642,4.341774940490723,110
5.047309875488281,0.28339695930480957,1.5403127670288086,5.047309875488281,4.1874895095825195,0.33086419105529785,1.4323474168777466,4.1874895095825195,111
4.828652858734131,0.2798982262611389,1.4889110326766968,4.828652858734131,4.138542652130127,0.33580246567726135,1.4099699258804321,4.138542652130127,112
5.742134094238281,0.28117048740386963,1.566083312034607,5.742134094238281,4.265955448150635,0.3135802447795868,1.470606803894043,4.265955448150635,113
4.970074653625488,0.27958014607429504,1.5327374935150146,4.970074653625488,4.417799472808838,0.2839506268501282,1.5110782384872437,4.417799472808838,114
5.412312984466553,0.2846692204475403,1.5243326425552368,5.412312984466553,4.145107746124268,0.3283950686454773,1.4121688604354858,4.145107746124268,115
4.771701812744141,0.28944021463394165,1.5229518413543701,4.771701812744141,4.265447616577148,0.2987654209136963,1.4690841436386108,4.265447616577148,116
5.709809303283691,0.27639949321746826,1.565807819366455,5.709809303283691,4.360864639282227,0.2839506268501282,1.5005030632019043,4.360864639282227,117
5.130237102508545,0.27926209568977356,1.5540019273757935,5.130237102508545,4.193164348602295,0.3333333432674408,1.42997145652771,4.193164348602295,118
4.881749629974365,0.29230278730392456,1.460176944732666,4.881749629974365,4.359379291534424,0.29629629850387573,1.497788906097412,4.359379291534424,119
5.10105037689209,0.2872137427330017,1.5058132410049438,5.101049900054932,4.192984580993652,0.3333333432674408,1.4247877597808838,4.192984580993652,120
5.8598246574401855,0.29357507824897766,1.5876809358596802,5.8598246574401855,4.335226058959961,0.3086419701576233,1.4804739952087402,4.335226058959961,121
4.530966758728027,0.28816795349121094,1.4686223268508911,4.530966758728027,4.198681354522705,0.32098764181137085,1.4314249753952026,4.198681354522705,122
4.731657028198242,0.28371500968933105,1.5111562013626099,4.731657028198242,4.283677577972412,0.3135802447795868,1.468007206916809,4.283677577972412,123
4.8576765060424805,0.29230278730392456,1.4928650856018066,4.8576765060424805,4.386301517486572,0.2938271462917328,1.4980815649032593,4.386301517486572,124
4.848818302154541,0.29357507824897766,1.5086071491241455,4.848818302154541,4.226951599121094,0.3333333432674408,1.4357688426971436,4.226952075958252,125
5.0854058265686035,0.2929389178752899,1.5328677892684937,5.085405349731445,4.177150726318359,0.33580246567726135,1.417822003364563,4.177150726318359,126
4.823150157928467,0.2757633626461029,1.5193108320236206,4.823150157928467,4.221461772918701,0.3333333432674408,1.4353522062301636,4.221461772918701,127
4.680514812469482,0.28784987330436707,1.5019582509994507,4.680515766143799,4.258307933807373,0.32592591643333435,1.4518831968307495,4.258307933807373,128
4.8102850914001465,0.2945292592048645,1.4964560270309448,4.8102850914001465,4.226596832275391,0.3283950686454773,1.4408740997314453,4.226596355438232,129
4.711366176605225,0.2888040840625763,1.4910047054290771,4.711365699768066,4.413405418395996,0.27407407760620117,1.5105654001235962,4.413405418395996,130
4.728089332580566,0.29071247577667236,1.4789543151855469,4.728089332580566,4.54044246673584,0.2716049253940582,1.5486375093460083,4.54044246673584,131
4.813792705535889,0.27937498688697815,1.5221644639968872,4.813793182373047,4.266444206237793,0.33086419105529785,1.4507675170898438,4.266444206237793,132
4.635163307189941,0.2872137427330017,1.4906672239303589,4.635162830352783,4.3798346519470215,0.27407407760620117,1.4982059001922607,4.3798346519470215,133
5.106849193572998,0.3002544641494751,1.498487949371338,5.106849193572998,4.335061073303223,0.32592591643333435,1.4672189950942993,4.335061073303223,134
4.540975570678711,0.29930025339126587,1.4790751934051514,4.540975570678711,4.227871894836426,0.3234567940235138,1.4362120628356934,4.227871417999268,135
4.799765110015869,0.2945292592048645,1.5065736770629883,4.799765110015869,4.334335803985596,0.3135802447795868,1.4775630235671997,4.334335803985596,136
4.96652364730835,0.2830788791179657,1.5576077699661255,4.96652364730835,4.322783946990967,0.3135802447795868,1.4756354093551636,4.322783946990967,137
4.688933372497559,0.290076345205307,1.4994648694992065,4.688933372497559,4.226635456085205,0.32098764181137085,1.4421977996826172,4.226635456085205,138
4.523321151733398,0.28784987330436707,1.4742234945297241,4.523321151733398,4.261571407318115,0.32098764181137085,1.4556150436401367,4.261571407318115,139
4.752540588378906,0.2697201073169708,1.5338718891143799,4.752540588378906,4.255666732788086,0.32098764181137085,1.4523634910583496,4.255667209625244,140
4.557237148284912,0.30375316739082336,1.49162757396698,4.557237148284912,4.206048488616943,0.32592591643333435,1.4199423789978027,4.206048488616943,141
4.603066444396973,0.2827608287334442,1.492296814918518,4.603066444396973,4.356767654418945,0.2987654209136963,1.489797592163086,4.356767177581787,142
4.528664588928223,0.30407124757766724,1.4808874130249023,4.528664588928223,4.303062438964844,0.32592591643333435,1.468453288078308,4.303062438964844,143
4.487843990325928,0.2875317931175232,1.468218445777893,4.487843990325928,4.243209362030029,0.32098764181137085,1.4444388151168823,4.243209362030029,144
4.576050281524658,0.2958015203475952,1.479138731956482,4.576050281524658,4.223537445068359,0.33086419105529785,1.4324846267700195,4.223537445068359,145
4.663294792175293,0.28816795349121094,1.495335578918457,4.663294792175293,4.297181129455566,0.32592591643333435,1.461416244506836,4.297180652618408,146
4.529330253601074,0.3117048442363739,1.4609066247940063,4.529330253601074,4.205110549926758,0.32592591643333435,1.4262045621871948,4.205110549926758,147
4.583281993865967,0.28689566254615784,1.4884785413742065,4.583281993865967,4.191951751708984,0.3382716178894043,1.4209892749786377,4.191951751708984,148
4.9467244148254395,0.29548346996307373,1.5346041917800903,4.9467244148254395,4.28564453125,0.31604939699172974,1.4571900367736816,4.28564453125,149
4.478636741638184,0.29930025339126587,1.4745523929595947,4.478636741638184,4.1902570724487305,0.32592591643333435,1.416283369064331,4.1902570724487305,150
4.618741035461426,0.2961196005344391,1.473131537437439,4.618741035461426,4.317555904388428,0.3037036955356598,1.4685213565826416,4.317555904388428,151
4.612123012542725,0.2805343568325043,1.4964193105697632,4.612123012542725,4.22424840927124,0.33580246567726135,1.4250974655151367,4.22424840927124,152
4.645511150360107,0.2884860038757324,1.501866340637207,4.645511150360107,4.292590618133545,0.31604939699172974,1.4586025476455688,4.292590618133545,153
4.653801441192627,0.30120864510536194,1.4929594993591309,4.653801441192627,4.271615982055664,0.3185185194015503,1.4458853006362915,4.271615982055664,154
4.451809406280518,0.2961196005344391,1.4628217220306396,4.451809406280518,4.418069839477539,0.29629629850387573,1.5057662725448608,4.418069839477539,155
4.621025562286377,0.2958015203475952,1.476798415184021,4.621025562286377,4.313356876373291,0.31111112236976624,1.4699739217758179,4.313356876373291,156
4.479714393615723,0.2986641228199005,1.4683765172958374,4.479714393615723,4.285362243652344,0.3185185194015503,1.4522498846054077,4.285362243652344,157
4.6143341064453125,0.2903943955898285,1.4762578010559082,4.6143341064453125,4.370778560638428,0.2888889014720917,1.4898778200149536,4.370778560638428,158
4.661128044128418,0.2989822030067444,1.504596471786499,4.661128044128418,4.626350402832031,0.28148147463798523,1.5568815469741821,4.626350402832031,159
4.479526519775391,0.29834604263305664,1.4583097696304321,4.479526519775391,4.21978759765625,0.32592591643333435,1.4310346841812134,4.21978759765625,160
4.588730335235596,0.2999363839626312,1.4806848764419556,4.588730335235596,4.657923698425293,0.28148147463798523,1.5659209489822388,4.657923698425293,161
4.594699382781982,0.29930025339126587,1.4849605560302734,4.594699382781982,4.238637924194336,0.32098764181137085,1.4362865686416626,4.238637924194336,162
4.622339725494385,0.2872137427330017,1.497772455215454,4.622339725494385,4.503580570220947,0.2716049253940582,1.5383903980255127,4.503580570220947,163
4.516167640686035,0.2970737814903259,1.475846529006958,4.516167640686035,4.519201278686523,0.28148147463798523,1.5328117609024048,4.519201278686523,164
4.4790754318237305,0.3050000071525574,1.4595134258270264,4.4790754318237305,4.853004455566406,0.28148147463798523,1.6064008474349976,4.853004455566406,165
4.445370674133301,0.28816795349121094,1.47102952003479,4.445370674133301,4.358034610748291,0.3037036955356598,1.4862594604492188,4.358034610748291,166
4.461164951324463,0.28975826501846313,1.486788034439087,4.461164951324463,4.228855133056641,0.33086419105529785,1.4252734184265137,4.228855133056641,167
4.424708843231201,0.30661576986312866,1.4501389265060425,4.424708843231201,4.252440929412842,0.32098764181137085,1.4407178163528442,4.252440929412842,168
4.509659767150879,0.29357507824897766,1.4817960262298584,4.509660243988037,4.387737274169922,0.29629629850387573,1.493566632270813,4.38773775100708,169
4.390480995178223,0.2973918616771698,1.4521692991256714,4.390480995178223,4.2240447998046875,0.32592591643333435,1.422199010848999,4.224044322967529,170
4.375443458557129,0.2970737814903259,1.446789264678955,4.375443458557129,4.298588275909424,0.32592591643333435,1.4496333599090576,4.298588275909424,171
4.634478569030762,0.29961833357810974,1.4822628498077393,4.634478569030762,4.294729709625244,0.32098764181137085,1.4569153785705566,4.294729709625244,172
4.700709342956543,0.29930025339126587,1.4900450706481934,4.700708866119385,4.225260257720947,0.3234567940235138,1.4222217798233032,4.225259780883789,173
4.276906967163086,0.2958015203475952,1.4238001108169556,4.276906967163086,4.293551445007324,0.32098764181137085,1.4501702785491943,4.293551445007324,174
4.692368507385254,0.294211208820343,1.5127286911010742,4.692368507385254,4.850090026855469,0.29135802388191223,1.600079894065857,4.850090026855469,175
4.558194160461426,0.29930025339126587,1.475935697555542,4.558194160461426,4.223593711853027,0.3432098627090454,1.4126864671707153,4.223593711853027,176
4.2493062019348145,0.3059796392917633,1.4236963987350464,4.2493062019348145,4.4015793800354,0.29629629850387573,1.493741750717163,4.4015793800354,177
4.682828903198242,0.29262086749076843,1.4886589050292969,4.682828903198242,4.417813301086426,0.29629629850387573,1.5011581182479858,4.417813301086426,178
4.351294040679932,0.3059796392917633,1.434312343597412,4.35129451751709,4.211240291595459,0.3432098627090454,1.4169800281524658,4.211240291595459,179
4.392920017242432,0.2862595319747925,1.456084966659546,4.392920017242432,4.253054618835449,0.3135802447795868,1.4394606351852417,4.253054141998291,180
4.570156574249268,0.30216285586357117,1.4807713031768799,4.570156574249268,4.360109329223633,0.33086419105529785,1.4738961458206177,4.360109329223633,181
4.344106674194336,0.3018447756767273,1.4510103464126587,4.344106674194336,4.268532752990723,0.33580246567726135,1.436663269996643,4.268532752990723,182
4.3724565505981445,0.3002544641494751,1.4384119510650635,4.3724565505981445,4.207605838775635,0.34074074029922485,1.4222345352172852,4.207606315612793,183
4.435674667358398,0.30248090624809265,1.4632413387298584,4.435674667358398,4.314759254455566,0.32098764181137085,1.4612865447998047,4.314759254455566,184
4.47892951965332,0.285941481590271,1.4747943878173828,4.47892951965332,4.2957258224487305,0.32592591643333435,1.4489363431930542,4.2957258224487305,185
4.486963748931885,0.30661576986312866,1.447475790977478,4.486963748931885,4.2303595542907715,0.32592591643333435,1.4232593774795532,4.2303595542907715,186
4.233988285064697,0.31106871366500854,1.424052119255066,4.233988285064697,4.24729061126709,0.33086419105529785,1.4244226217269897,4.247290134429932,187
4.628943920135498,0.2932569980621338,1.4832731485366821,4.628943920135498,4.222832679748535,0.32592591643333435,1.4246962070465088,4.222832679748535,188
4.456532001495361,0.29834604263305664,1.4519003629684448,4.456532001495361,4.2241387367248535,0.3333333432674408,1.4176733493804932,4.2241387367248535,189
4.4111151695251465,0.31138676404953003,1.4454597234725952,4.411115646362305,4.206505298614502,0.3432098627090454,1.4146627187728882,4.206505298614502,190
4.37490701675415,0.3059796392917633,1.4356075525283813,4.37490701675415,4.2808356285095215,0.3234567940235138,1.4460439682006836,4.2808356285095215,191
4.572567462921143,0.2945292592048645,1.4849299192428589,4.572567462921143,4.226277828216553,0.32592591643333435,1.422955870628357,4.226277828216553,192
4.484713554382324,0.2977099120616913,1.4527206420898438,4.484713554382324,4.2889084815979,0.32098764181137085,1.447268009185791,4.2889084815979,193
4.324519157409668,0.30979645252227783,1.421196460723877,4.324519157409668,4.242370128631592,0.34074074029922485,1.4238892793655396,4.242369651794434,194
4.474837779998779,0.29930025339126587,1.4568736553192139,4.474837779998779,4.303810119628906,0.32098764181137085,1.455332636833191,4.303810119628906,195
4.3952202796936035,0.30089059472084045,1.44925856590271,4.3952202796936035,4.272483825683594,0.3382716178894043,1.434244990348816,4.272483825683594,196
4.429207801818848,0.3104325830936432,1.4409267902374268,4.429207801818848,4.2152581214904785,0.33086419105529785,1.4273465871810913,4.2152581214904785,197
4.486751556396484,0.2940624952316284,1.46662175655365,4.486751556396484,4.2658820152282715,0.34074074029922485,1.4319093227386475,4.2658820152282715,198
