loss,accuracy,mae,mse,val_loss,val_accuracy,val_mae,val_mse,epoch
3.9294238090515137,0.32529374957084656,1.352731704711914,3.9294238090515137,4.474308967590332,0.3086419701576233,1.4830180406570435,4.474308967590332,25
3.924746036529541,0.3206555247306824,1.3515172004699707,3.924746036529541,4.656466960906982,0.3135802447795868,1.50945246219635,4.656466960906982,26
3.8756425380706787,0.3135435879230499,1.3438854217529297,3.8756425380706787,4.689695835113525,0.24444444477558136,1.586371660232544,4.689695835113525,27
3.8144736289978027,0.31385281682014465,1.3340814113616943,3.8144736289978027,4.793776988983154,0.30617284774780273,1.5135424137115479,4.793776988983154,28
3.8602662086486816,0.3178726136684418,1.3405267000198364,3.8602662086486816,4.588438987731934,0.2987654209136963,1.509527564048767,4.588438987731934,29
3.8844311237335205,0.3135435879230499,1.3432058095932007,3.8844311237335205,4.599206924438477,0.31111112236976624,1.5435816049575806,4.599206924438477,30
3.7630178928375244,0.32127395272254944,1.3196499347686768,3.7630178928375244,4.64804220199585,0.2716049253940582,1.5420554876327515,4.64804220199585,31
3.792393207550049,0.3172541856765747,1.3429234027862549,3.792393207550049,4.528519630432129,0.3135802447795868,1.4590293169021606,4.528519630432129,32
3.8944602012634277,0.3283858895301819,1.3475017547607422,3.8944602012634277,4.331511497497559,0.32098764181137085,1.4439852237701416,4.331511497497559,33
3.743577480316162,0.31756338477134705,1.329473614692688,3.743577480316162,4.83281135559082,0.2987654209136963,1.5378178358078003,4.83281135559082,34
3.8122925758361816,0.3206555247306824,1.3293315172195435,3.8122925758361816,4.566103935241699,0.33086419105529785,1.4885752201080322,4.566103935241699,35
3.733480453491211,0.3163265287876129,1.3191791772842407,3.733480453491211,4.892195701599121,0.29629629850387573,1.5531272888183594,4.892195701599121,36
3.7260541915893555,0.32220160961151123,1.3121697902679443,3.7260541915893555,4.59092903137207,0.3037036955356598,1.528161883354187,4.5909295082092285,37
3.8363988399505615,0.3265306055545807,1.3273745775222778,3.8363988399505615,4.8593058586120605,0.30617284774780273,1.5282918214797974,4.859305381774902,38
3.7054271697998047,0.32220160961151123,1.3253737688064575,3.7054271697998047,4.359764575958252,0.3234567940235138,1.4483590126037598,4.359764575958252,39
3.756361246109009,0.32993197441101074,1.331027865409851,3.756361246109009,4.664180278778076,0.3086419701576233,1.5152571201324463,4.664180278778076,40
3.7213010787963867,0.31972789764404297,1.3228402137756348,3.7213010787963867,4.359588623046875,0.33086419105529785,1.4421881437301636,4.359588623046875,41
3.6212146282196045,0.3333333432674408,1.3018629550933838,3.6212146282196045,4.375452041625977,0.2938271462917328,1.4889787435531616,4.375452518463135,42
3.9441792964935303,0.31972789764404297,1.3329169750213623,3.9441792964935303,4.691062927246094,0.33580246567726135,1.4872653484344482,4.691062927246094,43
3.7174232006073,0.3218923807144165,1.3145228624343872,3.7174232006073,4.368052005767822,0.2938271462917328,1.501408576965332,4.368052005767822,44
3.7033050060272217,0.3237476944923401,1.3263673782348633,3.7033050060272217,4.522641181945801,0.25925925374031067,1.5803141593933105,4.522641181945801,45
3.72771954536438,0.3228200376033783,1.3176236152648926,3.72771954536438,4.304999828338623,0.30617284774780273,1.481966257095337,4.304999828338623,46
3.6510813236236572,0.3181818127632141,1.313753366470337,3.6510813236236572,4.434049129486084,0.3037036955356598,1.4891198873519897,4.434049129486084,47
3.8263132572174072,0.3172541856765747,1.3287712335586548,3.8263132572174072,4.383067607879639,0.3333333432674408,1.4596812725067139,4.383067607879639,48
3.682316541671753,0.31849104166030884,1.301805019378662,3.682316541671753,4.547349452972412,0.30617284774780273,1.477808952331543,4.54734992980957,49
3.7393622398376465,0.3259121775627136,1.3018227815628052,3.7393622398376465,4.464194297790527,0.33580246567726135,1.465306282043457,4.464194297790527,50
3.72835111618042,0.31663575768470764,1.3182470798492432,3.7283506393432617,4.4310173988342285,0.2987654209136963,1.5120408535003662,4.4310173988342285,51
3.6936826705932617,0.3364254832267761,1.3029282093048096,3.6936826705932617,4.224432468414307,0.3333333432674408,1.4291656017303467,4.224432468414307,52
3.7147998809814453,0.31663575768470764,1.3181774616241455,3.7147998809814453,4.48280143737793,0.31111112236976624,1.471320390701294,4.48280143737793,53
3.5631091594696045,0.32034632563591003,1.2861933708190918,3.5631091594696045,4.4587321281433105,0.3185185194015503,1.5002927780151367,4.458732604980469,54
3.6643500328063965,0.3237476944923401,1.311326265335083,3.6643500328063965,4.853992938995361,0.32098764181137085,1.5450412034988403,4.853992938995361,55
3.644665241241455,0.3181818127632141,1.316282868385315,3.644665241241455,4.453427791595459,0.32098764181137085,1.4943876266479492,4.453427314758301,56
3.7706246376037598,0.3246753215789795,1.3271114826202393,3.7706246376037598,4.291148662567139,0.31604939699172974,1.464227318763733,4.291149139404297,57
3.549105644226074,0.3218923807144165,1.2919026613235474,3.549105644226074,4.446521759033203,0.2888889014720917,1.5250240564346313,4.446522235870361,58
3.5811710357666016,0.3311688303947449,1.2917232513427734,3.5811710357666016,4.703298091888428,0.32098764181137085,1.4960834980010986,4.703298091888428,59
3.796765089035034,0.32529374957084656,1.3189905881881714,3.796765089035034,4.3392205238342285,0.30617284774780273,1.4879109859466553,4.3392205238342285,60
3.633239269256592,0.3246753215789795,1.2889031171798706,3.633239269256592,4.387454986572266,0.32098764181137085,1.468394160270691,4.387454986572266,61
3.7225000858306885,0.3314780592918396,1.3058407306671143,3.7225000858306885,4.369437217712402,0.32098764181137085,1.4703177213668823,4.369437217712402,62
3.6827237606048584,0.32622140645980835,1.2924119234085083,3.6827237606048584,4.429555416107178,0.31604939699172974,1.489980936050415,4.429554462432861,63
