loss,accuracy,mae,mse,val_loss,val_accuracy,val_mae,val_mse,epoch
31.103073120117188,0.29643765091896057,2.1600918769836426,31.103073120117188,180.3385467529297,0.29629629850387573,2.6817750930786133,180.3385467529297,35
28.831457138061523,0.3104325830936432,2.0692176818847656,28.83145523071289,180.14512634277344,0.3185185194015503,2.677757501602173,180.14512634277344,36
29.798620223999023,0.3075699806213379,2.143447160720825,29.798620223999023,179.9224395751953,0.3185185194015503,2.6675729751586914,179.9224395751953,37
33.48635482788086,0.3101145029067993,2.177534341812134,33.48635482788086,179.61326599121094,0.31604939699172974,2.651066303253174,179.61326599121094,38
25.561546325683594,0.3142493665218353,1.969862937927246,25.561546325683594,179.35569763183594,0.3185185194015503,2.631589651107788,179.35569763183594,39
34.08754348754883,0.30693385004997253,2.188563108444214,34.08754348754883,179.12078857421875,0.31111112236976624,2.6544768810272217,179.12078857421875,40
27.11319923400879,0.3250636160373688,2.0220119953155518,27.11319923400879,178.87063598632812,0.31604939699172974,2.6309165954589844,178.87063598632812,41
29.48015594482422,0.31361323595046997,2.0541841983795166,29.48015594482422,178.68606567382812,0.31604939699172974,2.623988151550293,178.68609619140625,42
29.74618148803711,0.30820611119270325,2.1126832962036133,29.74618148803711,178.46726989746094,0.3185185194015503,2.6122164726257324,178.46726989746094,43
26.640640258789062,0.31679388880729675,2.014686107635498,26.640640258789062,178.22312927246094,0.2987654209136963,2.6393418312072754,178.22312927246094,44
31.353221893310547,0.3234732747077942,2.0589303970336914,31.353221893310547,177.9933624267578,0.32098764181137085,2.593771457672119,177.9933624267578,45
23.83250617980957,0.3088422417640686,1.9832631349563599,23.83250617980957,177.79966735839844,0.31604939699172974,2.5901939868927,177.79965209960938,46
34.5764045715332,0.317748099565506,2.092344045639038,34.5764045715332,177.59432983398438,0.29135802388191223,2.646371364593506,177.59432983398438,47
26.69597625732422,0.3158397078514099,1.9849923849105835,26.69597625732422,177.3731231689453,0.2938271462917328,2.627871513366699,177.37310791015625,48
27.520780563354492,0.3132951557636261,2.0163114070892334,27.520780563354492,177.2808074951172,0.3135802447795868,2.6011104583740234,177.2808074951172,49
28.545068740844727,0.3117048442363739,1.990109920501709,28.545068740844727,176.95655822753906,0.31111112236976624,2.5737648010253906,176.95655822753906,50
26.922632217407227,0.3190203607082367,1.9988384246826172,26.922632217407227,176.70559692382812,0.29629629850387573,2.587162494659424,176.70559692382812,51
27.669092178344727,0.3174300193786621,2.0123329162597656,27.669092178344727,176.50196838378906,0.31111112236976624,2.5715649127960205,176.50196838378906,52
32.725440979003906,0.3107506334781647,2.0591745376586914,32.725440979003906,176.29470825195312,0.29629629850387573,2.586947202682495,176.29470825195312,53
23.979700088500977,0.3171119689941406,1.9269403219223022,23.979700088500977,176.1015625,0.31111112236976624,2.555089235305786,176.1015625,54
29.26676368713379,0.32092875242233276,1.9772981405258179,29.26676368713379,175.8625030517578,0.31111112236976624,2.552748203277588,175.8625030517578,55
31.983835220336914,0.30820611119270325,2.0523462295532227,31.983835220336914,175.6628875732422,0.29629629850387573,2.571173667907715,175.6628875732422,56
20.51015853881836,0.32379135489463806,1.8998427391052246,20.51015853881836,175.498046875,0.31111112236976624,2.5538899898529053,175.498046875,57
29.494430541992188,0.3279262185096741,1.9783555269241333,29.494430541992188,175.27883911132812,0.31111112236976624,2.5431101322174072,175.27883911132812,58
28.546836853027344,0.3120228946208954,1.994120717048645,28.546836853027344,175.05992126464844,0.31111112236976624,2.543257474899292,175.05992126464844,59
28.029478073120117,0.3215648829936981,1.9685837030410767,28.029478073120117,174.86581420898438,0.29629629850387573,2.542757749557495,174.86581420898438,60
25.142505645751953,0.3101145029067993,1.9510915279388428,25.142505645751953,174.6806182861328,0.31111112236976624,2.531507968902588,174.6806182861328,61
31.706504821777344,0.32124683260917664,2.00335955619812,31.706504821777344,174.51593017578125,0.31111112236976624,2.5317752361297607,174.51593017578125,62
21.85655975341797,0.3145674169063568,1.9056099653244019,21.85655975341797,174.3779754638672,0.31111112236976624,2.5331506729125977,174.37799072265625,63
27.13646697998047,0.31679388880729675,1.9551433324813843,27.13646697998047,174.093994140625,0.29629629850387573,2.529669761657715,174.093994140625,64
27.377084732055664,0.3187022805213928,1.9613699913024902,27.37708282470703,173.985107421875,0.31111112236976624,2.5260891914367676,173.98512268066406,65
26.98800277709961,0.3203125,1.951911211013794,26.98800277709961,173.7630157470703,0.31111112236976624,2.5180599689483643,173.7630157470703,66
26.7065372467041,0.31265902519226074,1.9200443029403687,26.7065372467041,173.52757263183594,0.29629629850387573,2.518683433532715,173.52757263183594,67
25.226627349853516,0.32251909375190735,1.912512183189392,25.226627349853516,173.40618896484375,0.29629629850387573,2.5191004276275635,173.40618896484375,68
26.74834442138672,0.31838423013687134,1.975521445274353,26.74834442138672,173.136962890625,0.29629629850387573,2.5210001468658447,173.136962890625,69
26.833194732666016,0.31265902519226074,1.942491888999939,26.833194732666016,173.06390380859375,0.31111112236976624,2.5093936920166016,173.06390380859375,70
27.265878677368164,0.3215648829936981,1.9298876523971558,27.265878677368164,172.77911376953125,0.29629629850387573,2.512640953063965,172.77911376953125,71
24.404775619506836,0.33142492175102234,1.9101306200027466,24.404775619506836,172.5865478515625,0.29629629850387573,2.5025670528411865,172.5865478515625,72
29.403276443481445,0.32124683260917664,1.9452133178710938,29.403276443481445,172.4516143798828,0.31111112236976624,2.4974470138549805,172.45159912109375,73
26.83426856994629,0.31265902519226074,1.962249994277954,26.83426856994629,172.21107482910156,0.2938271462917328,2.515655994415283,172.21107482910156,74
21.988000869750977,0.32697200775146484,1.8352601528167725,21.988000869750977,172.02870178222656,0.29629629850387573,2.491459608078003,172.02870178222656,75
28.32945442199707,0.3215648829936981,1.9573462009429932,28.32945442199707,171.9729766845703,0.31111112236976624,2.5013060569763184,171.97299194335938,76
23.506818771362305,0.3148854970932007,1.8728145360946655,23.506820678710938,171.73973083496094,0.29629629850387573,2.490908145904541,171.73973083496094,77
23.478635787963867,0.3145674169063568,1.9051412343978882,23.478635787963867,171.6671905517578,0.31111112236976624,2.4988274574279785,171.6671905517578,78
28.243539810180664,0.3260177969932556,1.934891939163208,28.243539810180664,171.35311889648438,0.29629629850387573,2.48559832572937,171.35311889648438,79
21.34552001953125,0.3171119689941406,1.8549582958221436,21.34552001953125,171.11947631835938,0.2938271462917328,2.51530122756958,171.11947631835938,80
24.75100326538086,0.3206106722354889,1.8532415628433228,24.75100326538086,170.97642517089844,0.29629629850387573,2.479782819747925,170.97642517089844,81
30.38239097595215,0.3187022805213928,1.9943355321884155,30.38239097595215,170.72927856445312,0.2938271462917328,2.4901793003082275,170.72926330566406,82
19.261959075927734,0.32092875242233276,1.8163858652114868,19.261959075927734,170.59796142578125,0.29629629850387573,2.475942611694336,170.59796142578125,83
31.414783477783203,0.3171119689941406,1.9800890684127808,31.414783477783203,170.40673828125,0.29629629850387573,2.4809627532958984,170.40673828125,84
24.403894424438477,0.3231552243232727,1.8401352167129517,24.403894424438477,170.1557159423828,0.29629629850387573,2.465290069580078,170.1557159423828,85
26.09317398071289,0.3260177969932556,1.9540693759918213,26.09317398071289,170.02212524414062,0.2938271462917328,2.479877471923828,170.02212524414062,86
18.939409255981445,0.32697200775146484,1.7910362482070923,18.939409255981445,169.9143524169922,0.29629629850387573,2.465017080307007,169.9143524169922,87
28.881746292114258,0.3117048442363739,1.9395157098770142,28.881746292114258,169.73928833007812,0.29629629850387573,2.4652597904205322,169.73931884765625,88
24.385723114013672,0.3161577582359314,1.87862229347229,24.385723114013672,169.54513549804688,0.29629629850387573,2.460768699645996,169.54513549804688,89
23.17171859741211,0.32569974660873413,1.8504105806350708,23.17171859741211,169.39443969726562,0.29629629850387573,2.460131883621216,169.39443969726562,90
30.987991333007812,0.3158397078514099,1.9755550622940063,30.987991333007812,169.11990356445312,0.2938271462917328,2.462656021118164,169.11990356445312,91
17.666412353515625,0.3231552243232727,1.7708367109298706,17.666412353515625,169.0968780517578,0.29629629850387573,2.459876298904419,169.09689331054688,92
23.87893295288086,0.31647583842277527,1.8487411737442017,23.87893295288086,168.86471557617188,0.2938271462917328,2.4686999320983887,168.86471557617188,93
23.3248233795166,0.317748099565506,1.8213458061218262,23.3248233795166,168.6923828125,0.29629629850387573,2.4551103115081787,168.69239807128906,94
24.391460418701172,0.32092875242233276,1.8712835311889648,24.391460418701172,168.4811553955078,0.2938271462917328,2.470409393310547,168.4811553955078,95
26.715919494628906,0.32124683260917664,1.9164050817489624,26.715919494628906,168.29251098632812,0.2938271462917328,2.452604055404663,168.29251098632812,96
22.324954986572266,0.3171119689941406,1.8385541439056396,22.324954986572266,168.14215087890625,0.2938271462917328,2.4574666023254395,168.14215087890625,97
24.46786880493164,0.3231552243232727,1.860770583152771,24.46786880493164,168.05270385742188,0.29629629850387573,2.4485023021698,168.05270385742188,98
24.098527908325195,0.32374998927116394,1.8585560321807861,24.098527908325195,167.96888732910156,0.31111112236976624,2.4470553398132324,167.96888732910156,99
24.034006118774414,0.3206106722354889,1.8467590808868408,24.034006118774414,167.68630981445312,0.29629629850387573,2.445591449737549,167.68630981445312,100
20.20615577697754,0.3288803994655609,1.7976133823394775,20.20615577697754,167.62103271484375,0.31111112236976624,2.442657470703125,167.62103271484375,101
24.686439514160156,0.3145674169063568,1.878048300743103,24.686439514160156,167.35107421875,0.2938271462917328,2.459386110305786,167.35107421875,102
26.028377532958984,0.31138676404953003,1.8744875192642212,26.028377532958984,167.2357177734375,0.29629629850387573,2.441744089126587,167.23574829101562,103
23.176090240478516,0.32410940527915955,1.8251866102218628,23.176090240478516,166.95779418945312,0.2938271462917328,2.439800262451172,166.95779418945312,104
23.209789276123047,0.3206106722354889,1.8302243947982788,23.209789276123047,166.87478637695312,0.29629629850387573,2.4355850219726562,166.87478637695312,105
24.156715393066406,0.31806614995002747,1.8741915225982666,24.156715393066406,166.6866912841797,0.2938271462917328,2.4637746810913086,166.6866912841797,106
24.881038665771484,0.3190203607082367,1.8548846244812012,24.881038665771484,166.71182250976562,0.31111112236976624,2.4453954696655273,166.71182250976562,107
21.563064575195312,0.3088422417640686,1.8340603113174438,21.563064575195312,166.37252807617188,0.2938271462917328,2.4475982189178467,166.37252807617188,108
23.688892364501953,0.3231552243232727,1.7967215776443481,23.688892364501953,166.17698669433594,0.2938271462917328,2.4475035667419434,166.17698669433594,109
19.635250091552734,0.3263358771800995,1.8011683225631714,19.635250091552734,166.0926513671875,0.2938271462917328,2.4344263076782227,166.0926513671875,110
26.997146606445312,0.3101145029067993,1.914723515510559,26.997146606445312,165.82040405273438,0.2938271462917328,2.427340507507324,165.82040405273438,111
19.001039505004883,0.3247455358505249,1.7520982027053833,19.001039505004883,165.77389526367188,0.29629629850387573,2.429196834564209,165.77389526367188,112
26.892288208007812,0.3129771053791046,1.8709043264389038,26.892288208007812,165.5559844970703,0.29629629850387573,2.4217467308044434,165.5559844970703,113
21.631608963012695,0.3247455358505249,1.774823546409607,21.631608963012695,165.4293212890625,0.29629629850387573,2.428222894668579,165.4293212890625,114
21.151029586791992,0.31806614995002747,1.8455355167388916,21.151029586791992,165.247802734375,0.2938271462917328,2.4384448528289795,165.247802734375,115
28.180482864379883,0.3101145029067993,1.935800313949585,28.180482864379883,165.0663604736328,0.2938271462917328,2.427262783050537,165.0663604736328,116
15.571099281311035,0.32665395736694336,1.6639705896377563,15.571099281311035,164.91554260253906,0.29629629850387573,2.4140830039978027,164.91554260253906,117
21.56235122680664,0.3120228946208954,1.810847520828247,21.56235122680664,164.82952880859375,0.29629629850387573,2.425816297531128,164.82952880859375,118
22.631000518798828,0.32251909375190735,1.8080224990844727,22.631000518798828,164.66506958007812,0.29629629850387573,2.4168989658355713,164.6650390625,119
26.159942626953125,0.3215648829936981,1.8873367309570312,26.159942626953125,164.48101806640625,0.29629629850387573,2.42193865776062,164.4810333251953,120
24.286020278930664,0.31806614995002747,1.8133258819580078,24.286020278930664,164.30941772460938,0.29629629850387573,2.418381452560425,164.30941772460938,121
18.533742904663086,0.31234097480773926,1.7949360609054565,18.533742904663086,164.15133666992188,0.29629629850387573,2.415132761001587,164.15133666992188,122
22.33356285095215,0.3161577582359314,1.7922961711883545,22.33356285095215,163.97604370117188,0.2938271462917328,2.4481844902038574,163.97604370117188,123
20.4554500579834,0.3142493665218353,1.7887285947799683,20.4554500579834,163.9139862060547,0.2938271462917328,2.419766902923584,163.9139862060547,124
21.98251724243164,0.32379135489463806,1.798722505569458,21.98251724243164,163.67510986328125,0.2938271462917328,2.413862943649292,163.67510986328125,125
21.59754180908203,0.30979645252227783,1.8021469116210938,21.59754180908203,163.51438903808594,0.2938271462917328,2.432131052017212,163.514404296875,126
22.47785758972168,0.31679388880729675,1.8289967775344849,22.47785758972168,163.54971313476562,0.31111112236976624,2.4121639728546143,163.54971313476562,127
23.074993133544922,0.3059796392917633,1.8314788341522217,23.074993133544922,163.34976196289062,0.2888889014720917,2.490602731704712,163.34976196289062,128
21.10750961303711,0.3187022805213928,1.8192722797393799,21.10750961303711,163.19247436523438,0.29629629850387573,2.4116568565368652,163.19247436523438,129
21.931705474853516,0.317748099565506,1.781259298324585,21.93170738220215,162.97628784179688,0.29629629850387573,2.4024484157562256,162.97628784179688,130
22.136037826538086,0.3161577582359314,1.8074239492416382,22.136037826538086,162.77732849121094,0.29629629850387573,2.4046902656555176,162.77732849121094,131
21.62186050415039,0.31437501311302185,1.7893251180648804,21.621858596801758,162.7505340576172,0.29629629850387573,2.4056012630462646,162.7505340576172,132
22.17910385131836,0.3132951557636261,1.8194968700408936,22.17910385131836,162.48805236816406,0.2938271462917328,2.418433427810669,162.48805236816406,133
21.705888748168945,0.31552162766456604,1.7858942747116089,21.705888748168945,162.31439208984375,0.2938271462917328,2.421196460723877,162.3144073486328,134
21.768701553344727,0.3158397078514099,1.7948137521743774,21.768701553344727,162.20436096191406,0.29629629850387573,2.4012744426727295,162.20436096191406,135
21.14442253112793,0.3244274854660034,1.7635990381240845,21.14442253112793,162.06033325195312,0.29629629850387573,2.3971810340881348,162.06033325195312,136
18.80291175842285,0.30820611119270325,1.7641884088516235,18.80291175842285,161.83424377441406,0.2938271462917328,2.408235788345337,161.83424377441406,137
20.588470458984375,0.32379135489463806,1.7234972715377808,20.588470458984375,161.80484008789062,0.29629629850387573,2.3944666385650635,161.8048553466797,138
25.853925704956055,0.3171119689941406,1.8823771476745605,25.853927612304688,161.6029052734375,0.2938271462917328,2.4016106128692627,161.6029052734375,139
15.942814826965332,0.3174300193786621,1.6817048788070679,15.942814826965332,161.4813232421875,0.29629629850387573,2.396402597427368,161.4813232421875,140
23.117748260498047,0.3075699806213379,1.8226655721664429,23.117748260498047,161.3253173828125,0.29629629850387573,2.3882997035980225,161.3253173828125,141
21.202190399169922,0.32092875242233276,1.7752622365951538,21.202190399169922,161.21766662597656,0.29629629850387573,2.3942742347717285,161.21766662597656,142
23.183242797851562,0.3145674169063568,1.832593321800232,23.183242797851562,161.03634643554688,0.29135802388191223,2.4404122829437256,161.03636169433594,143
16.284677505493164,0.31520354747772217,1.6843321323394775,16.284677505493164,160.9595947265625,0.29629629850387573,2.3888702392578125,160.9595947265625,144
21.631376266479492,0.31138676404953003,1.8204858303070068,21.631376266479492,160.7459259033203,0.29629629850387573,2.3878207206726074,160.7459259033203,145
21.39427375793457,0.32283714413642883,1.7493122816085815,21.39427375793457,160.5885009765625,0.2938271462917328,2.4026243686676025,160.58848571777344,146
19.47862434387207,0.31138676404953003,1.7824963331222534,19.47862434387207,160.44778442382812,0.2938271462917328,2.390594482421875,160.44778442382812,147
22.091083526611328,0.31361323595046997,1.7609261274337769,22.091083526611328,160.29273986816406,0.29629629850387573,2.3823320865631104,160.29275512695312,148
21.790489196777344,0.3234732747077942,1.7738220691680908,21.790489196777344,160.15309143066406,0.2938271462917328,2.3919403553009033,160.15309143066406,149
20.486940383911133,0.3117048442363739,1.7679734230041504,20.486940383911133,159.9870147705078,0.2938271462917328,2.382300853729248,159.9870147705078,150
18.729448318481445,0.31361323595046997,1.7297749519348145,18.729448318481445,159.88027954101562,0.2938271462917328,2.3913235664367676,159.88027954101562,151
22.072662353515625,0.31552162766456604,1.7765849828720093,22.072662353515625,159.6978302001953,0.2938271462917328,2.3816606998443604,159.6978302001953,152
17.210725784301758,0.3107506334781647,1.737446904182434,17.210725784301758,159.58839416503906,0.2938271462917328,2.399432420730591,159.58839416503906,153
25.059005737304688,0.3174300193786621,1.8330694437026978,25.059005737304688,159.42759704589844,0.2938271462917328,2.383514642715454,159.42759704589844,154
14.131881713867188,0.31138676404953003,1.6455504894256592,14.131881713867188,159.29055786132812,0.2938271462917328,2.3870906829833984,159.29055786132812,155
25.839672088623047,0.3171119689941406,1.8812938928604126,25.839672088623047,159.14337158203125,0.2938271462917328,2.391946315765381,159.14337158203125,156
20.027721405029297,0.29961833357810974,1.7330416440963745,20.027721405029297,159.0199432373047,0.2938271462917328,2.386749744415283,159.0199432373047,157
20.031301498413086,0.3276081383228302,1.7438340187072754,20.031301498413086,158.95411682128906,0.29629629850387573,2.3718221187591553,158.9541015625,158
16.041410446166992,0.31138676404953003,1.714829921722412,16.041410446166992,158.78541564941406,0.29629629850387573,2.3724162578582764,158.785400390625,159
23.779163360595703,0.3005725145339966,1.8441417217254639,23.779163360595703,158.6366729736328,0.2938271462917328,2.380638599395752,158.6366729736328,160
17.123931884765625,0.30820611119270325,1.7031075954437256,17.123933792114258,158.44793701171875,0.29135802388191223,2.412116050720215,158.44793701171875,161
22.250186920166016,0.30979645252227783,1.7696064710617065,22.250186920166016,158.32810974121094,0.2938271462917328,2.3752386569976807,158.328125,162
17.050704956054688,0.3171119689941406,1.7189679145812988,17.050704956054688,158.16419982910156,0.2938271462917328,2.386578321456909,158.16419982910156,163
20.103666305541992,0.3075699806213379,1.7385703325271606,20.103666305541992,158.1483612060547,0.31111112236976624,2.365380048751831,158.1483612060547,164
19.830036163330078,0.31343749165534973,1.753616452217102,19.830036163330078,157.88890075683594,0.2938271462917328,2.4011948108673096,157.88890075683594,165
20.04392433166504,0.3132951557636261,1.7589176893234253,20.04392433166504,157.74014282226562,0.2938271462917328,2.3672173023223877,157.74014282226562,166
18.903547286987305,0.30947837233543396,1.7195353507995605,18.903547286987305,157.62136840820312,0.2938271462917328,2.3694005012512207,157.6213836669922,167
20.439916610717773,0.3148854970932007,1.7780442237854004,20.439916610717773,157.50010681152344,0.2938271462917328,2.367011070251465,157.50009155273438,168
17.137205123901367,0.3091602921485901,1.6923418045043945,17.137205123901367,157.30865478515625,0.2938271462917328,2.37611722946167,157.3086395263672,169
21.98206901550293,0.3107506334781647,1.7701412439346313,21.98206901550293,157.24447631835938,0.29629629850387573,2.3599467277526855,157.24447631835938,170
18.817317962646484,0.3043893277645111,1.7604190111160278,18.817317962646484,157.0275115966797,0.2938271462917328,2.372910737991333,157.0275115966797,171
21.16105842590332,0.31997454166412354,1.71677827835083,21.16105842590332,157.06846618652344,0.31111112236976624,2.3570287227630615,157.06846618652344,172
17.175048828125,0.31361323595046997,1.731770396232605,17.175048828125,156.83596801757812,0.2938271462917328,2.358670234680176,156.83596801757812,173
19.454071044921875,0.31552162766456604,1.688617467880249,19.454071044921875,156.68264770507812,0.2938271462917328,2.358412981033325,156.68264770507812,174
21.124238967895508,0.31520354747772217,1.777694582939148,21.124238967895508,156.560302734375,0.2938271462917328,2.3752267360687256,156.560302734375,175
18.364009857177734,0.31647583842277527,1.7372820377349854,18.364009857177734,156.371826171875,0.2938271462917328,2.3558826446533203,156.371826171875,176
19.405628204345703,0.30375316739082336,1.7125753164291382,19.405628204345703,156.23831176757812,0.2938271462917328,2.355302572250366,156.23831176757812,177
18.54678726196289,0.3078880310058594,1.7384796142578125,18.546783447265625,156.23345947265625,0.29629629850387573,2.354274272918701,156.23345947265625,178
17.599010467529297,0.3222010135650635,1.6815887689590454,17.599010467529297,155.9866943359375,0.2938271462917328,2.375628709793091,155.98670959472656,179
20.15152931213379,0.3034351170063019,1.768322467803955,20.151527404785156,155.8554229736328,0.2938271462917328,2.3714311122894287,155.8554229736328,180
21.337350845336914,0.3056615889072418,1.7673487663269043,21.337350845336914,155.69439697265625,0.2938271462917328,2.3478477001190186,155.69439697265625,181
15.722739219665527,0.3158397078514099,1.6412352323532104,15.722739219665527,155.57296752929688,0.2938271462917328,2.344477415084839,155.57296752929688,182
14.823708534240723,0.3158397078514099,1.6885015964508057,14.823708534240723,155.57223510742188,0.31111112236976624,2.3398072719573975,155.57223510742188,183
23.902236938476562,0.3015267252922058,1.8001292943954468,23.902236938476562,155.33438110351562,0.2938271462917328,2.345618963241577,155.33438110351562,184
14.325003623962402,0.3107506334781647,1.622722864151001,14.325005531311035,155.1578369140625,0.2938271462917328,2.338670015335083,155.1578369140625,185
17.5434513092041,0.29548346996307373,1.72658371925354,17.5434513092041,155.1454620361328,0.2938271462917328,2.377903699874878,155.1454620361328,186
20.038375854492188,0.303117036819458,1.7826236486434937,20.038373947143555,154.9246368408203,0.2938271462917328,2.340620517730713,154.92462158203125,187
17.048606872558594,0.3145674169063568,1.7138656377792358,17.048608779907227,154.7483367919922,0.2938271462917328,2.3442232608795166,154.74835205078125,188
18.71660041809082,0.31234097480773926,1.685175895690918,18.71660041809082,154.65342712402344,0.2938271462917328,2.3428072929382324,154.65342712402344,189
20.59341049194336,0.30407124757766724,1.7404640913009644,20.59341049194336,154.6035614013672,0.2938271462917328,2.338955879211426,154.6035614013672,190
18.06991195678711,0.30820611119270325,1.7150543928146362,18.06991195678711,154.36265563964844,0.2938271462917328,2.3454058170318604,154.36265563964844,191
21.744140625,0.30820611119270325,1.776280164718628,21.744142532348633,154.3157501220703,0.2938271462917328,2.3389742374420166,154.3157501220703,192
14.462702751159668,0.303117036819458,1.6836756467819214,14.462702751159668,154.2223663330078,0.2938271462917328,2.3334360122680664,154.2223663330078,193
17.7618465423584,0.30947837233543396,1.6999670267105103,17.7618465423584,153.97213745117188,0.2938271462917328,2.347156286239624,153.97213745117188,194
18.41362190246582,0.30979645252227783,1.6997376680374146,18.41362190246582,153.8802032470703,0.2938271462917328,2.32332181930542,153.8802032470703,195
19.203683853149414,0.3107506334781647,1.713137149810791,19.203683853149414,153.76136779785156,0.2938271462917328,2.358405113220215,153.76136779785156,196
17.780235290527344,0.30534350872039795,1.72744882106781,17.780235290527344,153.67721557617188,0.2938271462917328,2.3258516788482666,153.67723083496094,197
17.259492874145508,0.3109374940395355,1.6849415302276611,17.259492874145508,153.5587615966797,0.2938271462917328,2.329756021499634,153.5587615966797,198
19.398632049560547,0.30852416157722473,1.7448939085006714,19.398632049560547,153.41322326660156,0.2938271462917328,2.327467441558838,153.41322326660156,199
18.2581787109375,0.3043893277645111,1.7107574939727783,18.2581787109375,153.2342071533203,0.2938271462917328,2.3448660373687744,153.2342071533203,200
