Logged,Predicted
0,2.541417
0,2.0751102
1,2.9086812
0,2.2682157
3,2.0751102
1,2.9239433
0,2.9239433
1,1.7021703
1,2.5414166
8,2.9086812
1,2.0751102
2,2.5259519
0,2.9086812
2,2.2682157
5,2.5414166
10,10.9396925
18,12.000892
9,2.0751102
1,2.5259519
0,2.5259519
1,2.0751102
6,2.9086812
0,1.9875358
0,2.9239433
0,3.182224
13,12.052702
0,2.9239433
1,1.9875358
1,2.5414166
5,3.925233
2,2.9239433
12,3.1822243
0,2.07511
4,2.9086812
10,2.9239433
19,19.739029
10,2.9086812
3,2.5259519
3,2.2636254
0,2.0751102
39,34.392826
1,2.0751102
12,2.9037552
2,1.9875358
13,2.2636254
1,2.9037552
0,2.9239433
1,2.0751102
14,12.000892
18,12.000892
7,2.9086812
3,2.0751102
0,2.9239433
76,71.56065
2,2.0751102
0,2.9086812
0,2.0751102
8,2.9086812
3,3.182224
14,10.9886875
2,2.9236135
2,2.0751102
3,2.0751102
4,3.1822243
5,2.9086807
0,2.2682157
3,2.0751102
4,2.0751102
1,2.0751102
3,2.0751102
7,1.9548739
5,2.9086812
1,2.9086812
3,2.9037552
5,1.8762538
10,1.9875358
2,1.8762538
0,2.9086812
5,3.182224
8,2.5414166
1,2.9086812
1,2.9086812
1,3.2149558
2,2.9086812
6,2.0751102
0,2.9086812
0,2.0751102
6,1.8762538
5,3.182224
5,2.5414166
1,2.6181517
5,2.5259519
2,2.5259519
2,2.2682157
1,2.0751102
1,2.541417
0,2.9086807
2,2.9037552
7,2.9239433
1,2.9086812
3,2.5414166
0,2.2682157
1,1.9875358
1,2.0751102
3,2.0751102
0,2.9239433
0,2.0751102
7,2.2682157
7,12.191554
4,2.0751102
1,2.2682157
2,2.0751102
0,2.9086812
3,2.9239433
6,2.9086812
5,1.9875358
3,2.9086812
2,2.0751102
1,2.5414166
1,3.182224
1,3.182224
1,3.2679725
10,12.000892
1,2.0751102
4,2.9239433
4,2.9239433
8,2.9086812
1,2.2682157
2,2.07511
0,2.6993356
0,1.6002315
0,2.0751102
7,2.441146
2,2.9086812
1,1.9875358
1,2.2682157
0,2.0751102
1,2.6181517
0,2.0751102
11,2.9239433
4,3.819291
26,18.789051
1,2.0751102
0,2.9086812
0,2.9086812
2,1.5612403
2,2.2682157
2,1.9875358
7,2.9086812
0,2.2682157
0,2.0751102
0,3.182224
2,2.0751102
3,1.9875358
1,2.0751102
1,2.9239433
2,2.0751102
26,19.739029
0,2.2682157
6,2.5259519
1,2.07511
2,2.9086812
13,2.2682157
0,2.2682157
1,2.9086812
4,2.5414166
7,3.182224
3,2.6181517
1,2.9239433
2,2.0751102
1,2.5414166
1,2.0751102
3,2.9239433
1,2.9086812
2,2.5414166
0,2.0751102
0,1.9875358
10,2.9239433
3,2.0751102
0,2.5259519
2,1.9875358
17,11.855478
2,2.6993356
14,10.9886875
6,2.9037552
13,19.739029
18,19.739029
8,2.5414166
11,11.172093
3,2.9086812
2,2.5259519
1,2.07511
4,2.9086807
1,1.9875358
3,3.2914414
4,2.6181517
1,2.0751102
8,2.5259519
5,2.9086812
0,1.9875358
7,2.6993356
8,2.9086812
4,2.1524327
0,2.0751102
1,2.6181517
2,2.0751102
11,11.026698
0,2.9086812
5,8.291991
4,2.9086812
1,2.0751102
1,2.0751102
3,2.9086812
0,2.0751102
2,2.9086812
3,2.5259519
2,2.6181517
0,2.9239433
12,1.9875358
1,2.5414166
3,2.9086812
3,2.0751102
7,2.9086812
1,2.07511
1,1.9875358
0,3.4262018
0,2.2636254
1,2.441146
4,2.9239433
18,11.214402
8,2.2636254
3,1.9875358
1,2.0751102
6,2.9236135
0,2.6993356
3,2.6993356
2,2.2636254
0,3.2149558
11,2.9086812
3,3.182224
6,2.6181517
1,1.9875358
6,3.566028
4,2.6181517
5,2.9239433
1,2.5414166
8,2.9037552
8,11.172093
21,17.966282
10,12.000892
1,2.2636254
3,2.5414166
7,2.9239433
17,12.191554
0,2.0751102
10,2.923943
1,2.9086807
12,12.000892
3,2.9086812
2,2.9086812
15,18.789051
1,2.9086812
0,2.9086812
5,2.9086812
1,2.2682157
14,12.000892
4,1.9875358
