Logged,Predicted
1,0.3910212
0,1.0840969
1,1.0782992
1,1.0840969
6,2.8450012
1,1.2352475
0,0.3910212
1,2.5449548
0,1.0416534
4,5.6594014
13,13.284741
1,1.3293242
5,4.1015534
1,1.0840969
5,0.5545343
1,1.2352475
3,4.411771
1,1.8022538
7,6.0803523
0,0.31786484
2,1.772499
7,2.089017
16,14.452859
2,1.9788582
5,6.5482197
4,6.5482197
0,1.2352475
2,1.8702263
5,1.0840969
0,0.31786484
1,1.8409857
0,1.9788582
2,2.5449548
6,6.1977563
2,1.8022538
1,1.2352475
7,2.7562318
3,1.2352475
1,1.2352475
14,14.167079
3,2.7562318
2,1.9788582
1,1.0840969
8,14.452859
2,2.774516
0,0.6140093
0,1.3270049
2,2.5583658
8,6.5482197
0,1.48679
2,1.48679
1,1.9788582
2,2.11307
10,6.5482197
3,3.3115969
6,6.1977563
1,1.9788582
2,1.8178712
0,1.0237796
1,1.1091771
2,2.0806565
41,28.912184
4,1.8022538
0,1.0416534
0,0.3910212
3,2.7562318
0,0.6140087
6,5.749107
2,2.7562318
16,13.298804
2,1.0840969
7,6.905981
0,1.3293242
0,0.23198122
0,0.19833583
0,2.6930408
0,0.33086258
1,1.0782992
1,1.1091771
0,0.3910212
6,2.5449548
10,12.680255
0,1.0840969
2,1.9788582
1,1.209584
0,0.52517295
1,1.8022538
5,1.8178712
14,14.452859
0,1.8022538
8,3.0889459
1,6.5482197
3,2.7562318
6,1.9788582
13,13.298804
1,1.8262247
7,9.043668
3,1.0416534
5,6.905981
3,4.411771
0,1.0237796
1,1.0840969
1,0.7954826
0,2.522841
2,2.5583658
7,6.5482197
4,1.0789125
12,6.5482197
3,0.5056195
6,5.7491074
4,5.7491074
0,1.9788582
3,2.6824346
0,0.33086258
0,0.6056469
0,0.3910212
2,1.9788582
2,2.5449548
9,4.421094
1,2.11307
0,0.52517295
3,2.442709
7,2.5743175
0,0.6140087
7,6.5482197
6,2.8450012
1,1.8022538
4,6.048996
0,0.70270336
15,12.04966
6,4.4334536
7,2.5583658
8,5.749107
