Logged,Predicted
1,2.801646
2,2.2815917
16,12.106938
1,1.9338565
0,2.2637305
8,3.368145
0,2.801646
1,2.801646
0,3.033899
1,2.2815917
0,3.3458076
1,2.2815917
4,2.801646
0,2.2815917
4,2.801646
9,2.801646
0,3.033899
0,2.2637305
0,2.801646
3,2.642255
0,2.801646
0,2.801646
6,3.0338993
3,3.368145
1,1.9338565
0,1.9338565
1,3.368145
3,2.801646
21,18.860632
0,1.9338565
2,2.2815917
2,2.801646
0,2.508828
7,1.9338565
7,1.9338565
1,2.2815917
5,2.711005
1,2.6493177
2,2.642255
2,3.1037815
2,3.4027827
1,2.2815917
0,2.711005
11,1.9338565
0,3.2612698
9,3.3458076
3,1.9338565
1,2.6493177
0,2.801646
1,1.9338565
19,19.286097
7,12.1584635
1,3.3458076
0,2.2815914
4,1.9338566
1,1.9338565
5,2.801646
2,1.9338565
3,3.3458076
0,1.9338565
4,1.9338565
3,2.642255
3,1.9338565
7,1.9338565
2,1.9338565
2,2.801646
1,2.508828
0,3.1037815
3,2.711005
0,1.9338565
7,12.1584635
6,1.9338565
0,3.3458076
1,2.2637305
3,1.9338565
4,2.508828
1,2.2637305
1,1.9338565
1,1.9338565
4,2.2815917
1,2.711005
5,2.801646
6,2.711005
3,1.9338565
2,2.801646
3,3.1037817
1,1.9338566
3,1.9338565
10,11.274793
5,3.3385544
4,2.801646
14,11.923142
0,2.642255
4,2.711005
5,1.9338565
2,1.9338565
1,2.642255
2,2.2637305
1,3.368145
1,2.2815917
3,1.9338565
5,2.801646
1,2.711005
1,2.2815917
3,3.4027827
0,2.801646
1,3.033899
1,2.2637305
4,2.2637305
7,2.6493177
4,3.1037815
4,3.368145
6,2.642255
1,1.9338565
3,2.801646
10,3.033899
0,1.9338565
26,21.220034
0,2.2637305
3,1.9338565
5,1.9338565
3,2.642255
4,3.3458076
2,2.2815917
1,1.9338565
3,1.9338565
2,2.801646
0,2.2637305
5,2.801646
