Logged,Predicted
4,3.9048944
3,5.509932
2,2.3888652
2,1.6920145
6,6.9545937
1,2.2160275
4,3.5402195
5,2.9090745
39,36.640774
2,1.1577973
5,5.705633
4,2.9247096
2,6.75656
3,2.03052
0,0.38709468
0,1.8241546
0,0.7166853
0,-0.10327566
2,1.8228037
3,2.5846508
0,0.1779794
0,0.21590579
5,3.0030496
2,8.092941
0,1.5166982
10,9.953572
0,-0.102725536
6,6.987171
10,14.385778
1,1.8738319
2,2.0619
0,0.4921173
15,19.460142
1,1.352338
1,1.19562
3,1.6392916
2,2.9437368
0,0.16818826
7,7.183244
0,1.3293368
13,10.182073
0,-0.100800484
3,3.2318995
8,6.073745
17,21.854277
0,-0.16469923
1,0.97377753
2,2.7207854
7,2.4538424
6,7.504397
0,1.75066
1,1.0263107
1,1.155132
2,1.980741
2,0.7585827
0,0.7716166
39,36.179897
4,4.050582
2,3.415902
4,1.9016191
0,0.22826055
3,3.2034757
3,3.4110868
1,2.254063
3,2.9743645
76,75.25818
7,3.6366994
0,-0.011005431
2,6.371119
1,0.9859202
1,1.4634521
2,2.8953674
7,3.1237376
0,1.8885757
0,0.27011275
1,0.7868395
2,1.5734472
0,0.53095156
3,0.9685501
1,1.198589
1,0.63783866
1,0.7538012
26,27.68043
13,13.910192
8,3.2341359
1,1.9020166
0,-0.112158865
12,8.650261
1,1.23325
17,21.854277
1,2.3185527
3,2.2697036
13,10.192943
1,1.6261864
8,6.0477557
2,1.8863242
2,2.175991
1,2.0315244
0,7.012375
2,2.3421116
4,2.898037
2,2.0599525
3,3.1678221
1,0.7509744
0,1.7653476
1,1.6521958
2,1.1387473
4,2.9368627
1,3.3337984
3,1.8608853
1,4.2263613
4,0.7435143
2,2.181316
4,3.4213343
1,-0.03945592
1,1.8656886
7,6.915831
7,9.579395
22,15.001109
1,2.9396474
19,13.705977
1,0.95625675
1,1.402636
30,37.713028
2,4.0554123
8,7.0597124
1,2.089181
17,18.942827
2,2.338511
8,4.9133477
0,-0.122755796
3,2.8764043
3,2.844508
1,1.0615103
1,1.0984647
3,1.8064492
0,-0.101315945
0,0.07866508
0,0.28196716
5,7.244003
3,3.763082
0,0.0059792995
5,4.1603193
3,2.946386
15,13.473479
1,3.093298
0,0.9566351
2,1.7943579
0,0.6198001
0,0.941648
1,3.2260454
3,2.5488474
0,0.66710234
3,6.4723496
3,2.8201497
4,3.2325165
1,2.026389
1,5.0148253
0,0.7300683
1,5.406135
20,17.798704
1,1.044448
5,5.3881927
2,0.07485001
2,1.7969093
0,-0.012457073
0,1.7579056
17,13.588158
0,1.1942825
1,1.7854769
0,-0.08687797
16,20.467226
8,6.4627714
6,7.3027263
1,2.0105362
7,5.691375
9,12.775636
1,0.7448281
6,4.8426795
1,2.3473332
0,0.21687901
0,0.34993213
1,0.21677125
4,10.044769
5,5.2466903
2,1.8863242
0,1.1458086
2,1.8117582
1,1.8357458
1,0.84762347
1,1.7388291
3,5.8270464
0,2.7320151
2,3.0322275
8,4.9133477
3,1.2418065
6,6.0778956
2,3.666476
0,0.18688324
4,4.0233555
1,2.4788067
0,-0.3155416
0,2.3501568
3,3.3232155
1,1.0021131
6,6.9346232
1,2.4478788
3,0.77338433
3,2.0964162
3,2.4539845
1,3.3623598
11,7.1562243
6,7.4882665
4,6.6087
8,7.6653996
1,1.463054
3,2.0351708
0,-0.06503019
0,1.0826353
1,0.94345415
6,2.3568704
1,0.7615885
2,8.796506
45,51.660126
4,6.8493586
0,0.43105632
11,9.584659
0,1.1644996
0,0.93997157
2,1.4043498
14,11.092387
7,2.8555038
1,0.83827424
0,0.654854
1,0.8450521
0,1.2422066
1,1.7670674
0,-0.12621579
3,6.4539423
0,1.2881665
65,76.05461
1,1.0250806
2,3.0516875
1,1.8599192
1,1.4458184
0,-0.022087127
0,1.4375383
0,0.02541861
1,1.3682427
4,4.4881477
6,3.7630985
7,3.3686707
0,1.9825214
4,4.5336637
0,0.022925168
0,0.34744912
7,8.603512
1,0.3446107
3,2.937673
0,1.2629019
11,14.207696
2,1.9673233
1,1.9060541
1,5.289082
4,3.3947825
3,3.4076166
0,0.7989845
8,3.5061064
0,0.65129226
2,5.0025163
1,1.7717206
