Logged,Predicted
5,5.3430157
2,2.4907541
2,1.661163
4,5.074373
1,0.77242637
8,9.141593
2,0.834653
2,0.100694776
2,2.784038
0,6.1512794
1,1.4109885
3,6.07625
6,13.705462
0,1.5101895
5,1.792601
1,0.7654628
3,0.061756015
3,4.001391
1,1.179219
4,0.1473509
40,36.957653
1,1.7236263
0,-0.35376537
26,31.401634
4,1.7603692
1,0.98549247
13,16.103312
7,2.462428
3,3.7696404
10,7.1163034
1,0.023229241
3,3.6794524
4,1.7730633
1,2.8058667
4,6.903064
5,5.359995
2,2.4433107
1,0.01938188
1,0.518116
1,0.23529088
31,38.11084
0,0.36722577
4,3.2432852
4,3.8440337
0,2.1349459
0,5.984179
4,8.687029
13,20.222364
0,2.377523
0,-0.47079682
21,13.280942
2,2.441745
1,3.109282
4,2.3164406
2,1.0952882
4,3.2942533
0,0.79217505
13,6.968169
0,0.40413702
4,8.13254
1,1.7649769
4,3.615787
1,1.4734348
0,0.6823888
8,8.4458275
9,4.226347
0,2.3763463
0,2.0560565
4,6.928651
1,1.9306684
0,-0.31292832
3,3.6382284
8,5.211733
6,4.5630946
1,2.090582
12,12.12118
5,1.2852889
1,1.1798968
0,1.4302882
0,0.94749546
1,2.7698793
1,-0.78092563
0,-0.3460244
6,3.175959
16,10.8433075
0,0.34389818
6,5.546919
2,3.006012
4,5.077596
0,-1.5202912
3,1.8747091
0,0.53506064
1,2.7743378
3,2.8409767
7,3.0777173
0,0.31092894
2,6.533448
0,0.56257
7,6.1289873
0,0.86836493
0,2.312334
4,5.264412
18,15.429199
2,2.9819784
8,5.2567716
12,8.87486
6,4.9981127
