Logged,Predicted
1,2.099799929201476
1,1.0998078800519815
3,1.0998240866418854
8,2.09980803249641
5,2.8783226062310936
3,2.099832342382552
2,1.0998402932322644
0,2.099856652266703
0,1.0998078800519815
12,2.0998242390872583
2,2.8783226062310936
4,1.0998078800519815
0,1.0998402932322644
1,1.0998321899372183
1,2.099816135791787
1,1.0998402932322644
1,1.0998078800519815
0,2.099832342382552
6,1.0998078800519815
2,2.8783226062310936
3,2.099832342382552
1,1.0998402932322644
0,1.0998078800519815
2,2.099799929201476
4,1.0998078800519815
1,1.0998402932322644
2,2.099799929201476
1,2.099799929201476
1,1.0998078800519815
0,1.0998078800519815
3,2.8783226062310936
1,2.099799929201476
2,1.0998078800519815
1,2.09980803249641
1,2.09980803249641
0,2.099799929201476
0,1.0998402932322644
0,2.099799929201476
1,1.0998078800519815
1,1.0998078800519815
76,76.100112213178
1,2.09980803249641
6,2.099799929201476
1,1.0998078800519815
1,1.0998078800519815
1,1.0998321899372183
8,1.0998321899372183
5,2.8783226062310936
1,1.0998078800519815
0,2.099799929201476
2,1.0998159833468126
5,1.0998078800519815
0,1.0998159833468126
5,2.099799929201476
72,76.100112213178
1,2.099799929201476
7,1.0998402932322644
4,1.0998078800519815
1,2.099799929201476
4,2.099799929201476
31,34.988827610969395
3,2.09980803249641
5,2.099832342382552
1,1.0998402932322644
1,1.0998240866418854
1,2.099816135791787
6,2.8783550194121155
1,1.0998078800519815
3,1.0998078800519815
7,2.8783226062310936
1,1.0998240866418854
1,1.0998078800519815
0,1.0998078800519815
3,2.099799929201476
6,2.099832342382552
1,1.0998402932322644
10,10.322089262823866
10,2.099832342382552
1,2.09980803249641
4,2.8783226062310936
1,1.0998159833468126
4,2.099816135791787
8,2.099799929201476
1,2.099816135791787
0,2.100659444910307
6,2.099832342382552
6,1.0998240866418854
0,2.0998242390872583
1,1.0998078800519815
2,2.099799929201476
3,1.0998240866418854
1,2.099799929201476
1,2.099799929201476
0,1.0998159833468126
0,2.1007323745659727
4,2.099799929201476
2,1.0998402932322644
1,2.099799929201476
1,1.0998078800519815
4,1.0998240866418854
0,1.0998078800519815
6,1.0998078800519815
0,2.8783226062310936
4,1.0998402932322644
0,2.8783226062310936
0,2.099799929201476
0,2.099832342382552
0,2.8783226062310936
2,1.0998078800519815
2,1.0998078800519815
0,1.0998078800519815
2,1.0998240866418854
0,1.0998078800519815
3,1.0998159833468126
6,2.8783388128215392
0,1.0998078800519815
3,2.099799929201476
0,2.099832342382552
9,1.0998078800519815
1,1.0998078800519815
14,10.322916365352004
2,1.0998240866418854
7,2.099832342382552
2,1.0998078800519815
3,2.8783226062310936
2,1.0998078800519815
1,1.0998159833468126
1,1.0998402932322644
5,1.0998402932322644
1,2.099832342382552
3,1.0998402932322644
2,2.099832342382552
0,1.0998402932322644
0,1.0998159833468126
2,2.099816135791787
