loss,accuracy,mae,mse,val_loss,val_accuracy,val_mae,val_mse,epoch
6.187047481536865,0.29296875,1.6163711547851562,6.187047481536865,7.002488136291504,0.3153575658798218,1.7572633028030396,7.002488136291504,33
6.194144248962402,0.28984373807907104,1.6087779998779297,6.194144248962402,7.056621074676514,0.2930832505226135,1.806331753730774,7.056621074676514,34
5.99125337600708,0.294921875,1.6034915447235107,5.99125337600708,7.0559401512146,0.28839391469955444,1.8202751874923706,7.055939197540283,35
6.317616939544678,0.29023438692092896,1.6130764484405518,6.317616939544678,6.833967685699463,0.31184056401252747,1.7457627058029175,6.833967685699463,36
5.975327491760254,0.2894531190395355,1.6104017496109009,5.975327491760254,7.051240921020508,0.31652989983558655,1.772606372833252,7.051240921020508,37
5.841323375701904,0.29414063692092896,1.5955960750579834,5.841323375701904,7.08622932434082,0.30128955841064453,1.7765235900878906,7.08622932434082,38
6.110846996307373,0.3011718690395355,1.612463355064392,6.110846996307373,7.191074371337891,0.2872215807437897,1.811654806137085,7.191074371337891,39
6.243024826049805,0.29374998807907104,1.6110122203826904,6.243024826049805,7.031520843505859,0.314185231924057,1.7797274589538574,7.031520843505859,40
6.067554473876953,0.29374998807907104,1.6126552820205688,6.067554473876953,6.922238349914551,0.31652989983558655,1.7618452310562134,6.922237873077393,41
6.027778148651123,0.29804688692092896,1.6122570037841797,6.027778148651123,7.506541728973389,0.30128955841064453,1.8364323377609253,7.506541728973389,42
6.104268550872803,0.296875,1.602836012840271,6.104268550872803,6.973171234130859,0.2930832505226135,1.786133050918579,6.973171234130859,43
6.103716850280762,0.29804688692092896,1.6079189777374268,6.103716850280762,6.842644214630127,0.28018757700920105,1.8012690544128418,6.842644214630127,44
6.065422058105469,0.28828126192092896,1.6072105169296265,6.065422058105469,7.070014953613281,0.3177022337913513,1.7798701524734497,7.070014953613281,45
6.217360496520996,0.28984373807907104,1.6136302947998047,6.217360496520996,6.910943984985352,0.31652989983558655,1.7610805034637451,6.91094446182251,46
5.860189437866211,0.29765623807907104,1.5939362049102783,5.860189437866211,6.908491134643555,0.2708089053630829,1.8214203119277954,6.908491134643555,47
6.0787553787231445,0.2953124940395355,1.6042559146881104,6.0787553787231445,7.145007133483887,0.31184056401252747,1.76302170753479,7.145007133483887,48
5.93325138092041,0.2972656190395355,1.6075681447982788,5.93325138092041,6.996036052703857,0.3036342263221741,1.7720937728881836,6.996036052703857,49
6.01460599899292,0.29570311307907104,1.5958888530731201,6.01460599899292,6.828117370605469,0.30480656027793884,1.7497485876083374,6.828117370605469,50
6.19803524017334,0.29609376192092896,1.5938374996185303,6.19803524017334,7.15193510055542,0.3059788942337036,1.792710781097412,7.15193510055542,51
5.752941131591797,0.29374998807907104,1.5934221744537354,5.752941131591797,7.171475887298584,0.3106682300567627,1.7869099378585815,7.171475887298584,52
5.736061096191406,0.3031249940395355,1.5743348598480225,5.736061096191406,7.012086391448975,0.2672919034957886,1.8429378271102905,7.012086391448975,53
5.8375654220581055,0.2914062440395355,1.5929913520812988,5.8375654220581055,7.122044563293457,0.3071512281894684,1.7994825839996338,7.122044563293457,54
6.073948860168457,0.2933593690395355,1.5941507816314697,6.073948860168457,6.971310615539551,0.31652989983558655,1.7538210153579712,6.971310615539551,55
5.770400047302246,0.2992187440395355,1.5870134830474854,5.770400047302246,7.001862049102783,0.314185231924057,1.7561025619506836,7.001862049102783,56
5.675484657287598,0.2984375059604645,1.58060622215271,5.675484657287598,7.216371059417725,0.3024618923664093,1.8269765377044678,7.216371059417725,57
5.750653266906738,0.2953124940395355,1.5949023962020874,5.750653266906738,6.863221168518066,0.2930832505226135,1.7620586156845093,6.863221168518066,58
5.767025947570801,0.3050781190395355,1.576469898223877,5.767025947570801,7.085842609405518,0.3177022337913513,1.77134370803833,7.085842609405518,59
5.670580863952637,0.3023437559604645,1.5726100206375122,5.670580863952637,6.99734354019165,0.3153575658798218,1.7540502548217773,6.997344017028809,60
5.626345634460449,0.2992187440395355,1.5790719985961914,5.626345634460449,7.124060153961182,0.3106682300567627,1.7814593315124512,7.124060153961182,61
5.61943244934082,0.296875,1.5752100944519043,5.61943244934082,7.375634670257568,0.3106682300567627,1.7702116966247559,7.375635623931885,62
5.8707380294799805,0.302734375,1.5847243070602417,5.8707380294799805,7.194653034210205,0.30480656027793884,1.7731469869613647,7.194653034210205,63
