"Task_ID","Priority","Project_ID","Project_code","Category","Total_developers","TaskPerformance","DeveloperPerformance","Hours_estimate","Hours_logged","Difference"
"6783","1","9","PC9","Enhancement","1","-7.25","-2","4.5","11.75","7.25"
"7496","1","9","PC9","Enhancement","1","7.25","10.5","21","13.75","7.25"
"7496","1","9","PC9","Enhancement","1","7.25","NA","21","13.75","7.25"
"8557","1","9","PC9","Enhancement","1","-7.25","NA","7","14.25","7.25"
"8557","1","9","PC9","Enhancement","1","-7.25","-0.75","7","14.25","7.25"
"10100","1","9","PC9","Enhancement","1","-7.25","-7","14","21.25","7.25"
"10100","1","9","PC9","Enhancement","1","-7.25","NA","14","21.25","7.25"
"10190","1","2","PC2","Bug","1","7.25","7.25","14","6.75","7.25"
"11324","5","13","PC13","Enhancement","1","7.25","7.25","10","2.75","7.25"
"11683","1","6","PC6","Enhancement","1","-7.25","-7.25","14","21.25","7.25"
"11907","1","6","PC6","Enhancement","1","7.06","7.06","35","27.94","7.06"
"13582","1","5","PC5","Bug","1","7.05","7.05","14","6.95","7.05"
"6004","1","9","PC9","Enhancement","1","7.03","10.14","14","6.97","7.03"
"6004","1","9","PC9","Enhancement","1","7.03","NA","14","6.97","7.03"
"12488","1","6","PC6","Enhancement","1","7.01","7.01","10","2.99","7.01"
"2549","1","2","PC2","Bug","1","7","7","14","7","7"
"2669","5","2","PC2","Enhancement","1","7","7","14","7","7"
"2673","1","2","PC2","Bug","1","-7","-7","35","42","7"
"2705","2","2","PC2","Bug","1","7","7","14","7","7"
"2722","1","9","PC9","Bug","1","7","7","14","7","7"
"2724","1","9","PC9","Enhancement","1","7","7","14","7","7"
"2735","2","2","PC2","Enhancement","1","7","7","14","7","7"
"2813","1","2","PC2","Enhancement","1","7","7","35","28","7"
"2951","1","17","PC17","Enhancement","1","-7","-7","14","21","7"
"3163","6","2","PC2","Enhancement","1","7","7","14","7","7"
"3212","1","2","PC2","Enhancement","1","-7","NA","3.5","10.5","7"
"3212","1","2","PC2","Enhancement","1","-7","-3.5","3.5","10.5","7"
"3264","3","11","PC11","Enhancement","1","7","7","14","7","7"
"3393","4","2","PC2","Bug","1","-7","-7","7","14","7"
"3550","1","11","PC11","Enhancement","1","-7","NA","4","11","7"
"3550","1","11","PC11","Enhancement","1","-7","-4","4","11","7"
"3866","8","2","PC2","Release","1","7","7","14","7","7"
"4179","2","2","PC2","Enhancement","1","-7","-7","21","28","7"
"4726","5","9","PC9","Enhancement","1","-7","-7","4","11","7"
"4819","5","9","PC9","Enhancement","1","-7","-7","2","9","7"
"4927","1","2","PC2","Enhancement","1","-7","NA","7","14","7"
"4927","1","2","PC2","Enhancement","1","-7","0","7","14","7"
"4964","3","2","PC2","Enhancement","1","-7","-7","6","13","7"
"5049","2","2","PC2","Bug","1","-7","NA","5","12","7"
"5049","2","2","PC2","Bug","1","-7","-3","5","12","7"
"6258","1","9","PC9","Bug","1","-7","NA","1","8","7"
"6258","1","9","PC9","Bug","1","-7","-3","1","8","7"
"7306","1","17","PC17","Enhancement","1","7","7","10","3","7"
"8001","1","2","PC2","Testing","1","-7","-7","8","15","7"
"8544","2","2","PC2","Bug","1","-7","-7","2","9","7"
"8634","5","9","PC9","Enhancement","1","-7","NA","10","17","7"
"8634","5","9","PC9","Enhancement","1","-7","1.5","10","17","7"
"8846","1","2","PC2","Enhancement","1","-7","-7","3.5","10.5","7"
"9735","1","4","PC4","Enhancement","1","-7","0","7","14","7"
"9735","1","4","PC4","Enhancement","1","-7","NA","7","14","7"
"11954","1","13","PC13","Enhancement","1","-7","-7","3.5","10.5","7"
"14031","1","12","PC12","Release","1","7","7","14","7","7"
"14204","2","12","PC12","Enhancement","1","7","7","21","14","7"
"6361","1","9","PC9","Bug","1","6.98","6.98","14","7.02","6.98"
"3745","4","2","PC2","Enhancement","1","6.9","6.9","10","3.1","6.9"
"3911","3","17","PC17","Enhancement","1","6.9","6.9","12","5.1","6.9"
"3290","2","2","PC2","Bug","1","6.86","NA","7","0.14","6.86"
"3290","2","2","PC2","Bug","1","6.86","6.93","7","0.14","6.86"
"12839","1","5","PC5","Testing","1","-6.85","NA","3.5","10.35","6.85"
"12839","1","5","PC5","Testing","1","-6.85","-4.85","3.5","10.35","6.85"
"12343","1","6","PC6","Enhancement","1","-6.82","-6.82","21","27.82","6.82"
"4505","1","17","PC17","Enhancement","1","6.8","6.8","14","7.2","6.8"
"13358","1","5","PC5","Release","1","-6.77","-6.77","35","41.77","6.77"
"4328","1","2","PC2","Bug","1","6.75","6.75","7","0.25","6.75"
"5677","5","2","PC2","Bug","1","6.75","6.75","7","0.25","6.75"
"6148","5","9","PC9","Bug","1","6.75","6.75","14","7.25","6.75"
"7106","5","9","PC9","Enhancement","1","-6.75","-6.75","3","9.75","6.75"
"8568","1","2","PC2","Bug","1","-6.75","-6.75","14","20.75","6.75"
"8780","1","2","PC2","Bug","1","6.75","6.75","7","0.25","6.75"
"8963","1","2","PC2","Release","1","6.75","6.75","7","0.25","6.75"
"9570","1","2","PC2","Release","1","6.75","6.75","7","0.25","6.75"
"9573","1","2","PC2","Release","1","6.75","6.75","7","0.25","6.75"
"9587","1","2","PC2","Release","1","6.75","6.75","7","0.25","6.75"
"9593","1","2","PC2","Release","1","6.75","6.75","7","0.25","6.75"
"9599","1","2","PC2","Release","1","6.75","6.75","7","0.25","6.75"
"9672","1","2","PC2","Release","1","6.75","6.75","7","0.25","6.75"
"9733","1","2","PC2","Release","1","6.75","6.75","7","0.25","6.75"
"9844","1","4","PC4","Release","1","-6.75","-1.25","7","13.75","6.75"
"9844","1","4","PC4","Release","1","-6.75","NA","7","13.75","6.75"
"11939","1","13","PC13","Enhancement","1","6.75","6.75","10","3.25","6.75"
"7960","5","9","PC9","Enhancement","1","-6.7","-6.7","2.5","9.2","6.7"
"6309","1","9","PC9","Bug","1","6.62","6.62","8","1.38","6.62"
"14319","1","5","PC5","Enhancement","1","6.6","6.6","14","7.4","6.6"
"12562","1","6","PC6","Enhancement","1","6.54","6.54","21","14.46","6.54"
"2978","2","2","PC2","Bug","1","6.5","6.5","7","0.5","6.5"
"3350","2","16","PC16","Enhancement","1","6.5","6.5","14","7.5","6.5"
"4195","1","2","PC2","Enhancement","1","6.5","6.5","7","0.5","6.5"
"4206","4","2","PC2","Bug","1","-6.5","-6.5","7","13.5","6.5"
"4211","1","2","PC2","Release","1","6.5","6.5","14","7.5","6.5"
"4369","3","2","PC2","Bug","1","-6.5","-6.5","14","20.5","6.5"
"4501","2","2","PC2","Enhancement","1","6.5","6.5","7","0.5","6.5"
"4672","5","9","PC9","Enhancement","1","-6.5","-6.5","5","11.5","6.5"
"5207","1","2","PC2","Bug","1","6.5","6.5","10","3.5","6.5"
"6112","2","2","PC2","Enhancement","1","-6.5","-6.5","5","11.5","6.5"
"7549","1","2","PC2","Bug","1","-6.5","-6.5","4","10.5","6.5"
"8082","5","9","PC9","Enhancement","1","6.5","NA","10","3.5","6.5"
"8082","5","9","PC9","Enhancement","1","6.5","7","10","3.5","6.5"
"8244","1","2","PC2","Bug","1","6.5","6.5","14","7.5","6.5"
"8838","1","2","PC2","Bug","1","6.5","6.5","7","0.5","6.5"
"8868","1","2","PC2","Bug","1","-6.5","-5.25","1","7.5","6.5"
"8868","1","2","PC2","Bug","1","-6.5","NA","1","7.5","6.5"
"8913","1","2","PC2","Release","1","6.5","6.5","7","0.5","6.5"
"8919","1","2","PC2","Release","1","6.5","6.5","7","0.5","6.5"
"8934","1","2","PC2","Release","1","6.5","6.5","7","0.5","6.5"
"8940","1","2","PC2","Release","1","6.5","6.5","7","0.5","6.5"
"8953","1","2","PC2","Release","1","6.5","6.5","7","0.5","6.5"
"8997","1","2","PC2","Release","1","6.5","6.5","7","0.5","6.5"
"9059","1","2","PC2","Enhancement","1","6.5","7.5","14","7.5","6.5"
"9059","1","2","PC2","Enhancement","1","6.5","NA","14","7.5","6.5"
"9773","3","4","PC4","Enhancement","1","-6.5","-5","7","13.5","6.5"
"9773","3","4","PC4","Enhancement","1","-6.5","NA","7","13.5","6.5"
"10559","2","9","PC9","Enhancement","1","6.5","6.5","7","0.5","6.5"
"11262","5","13","PC13","Enhancement","1","6.5","9.5","10","3.5","6.5"
"11262","5","13","PC13","Enhancement","1","6.5","NA","10","3.5","6.5"
"13411","1","5","PC5","Testing","1","-6.5","NA","10","16.5","6.5"
"13411","1","5","PC5","Testing","1","-6.5","-1.5","10","16.5","6.5"
"13728","1","10","PC10","Enhancement","1","6.47","6.47","28","21.53","6.47"
"3530","1","9","PC9","Bug","1","6.46","6.46","7","0.54","6.46"
"6163","1","9","PC9","Release","1","-6.45","-3.95","2","8.45","6.45"
"6163","1","9","PC9","Release","1","-6.45","NA","2","8.45","6.45"
"11241","1","9","PC9","Enhancement","1","-6.38","-5.68","70","76.38","6.38"
"11241","1","9","PC9","Enhancement","1","-6.38","NA","70","76.38","6.38"
"11658","1","6","PC6","Enhancement","1","6.34","6.34","28","21.66","6.34"
"2640","4","2","PC2","Bug","1","6.3","6.3","7","0.7","6.3"
"2936","2","2","PC2","Enhancement","1","6.3","6.3","7","0.7","6.3"
"2947","1","2","PC2","Bug","1","6.3","6.3","7","0.7","6.3"
"3030","1","2","PC2","Enhancement","1","6.3","6.3","7","0.7","6.3"
"3043","4","9","PC9","Bug","1","6.3","6.3","7","0.7","6.3"
"3072","5","9","PC9","Bug","1","6.3","6.3","7","0.7","6.3"
"3117","4","2","PC2","Bug","1","6.3","6.3","7","0.7","6.3"
"3203","3","2","PC2","Bug","1","6.3","6.3","7","0.7","6.3"
"3218","1","2","PC2","Enhancement","1","6.3","6.3","7","0.7","6.3"
"3332","2","2","PC2","Bug","1","6.3","6.3","7","0.7","6.3"
"3338","1","2","PC2","Bug","1","6.3","6.3","7","0.7","6.3"
"3339","2","2","PC2","Bug","1","6.3","6.3","7","0.7","6.3"
"4977","3","2","PC2","Enhancement","1","-6.25","-6.25","1","7.25","6.25"
"5609","1","9","PC9","Testing","1","-6.25","-4","35","41.25","6.25"
"5609","1","9","PC9","Testing","1","-6.25","NA","35","41.25","6.25"
"6385","7","2","PC2","Bug","1","6.25","6.25","7","0.75","6.25"
"6497","1","9","PC9","Enhancement","1","6.25","6.25","17","10.75","6.25"
"7931","1","9","PC9","Enhancement","1","-6.25","NA","2","8.25","6.25"
"7931","1","9","PC9","Enhancement","1","-6.25","-2","2","8.25","6.25"
"8329","1","2","PC2","Bug","1","-6.25","NA","3","9.25","6.25"
"8329","1","2","PC2","Bug","1","-6.25","-1.25","3","9.25","6.25"
"8329","1","2","PC2","Bug","1","-6.25","NA","3","9.25","6.25"
"8474","1","9","PC9","Bug","1","6.25","8.5","28","21.75","6.25"
"8474","1","9","PC9","Bug","1","6.25","NA","28","21.75","6.25"
"8746","1","9","PC9","Enhancement","1","-6.25","-6.25","7","13.25","6.25"
"10987","1","14","PC14","Enhancement","1","-6.25","-6.25","70","76.25","6.25"
"9508","1","4","PC4","Enhancement","1","6.12","NA","7","0.88","6.12"
"3155","3","2","PC2","Bug","1","6","6","7","1","6"
"3734","4","17","PC17","Enhancement","1","-6","-6","35","41","6"
"3806","1","2","PC2","Enhancement","1","-6","-6","7","13","6"
"4746","1","17","PC17","Enhancement","1","6","6","14","8","6"
"4870","1","2","PC2","Release","1","6","6","14","8","6"
"4895","5","2","PC2","Enhancement","1","6","6","21","15","6"
"4985","2","2","PC2","Enhancement","1","6","6","7","1","6"
"5007","5","9","PC9","Bug","1","-6","NA","10","16","6"
"5007","5","9","PC9","Bug","1","-6","-4.5","10","16","6"
"5169","4","9","PC9","Enhancement","1","6","6","14","8","6"
"5917","1","2","PC2","Enhancement","1","6","6","13.5","7.5","6"
"6216","4","9","PC9","Bug","1","-6","0.5","7","13","6"
"6216","4","9","PC9","Bug","1","-6","NA","7","13","6"
"6308","3","2","PC2","Enhancement","1","-6","-6","14","20","6"
"6548","4","2","PC2","Enhancement","1","-6","-6","2","8","6"
"6686","1","2","PC2","Enhancement","1","-6","-6","10","16","6"
"6894","1","2","PC2","Enhancement","1","6","6","21","15","6"
"7091","1","2","PC2","Enhancement","1","-6","-5","2","8","6"
"7091","1","2","PC2","Enhancement","1","-6","NA","2","8","6"
"7364","1","2","PC2","Bug","1","6","6","7","1","6"
"7411","1","2","PC2","Release","1","6","6","10","4","6"
"7678","1","9","PC9","Bug","1","6","6","14","8","6"
"7694","1","9","PC9","Bug","1","6","6","7","1","6"
"7724","1","2","PC2","Bug","1","-6","-6","7","13","6"
"7751","1","2","PC2","Bug","1","-6","-6","3","9","6"
"7799","1","2","PC2","Bug","1","-6","-6","2.5","8.5","6"
"7879","1","9","PC9","Bug","1","6","6","7","1","6"
"7952","2","2","PC2","Bug","1","-6","-6","7","13","6"
"8256","1","9","PC9","Bug","1","-6","NA","1","7","6"
"8256","1","9","PC9","Bug","1","-6","-2.5","1","7","6"
"8676","2","2","PC2","Bug","1","-6","NA","3","9","6"
"8676","2","2","PC2","Bug","1","-6","-4.5","3","9","6"
"9182","1","2","PC2","Bug","1","-6","-6","4","10","6"
"9694","1","4","PC4","Testing","1","-6","NA","1.5","7.5","6"
"9694","1","4","PC4","Testing","1","-6","-3.5","1.5","7.5","6"
"10299","1","14","PC14","Enhancement","1","-6","-6","3","9","6"
"10984","1","14","PC14","Bug","1","-6","-6","1","7","6"
"11267","5","13","PC13","Enhancement","1","6","9","10","4","6"
"11267","5","13","PC13","Enhancement","1","6","NA","10","4","6"
"2639","1","2","PC2","Bug","1","5.95","5.95","7","1.05","5.95"
"11932","1","6","PC6","Enhancement","1","5.91","5.91","7","1.09","5.91"
"12694","1","6","PC6","Enhancement","1","5.88","5.88","14","8.12","5.88"
"13477","1","5","PC5","Enhancement","1","-5.86","-5.86","35","40.86","5.86"
"10120","1","11","PC11","Enhancement","1","5.83","20.58","260","254.17","5.83"
"10120","1","11","PC11","Enhancement","1","5.83","NA","260","254.17","5.83"
"13687","1","18","PC18","Release","1","5.83","5.83","21","15.17","5.83"
"4466","1","9","PC9","Enhancement","1","-5.75","-5.75","21","26.75","5.75"
"5983","5","17","PC17","Enhancement","1","5.75","5.75","35","29.25","5.75"
"6359","3","2","PC2","Release","1","-5.75","-5.75","14","19.75","5.75"
"6454","3","2","PC2","Enhancement","1","-5.75","-5.75","15","20.75","5.75"
"6690","1","2","PC2","Release","1","-5.75","-5.75","14","19.75","5.75"
"7397","5","2","PC2","Enhancement","1","5.75","5.75","17.5","11.75","5.75"
"9664","3","4","PC4","Testing","1","5.75","5.75","7","1.25","5.75"
"11504","1","2","PC2","Enhancement","1","5.75","5.75","7","1.25","5.75"
"6418","1","9","PC9","Release","1","-5.73","NA","21","26.73","5.73"
"6418","1","9","PC9","Release","1","-5.73","8.27","21","26.73","5.73"
"6418","1","9","PC9","Release","1","-5.73","NA","21","26.73","5.73"
"11249","5","13","PC13","Enhancement","1","-5.68","58.82","100","105.68","5.68"
"11249","5","13","PC13","Enhancement","1","-5.68","NA","100","105.68","5.68"
"11249","5","13","PC13","Enhancement","1","-5.68","NA","100","105.68","5.68"
"13808","1","5","PC5","Bug","1","-5.68","-5.68","3.5","9.18","5.68"
"2737","3","2","PC2","Bug","1","5.6","5.6","7","1.4","5.6"
"2942","5","2","PC2","Bug","1","5.6","5.6","7","1.4","5.6"
"2975","2","2","PC2","Bug","1","5.6","5.6","7","1.4","5.6"
"3034","1","9","PC9","Enhancement","1","5.6","5.6","7","1.4","5.6"
"3226","1","2","PC2","Enhancement","1","5.6","5.6","7","1.4","5.6"
"3263","5","17","PC17","Bug","1","5.6","5.6","7","1.4","5.6"
"3307","3","9","PC9","Bug","1","-5.6","-5.6","3.5","9.1","5.6"
"3400","5","2","PC2","Enhancement","1","5.6","5.6","7","1.4","5.6"
"12082","1","6","PC6","Enhancement","1","-5.51","-5.51","21","26.51","5.51"
"3801","1","2","PC2","Enhancement","1","-5.5","-5.5","3","8.5","5.5"
"4397","2","2","PC2","Bug","1","-5.5","-5.5","2.5","8","5.5"
"4564","10","2","PC2","Enhancement","1","-5.5","-5.5","7","12.5","5.5"
"4803","5","9","PC9","Enhancement","1","-5.5","-5.5","7","12.5","5.5"
"4835","1","2","PC2","Release","1","-5.5","-5.5","7","12.5","5.5"
"4869","5","2","PC2","Enhancement","1","5.5","5.5","14","8.5","5.5"
"4936","1","2","PC2","Bug","1","5.5","5.5","7","1.5","5.5"
"6200","2","2","PC2","Enhancement","1","5.5","5.5","10","4.5","5.5"
"6940","1","2","PC2","Testing","1","5.5","5.5","7","1.5","5.5"
"7246","1","2","PC2","Bug","1","-5.5","-5.5","3","8.5","5.5"
"7395","1","2","PC2","Enhancement","1","-5.5","-5.5","4","9.5","5.5"
"7442","1","2","PC2","Bug","1","-5.5","-5.5","3","8.5","5.5"
"7585","1","2","PC2","Bug","1","-5.5","-5.5","10","15.5","5.5"
"7601","1","2","PC2","Bug","1","5.5","NA","10","4.5","5.5"
"7601","1","2","PC2","Bug","1","5.5","6.5","10","4.5","5.5"
"8004","5","9","PC9","Bug","1","5.5","5.5","14","8.5","5.5"
"8178","1","2","PC2","Bug","1","5.5","5.5","7.5","2","5.5"
"8505","1","2","PC2","Bug","1","-5.5","-5.5","7","12.5","5.5"
"9696","3","4","PC4","Enhancement","1","5.5","5.5","14","8.5","5.5"
"9947","1","4","PC4","Bug","1","5.5","5.5","7","1.5","5.5"
"11245","5","13","PC13","Enhancement","1","-5.5","0.5","35","40.5","5.5"
"11245","5","13","PC13","Enhancement","1","-5.5","NA","35","40.5","5.5"
"3234","2","2","PC2","Bug","1","5.49","6.25","7","1.51","5.49"
"3234","2","2","PC2","Bug","1","5.49","NA","7","1.51","5.49"
"11671","1","6","PC6","Enhancement","1","-5.37","-5.37","14","19.37","5.37"
"4448","1","17","PC17","Enhancement","1","5.3","5.3","14","8.7","5.3"
"3869","2","11","PC11","Release","1","-5.28","NA","1.5","6.78","5.28"
"3869","2","11","PC11","Release","1","-5.28","-2.53","1.5","6.78","5.28"
"2620","5","2","PC2","Bug","1","5.25","5.25","7","1.75","5.25"
"2626","2","2","PC2","Bug","1","5.25","5.25","7","1.75","5.25"
"2641","3","2","PC2","Bug","1","5.25","5.25","7","1.75","5.25"
"2655","1","2","PC2","Bug","1","5.25","5.25","7","1.75","5.25"
"2726","4","9","PC9","Bug","1","5.25","5.25","7","1.75","5.25"
"2745","8","9","PC9","Enhancement","1","5.25","5.25","7","1.75","5.25"
"2765","2","2","PC2","Bug","1","5.25","5.25","7","1.75","5.25"
"2792","1","2","PC2","Bug","1","5.25","5.25","7","1.75","5.25"
"2798","2","2","PC2","Bug","1","5.25","5.25","7","1.75","5.25"
"2806","1","2","PC2","Bug","1","5.25","5.25","7","1.75","5.25"
"2961","2","9","PC9","Bug","1","5.25","5.25","7","1.75","5.25"
"2968","3","9","PC9","Enhancement","1","5.25","5.25","7","1.75","5.25"
"3057","1","9","PC9","Bug","1","5.25","5.25","7","1.75","5.25"
"3152","4","2","PC2","Enhancement","1","5.25","5.25","7","1.75","5.25"
"3237","2","2","PC2","Enhancement","1","5.25","5.25","7","1.75","5.25"
"3297","2","17","PC17","Bug","1","-5.25","-5.25","3.5","8.75","5.25"
"3356","3","2","PC2","Bug","1","5.25","5.25","7","1.75","5.25"
"5340","1","2","PC2","Release","1","-5.25","NA","2","7.25","5.25"
"5340","1","2","PC2","Release","1","-5.25","-3.25","2","7.25","5.25"
"5549","1","2","PC2","Enhancement","1","-5.25","-5.25","2","7.25","5.25"
"8865","1","9","PC9","Bug","1","5.25","NA","7","1.75","5.25"
"8865","1","9","PC9","Bug","1","5.25","NA","7","1.75","5.25"
"8962","1","2","PC2","Release","1","5.25","5.25","7","1.75","5.25"
"9732","1","2","PC2","Release","1","5.25","5.25","7","1.75","5.25"
"9819","5","9","PC9","Bug","1","5.25","5.25","7","1.75","5.25"
"13186","1","5","PC5","Release","1","-5.22","-5.22","21","26.22","5.22"
"6398","1","2","PC2","Enhancement","1","5.17","6.67","7","1.83","5.17"
"6398","1","2","PC2","Enhancement","1","5.17","NA","7","1.83","5.17"
"12636","1","6","PC6","Enhancement","1","5.17","5.17","21","15.83","5.17"
"6910","5","9","PC9","Enhancement","1","-5.15","0","5","10.15","5.15"
"6910","5","9","PC9","Enhancement","1","-5.15","NA","5","10.15","5.15"
